timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
47769.769,69.6,25.29,62.0,,19.92,100.0,,,,,,6300.0,,,,,,,,,,,,,,,
47769.769,69.6,25.29,62.0,,19.92,100.0,,,,,,6300.0,,,,,,,,,,,,,,,
47769.769,69.6,25.29,62.0,,19.92,100.0,,,,,,6300.0,,,,,,,,,,,,,,,
47769.769,69.6,25.29,62.0,,19.92,100.0,,,,,,6300.0,,,,,,,,,,,,,,,
47769.769,69.6,25.29,62.0,,19.92,100.0,,,,,,6300.0,,,,,,,,,,,,,,,
47769.769,69.6,25.29,62.0,,19.92,100.0,,,,,,6300.0,,,,,,,,,,,,,,,
47769.915,70.41,25.46,62.0,,19.88,100.0,,,,,,6450.0,,,,,,,,,,,,,,,
47769.915,70.41,25.46,62.0,,19.88,100.0,,,,,,6450.0,,,,,,,,,,,,,,,
47769.915,70.41,25.46,62.0,,19.88,100.0,,,,,,6450.0,,,,,,,,,,,,,,,
47769.915,70.41,25.46,62.0,,19.88,100.0,,,,,,6450.0,,,,,,,,,,,,,,,
47769.915,70.41,25.46,62.0,,19.88,100.0,,,,,,6450.0,,,,,,,,,,,,,,,
47769.915,70.41,25.46,62.0,,19.88,100.0,,,,,,6450.0,,,,,,,,,,,,,,,
47770.065,71.21,25.63,62.0,,19.85,100.0,,,,,,6600.0,,,,,,,,,,,,,,,
47770.065,71.21,25.63,62.0,,19.85,100.0,,,,,,6600.0,,,,,,,,,,,,,,,
47770.065,71.21,25.63,62.0,,19.85,100.0,,,,,,6600.0,,,,,,,,,,,,,,,
47770.065,71.21,25.63,62.0,,19.85,100.0,,,,,,6600.0,,,,,,,,,,,,,,,
47770.065,71.21,25.63,62.0,,19.85,100.0,,,,,,6600.0,,,,,,,,,,,,,,,
47770.065,71.21,25.63,62.0,,19.85,100.0,,,,,,6600.0,,,,,,,,,,,,,,,
47770.219,72.24,25.83,62.0,,19.81,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
47770.219,72.24,25.83,62.0,,19.81,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
47770.219,72.24,25.83,62.0,,19.81,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
47770.219,72.24,25.83,62.0,,19.81,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
47770.219,72.24,25.83,62.0,,19.81,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
47770.219,72.24,25.83,62.0,,19.81,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
47770.23,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,
47770.365,73.0,26.01,62.0,,19.78,100.0,,,,,,6900.0,,,,,,,,,,,,,,,
47770.365,73.0,26.01,62.0,,19.78,100.0,,,,,,6900.0,,,,,,,,,,,,,,,
47770.365,73.0,26.01,62.0,,19.78,100.0,,,,,,6900.0,,,,,,,,,,,,,,,
47770.365,73.0,26.01,62.0,,19.78,100.0,,,,,,6900.0,,,,,,,,,,,,,,,
47770.365,73.0,26.01,62.0,,19.78,100.0,,,,,,6900.0,,,,,,,,,,,,,,,
47770.365,73.0,26.01,62.0,,19.78,100.0,,,,,,6900.0,,,,,,,,,,,,,,,
47770.515,73.74,26.19,62.0,,19.75,100.0,,,,,,7050.0,,,,,,,,,,,,,,,
47770.515,73.74,26.19,62.0,,19.75,100.0,,,,,,7050.0,,,,,,,,,,,,,,,
47770.515,73.74,26.19,62.0,,19.75,100.0,,,,,,7050.0,,,,,,,,,,,,,,,
47770.515,73.74,26.19,62.0,,19.75,100.0,,,,,,7050.0,,,,,,,,,,,,,,,
47770.515,73.74,26.19,62.0,,19.75,100.0,,,,,,7050.0,,,,,,,,,,,,,,,
47770.515,73.74,26.19,62.0,,19.75,100.0,,,,,,7050.0,,,,,,,,,,,,,,,
47770.669,74.73,26.4,62.0,,19.73,100.0,,,,,,7200.0,,,,,,,,,,,,,,,
47770.669,74.73,26.4,62.0,,19.73,100.0,,,,,,7200.0,,,,,,,,,,,,,,,
47770.669,74.73,26.4,62.0,,19.73,100.0,,,,,,7200.0,,,,,,,,,,,,,,,
47770.669,74.73,26.4,62.0,,19.73,100.0,,,,,,7200.0,,,,,,,,,,,,,,,
47770.669,74.73,26.4,62.0,,19.73,100.0,,,,,,7200.0,,,,,,,,,,,,,,,
47770.669,74.73,26.4,62.0,,19.73,100.0,,,,,,7200.0,,,,,,,,,,,,,,,
47770.815,75.45,26.59,62.0,,19.7,100.0,,,,,,7350.0,,,,,,,,,,,,,,,
47770.815,75.45,26.59,62.0,,19.7,100.0,,,,,,7350.0,,,,,,,,,,,,,,,
47770.815,75.45,26.59,62.0,,19.7,100.0,,,,,,7350.0,,,,,,,,,,,,,,,
47770.815,75.45,26.59,62.0,,19.7,100.0,,,,,,7350.0,,,,,,,,,,,,,,,
47770.815,75.45,26.59,62.0,,19.7,100.0,,,,,,7350.0,,,,,,,,,,,,,,,
47770.815,75.45,26.59,62.0,,19.7,100.0,,,,,,7350.0,,,,,,,,,,,,,,,
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.821,,,,21.35,,,,,,,,,,,228.0,9000.0,2149.0,117.0,158.0,203.0,374.0,433.0,42.0,3662.0,0.5427807486631016,23.13,23.13
47770.965,76.15,26.79,62.0,,19.67,100.0,,,,,,7500.0,,,,,,,,,,,,,,,
47770.965,76.15,26.79,62.0,,19.67,100.0,,,,,,7500.0,,,,,,,,,,,,,,,
47770.965,76.15,26.79,62.0,,19.67,100.0,,,,,,7500.0,,,,,,,,,,,,,,,
47770.965,76.15,26.79,62.0,,19.67,100.0,,,,,,7500.0,,,,,,,,,,,,,,,
47770.965,76.15,26.79,62.0,,19.67,100.0,,,,,,7500.0,,,,,,,,,,,,,,,
47770.965,76.15,26.79,62.0,,19.67,100.0,,,,,,7500.0,,,,,,,,,,,,,,,
47771.119,77.06,27.01,62.0,,19.63,100.0,,,,,,7650.0,,,,,,,,,,,,,,,
47771.119,77.06,27.01,62.0,,19.63,100.0,,,,,,7650.0,,,,,,,,,,,,,,,
47771.119,77.06,27.01,62.0,,19.63,100.0,,,,,,7650.0,,,,,,,,,,,,,,,
47771.119,77.06,27.01,62.0,,19.63,100.0,,,,,,7650.0,,,,,,,,,,,,,,,
47771.119,77.06,27.01,62.0,,19.63,100.0,,,,,,7650.0,,,,,,,,,,,,,,,
47771.119,77.06,27.01,62.0,,19.63,100.0,,,,,,7650.0,,,,,,,,,,,,,,,
47771.265,77.75,27.22,62.0,,19.62,100.0,,,,,,7800.0,,,,,,,,,,,,,,,
47771.265,77.75,27.22,62.0,,19.62,100.0,,,,,,7800.0,,,,,,,,,,,,,,,
47771.265,77.75,27.22,62.0,,19.62,100.0,,,,,,7800.0,,,,,,,,,,,,,,,
47771.265,77.75,27.22,62.0,,19.62,100.0,,,,,,7800.0,,,,,,,,,,,,,,,
47771.265,77.75,27.22,62.0,,19.62,100.0,,,,,,7800.0,,,,,,,,,,,,,,,
47771.265,77.75,27.22,62.0,,19.62,100.0,,,,,,7800.0,,,,,,,,,,,,,,,
47771.415,78.45,27.43,62.0,21.15,19.6,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
47771.415,78.45,27.43,62.0,21.15,19.6,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
47771.415,78.45,27.43,62.0,21.15,19.6,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
47771.415,78.45,27.43,62.0,21.15,19.6,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
47771.415,78.45,27.43,62.0,21.15,19.6,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
47771.415,78.45,27.43,62.0,21.15,19.6,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
47771.415,78.45,27.43,62.0,21.15,19.6,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
47771.569,79.35,27.66,62.0,,19.58,100.0,,,,,,8100.0,,,,,,,,,,,,,,,
47771.569,79.35,27.66,62.0,,19.58,100.0,,,,,,8100.0,,,,,,,,,,,,,,,
47771.569,79.35,27.66,62.0,,19.58,100.0,,,,,,8100.0,,,,,,,,,,,,,,,
47771.569,79.35,27.66,62.0,,19.58,100.0,,,,,,8100.0,,,,,,,,,,,,,,,
47771.569,79.35,27.66,62.0,,19.58,100.0,,,,,,8100.0,,,,,,,,,,,,,,,
47771.569,79.35,27.66,62.0,,19.58,100.0,,,,,,8100.0,,,,,,,,,,,,,,,
47771.755,80.01,27.93,62.0,,19.56,100.0,,,,,,8250.0,,,,,,,,,,,,,,,
47771.755,80.01,27.93,62.0,,19.56,100.0,,,,,,8250.0,,,,,,,,,,,,,,,
47771.755,80.01,27.93,62.0,,19.56,100.0,,,,,,8250.0,,,,,,,,,,,,,,,
47771.755,80.01,27.93,62.0,,19.56,100.0,,,,,,8250.0,,,,,,,,,,,,,,,
47771.755,80.01,27.93,62.0,,19.56,100.0,,,,,,8250.0,,,,,,,,,,,,,,,
47771.755,80.01,27.93,62.0,,19.56,100.0,,,,,,8250.0,,,,,,,,,,,,,,,
47771.905,80.82,28.16,62.0,,19.54,100.0,,,,,,8400.0,,,,,,,,,,,,,,,
47771.905,80.82,28.16,62.0,,19.54,100.0,,,,,,8400.0,,,,,,,,,,,,,,,
47771.905,80.82,28.16,62.0,,19.54,100.0,,,,,,8400.0,,,,,,,,,,,,,,,
47771.905,80.82,28.16,62.0,,19.54,100.0,,,,,,8400.0,,,,,,,,,,,,,,,
47771.905,80.82,28.16,62.0,,19.54,100.0,,,,,,8400.0,,,,,,,,,,,,,,,
47771.905,80.82,28.16,62.0,,19.54,100.0,,,,,,8400.0,,,,,,,,,,,,,,,
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47771.938,,,,,,,,,,,,,,,230.0,9000.0,2162.0,118.0,159.0,204.0,377.0,435.0,42.0,3683.0,0.5411140583554377,23.13,23.13
47772.056,81.5,28.39,62.0,21.49,19.51,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
47772.056,81.5,28.39,62.0,21.49,19.51,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
47772.056,81.5,28.39,62.0,21.49,19.51,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
47772.056,81.5,28.39,62.0,21.49,19.51,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
47772.056,81.5,28.39,62.0,21.49,19.51,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
47772.056,81.5,28.39,62.0,21.49,19.51,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
47772.056,81.5,28.39,62.0,21.49,19.51,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
47772.205,82.36,28.64,62.0,,19.5,100.0,,,,,,8700.0,,,,,,,,,,,,,,,
47772.205,82.36,28.64,62.0,,19.5,100.0,,,,,,8700.0,,,,,,,,,,,,,,,
47772.205,82.36,28.64,62.0,,19.5,100.0,,,,,,8700.0,,,,,,,,,,,,,,,
47772.205,82.36,28.64,62.0,,19.5,100.0,,,,,,8700.0,,,,,,,,,,,,,,,
47772.205,82.36,28.64,62.0,,19.5,100.0,,,,,,8700.0,,,,,,,,,,,,,,,
47772.205,82.36,28.64,62.0,,19.5,100.0,,,,,,8700.0,,,,,,,,,,,,,,,
47772.355,82.98,28.87,62.0,,19.47,100.0,,,,,,8850.0,,,,,,,,,,,,,,,
47772.355,82.98,28.87,62.0,,19.47,100.0,,,,,,8850.0,,,,,,,,,,,,,,,
47772.355,82.98,28.87,62.0,,19.47,100.0,,,,,,8850.0,,,,,,,,,,,,,,,
47772.355,82.98,28.87,62.0,,19.47,100.0,,,,,,8850.0,,,,,,,,,,,,,,,
47772.355,82.98,28.87,62.0,,19.47,100.0,,,,,,8850.0,,,,,,,,,,,,,,,
47772.355,82.98,28.87,62.0,,19.47,100.0,,,,,,8850.0,,,,,,,,,,,,,,,
47772.505,83.58,29.1,62.0,,19.46,100.0,,,,,,9000.0,,,,,,,,,,,,,,,
47772.505,83.58,29.1,62.0,,19.46,100.0,,,,,,9000.0,,,,,,,,,,,,,,,
47772.505,83.58,29.1,62.0,,19.46,100.0,,,,,,9000.0,,,,,,,,,,,,,,,
47772.505,83.58,29.1,62.0,,19.46,100.0,,,,,,9000.0,,,,,,,,,,,,,,,
47772.505,83.58,29.1,62.0,,19.46,100.0,,,,,,9000.0,,,,,,,,,,,,,,,
47772.505,83.58,29.1,62.0,,19.46,100.0,,,,,,9000.0,,,,,,,,,,,,,,,
47772.66,84.19,29.34,62.0,22.17,19.44,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
47772.66,84.19,29.34,62.0,22.17,19.44,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
47772.66,84.19,29.34,62.0,22.17,19.44,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
47772.66,84.19,29.34,62.0,22.17,19.44,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
47772.66,84.19,29.34,62.0,22.17,19.44,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
47772.66,84.19,29.34,62.0,22.17,19.44,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
47772.66,84.19,29.34,62.0,22.17,19.44,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
47772.805,84.98,29.6,62.0,,19.42,100.0,,,,,,9300.0,,,,,,,,,,,,,,,
47772.805,84.98,29.6,62.0,,19.42,100.0,,,,,,9300.0,,,,,,,,,,,,,,,
47772.805,84.98,29.6,62.0,,19.42,100.0,,,,,,9300.0,,,,,,,,,,,,,,,
47772.805,84.98,29.6,62.0,,19.42,100.0,,,,,,9300.0,,,,,,,,,,,,,,,
47772.805,84.98,29.6,62.0,,19.42,100.0,,,,,,9300.0,,,,,,,,,,,,,,,
47772.805,84.98,29.6,62.0,,19.42,100.0,,,,,,9300.0,,,,,,,,,,,,,,,
47772.955,85.58,29.85,62.0,,19.41,100.0,,,,,,9450.0,,,,,,,,,,,,,,,
47772.955,85.58,29.85,62.0,,19.41,100.0,,,,,,9450.0,,,,,,,,,,,,,,,
47772.955,85.58,29.85,62.0,,19.41,100.0,,,,,,9450.0,,,,,,,,,,,,,,,
47772.955,85.58,29.85,62.0,,19.41,100.0,,,,,,9450.0,,,,,,,,,,,,,,,
47772.955,85.58,29.85,62.0,,19.41,100.0,,,,,,9450.0,,,,,,,,,,,,,,,
47772.955,85.58,29.85,62.0,,19.41,100.0,,,,,,9450.0,,,,,,,,,,,,,,,
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.043,,,,,,,,,,,,,,,231.0,9000.0,2173.0,118.0,160.0,205.0,379.0,438.0,42.0,3694.0,0.5408970976253298,23.12,23.12
47773.11,86.15,30.09,62.0,,19.4,100.0,,,,,,9600.0,,,,,,,,,,,,,,,
47773.11,86.15,30.09,62.0,,19.4,100.0,,,,,,9600.0,,,,,,,,,,,,,,,
47773.11,86.15,30.09,62.0,,19.4,100.0,,,,,,9600.0,,,,,,,,,,,,,,,
47773.11,86.15,30.09,62.0,,19.4,100.0,,,,,,9600.0,,,,,,,,,,,,,,,
47773.11,86.15,30.09,62.0,,19.4,100.0,,,,,,9600.0,,,,,,,,,,,,,,,
47773.11,86.15,30.09,62.0,,19.4,100.0,,,,,,9600.0,,,,,,,,,,,,,,,
47773.256,86.93,30.37,62.0,22.73,19.39,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
47773.256,86.93,30.37,62.0,22.73,19.39,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
47773.256,86.93,30.37,62.0,22.73,19.39,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
47773.256,86.93,30.37,62.0,22.73,19.39,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
47773.256,86.93,30.37,62.0,22.73,19.39,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
47773.256,86.93,30.37,62.0,22.73,19.39,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
47773.256,86.93,30.37,62.0,22.73,19.39,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
47773.406,87.49,30.62,62.0,,19.38,100.0,,,,,,9900.0,,,,,,,,,,,,,,,
47773.406,87.49,30.62,62.0,,19.38,100.0,,,,,,9900.0,,,,,,,,,,,,,,,
47773.406,87.49,30.62,62.0,,19.38,100.0,,,,,,9900.0,,,,,,,,,,,,,,,
47773.406,87.49,30.62,62.0,,19.38,100.0,,,,,,9900.0,,,,,,,,,,,,,,,
47773.406,87.49,30.62,62.0,,19.38,100.0,,,,,,9900.0,,,,,,,,,,,,,,,
47773.406,87.49,30.62,62.0,,19.38,100.0,,,,,,9900.0,,,,,,,,,,,,,,,
47773.561,88.05,30.87,62.0,,19.37,100.0,,,,,,10050.0,,,,,,,,,,,,,,,
47773.561,88.05,30.87,62.0,,19.37,100.0,,,,,,10050.0,,,,,,,,,,,,,,,
47773.561,88.05,30.87,62.0,,19.37,100.0,,,,,,10050.0,,,,,,,,,,,,,,,
47773.561,88.05,30.87,62.0,,19.37,100.0,,,,,,10050.0,,,,,,,,,,,,,,,
47773.561,88.05,30.87,62.0,,19.37,100.0,,,,,,10050.0,,,,,,,,,,,,,,,
47773.561,88.05,30.87,62.0,,19.37,100.0,,,,,,10050.0,,,,,,,,,,,,,,,
47773.707,88.77,31.15,62.0,,19.35,100.0,,,,,,10200.0,,,,,,,,,,,,,,,
47773.707,88.77,31.15,62.0,,19.35,100.0,,,,,,10200.0,,,,,,,,,,,,,,,
47773.707,88.77,31.15,62.0,,19.35,100.0,,,,,,10200.0,,,,,,,,,,,,,,,
47773.707,88.77,31.15,62.0,,19.35,100.0,,,,,,10200.0,,,,,,,,,,,,,,,
47773.707,88.77,31.15,62.0,,19.35,100.0,,,,,,10200.0,,,,,,,,,,,,,,,
47773.707,88.77,31.15,62.0,,19.35,100.0,,,,,,10200.0,,,,,,,,,,,,,,,
47773.857,89.31,31.41,62.0,23.15,19.35,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
47773.857,89.31,31.41,62.0,23.15,19.35,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
47773.857,89.31,31.41,62.0,23.15,19.35,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
47773.857,89.31,31.41,62.0,23.15,19.35,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
47773.857,89.31,31.41,62.0,23.15,19.35,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
47773.857,89.31,31.41,62.0,23.15,19.35,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
47773.857,89.31,31.41,62.0,23.15,19.35,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
47774.012,89.84,31.67,62.0,,19.33,100.0,,,,,,10500.0,,,,,,,,,,,,,,,
47774.012,89.84,31.67,62.0,,19.33,100.0,,,,,,10500.0,,,,,,,,,,,,,,,
47774.012,89.84,31.67,62.0,,19.33,100.0,,,,,,10500.0,,,,,,,,,,,,,,,
47774.012,89.84,31.67,62.0,,19.33,100.0,,,,,,10500.0,,,,,,,,,,,,,,,
47774.012,89.84,31.67,62.0,,19.33,100.0,,,,,,10500.0,,,,,,,,,,,,,,,
47774.012,89.84,31.67,62.0,,19.33,100.0,,,,,,10500.0,,,,,,,,,,,,,,,
47774.147,,,,,,,,,,,,,,,232.0,9000.0,2181.0,119.0,160.0,206.0,381.0,439.0,42.0,3703.0,0.5406824146981627,23.12,23.12
47774.147,,,,,,,,,,,,,,,232.0,9000.0,2181.0,119.0,160.0,206.0,381.0,439.0,42.0,3703.0,0.5406824146981627,23.12,23.12
47774.147,,,,,,,,,,,,,,,232.0,9000.0,2181.0,119.0,160.0,206.0,381.0,439.0,42.0,3703.0,0.5406824146981627,23.12,23.12
47774.147,,,,,,,,,,,,,,,232.0,9000.0,2181.0,119.0,160.0,206.0,381.0,439.0,42.0,3703.0,0.5406824146981627,23.12,23.12
47774.147,,,,,,,,,,,,,,,232.0,9000.0,2181.0,119.0,160.0,206.0,381.0,439.0,42.0,3703.0,0.5406824146981627,23.12,23.12
