,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
624,49294.041,70.03,61.96,62.0,,35.21
625,49294.191,70.04,61.96,62.0,,35.2
626,49294.191,,,,59.34,
627,49294.346,70.03,61.96,62.0,,35.19
628,49294.491,70.01,61.96,62.0,,35.18
629,49294.641,70.02,61.96,62.0,,35.16
630,49294.796,70.02,61.96,62.0,,35.15
631,49294.796,,,,59.3,
632,49294.943,70.03,61.96,62.0,,35.14
633,49295.092,70.03,61.96,62.0,,35.12
634,49295.247,70.03,61.96,62.0,,35.11
635,49295.392,70.04,61.96,62.0,,35.1
636,49295.392,,,,59.37,
637,49295.542,70.03,61.96,62.0,,35.09
638,49295.697,70.03,61.96,62.0,,35.08
639,49295.843,70.01,61.96,62.0,,35.07
640,49295.992,70.02,61.96,62.0,,35.05
641,49295.992,,,,59.4,
642,49296.147,70.03,61.96,62.0,,35.03
643,49296.293,70.02,61.96,62.0,,35.03
644,49296.443,70.01,61.96,62.0,,35.01
645,49296.598,70.03,61.96,62.0,,35.0
646,49296.598,,,,59.39,
647,49296.743,70.01,61.96,62.0,,34.98
648,49296.893,70.02,61.96,62.0,,34.98
649,49297.048,70.02,61.96,62.0,,34.96
650,49297.193,70.03,61.96,62.0,,34.95
651,49297.193,,,,59.47,
652,49297.343,70.02,61.96,62.0,,34.94
653,49297.498,70.02,61.96,62.0,,34.92
654,49297.643,70.03,61.96,62.0,,34.91
655,49297.793,70.03,61.96,62.0,,34.89
656,49297.793,,,,59.49,
657,49297.948,70.03,61.96,62.0,,34.89
658,49298.093,70.02,61.96,62.0,,34.87
659,49298.243,70.01,61.96,62.0,,34.86
660,49298.398,70.01,61.96,62.0,,34.85
661,49298.398,,,,59.51,
662,49298.544,70.03,61.96,62.0,,34.83
663,49298.694,70.04,61.96,62.0,,34.82
664,49298.849,70.03,61.96,62.0,,34.81
665,49299.018,70.03,61.96,62.0,,34.8
666,49299.018,,,,59.62,
667,49299.172,70.04,61.96,62.0,,34.79
668,49299.319,70.03,61.96,62.0,,34.78
669,49299.469,70.03,61.96,62.0,,34.77
670,49299.469,,,,59.68,
671,49299.622,70.04,61.96,62.0,,34.75
672,49299.768,70.04,61.96,62.0,,34.74
673,49299.919,70.04,61.96,62.0,,34.73
674,49300.072,70.04,61.96,62.0,,34.72
675,49300.072,,,,59.63,
676,49300.218,70.02,61.96,62.0,,34.71
677,49300.368,70.03,61.96,62.0,,34.7
678,49300.522,70.04,61.96,62.0,,34.69
679,49300.668,70.04,61.96,62.0,,34.68
680,49300.668,,,,59.73,
681,49300.818,70.03,61.96,62.0,,34.66
682,49300.972,70.03,61.96,62.0,,34.65
683,49301.119,70.04,61.96,62.0,,34.64
684,49301.268,70.03,61.96,62.0,,34.63
685,49301.268,,,,59.69,
686,49301.419,70.03,61.96,62.0,,34.62
687,49301.57,70.02,61.96,62.0,,34.6
688,49301.72,70.02,61.96,62.0,,34.59
689,49301.87,70.03,61.96,62.0,,34.59
690,49301.87,,,,59.8,
691,49302.021,70.02,61.96,62.0,,34.57
692,49302.171,70.02,61.96,62.0,,34.56
693,49302.322,70.03,61.96,62.0,,34.56
694,49302.471,70.03,61.97,62.0,,34.54
695,49302.513,,,,59.76,
696,49302.621,70.02,61.97,62.0,,34.53
697,49302.772,70.02,61.97,62.0,,34.52
698,49302.922,70.02,61.97,62.0,,34.51
699,49303.072,70.03,61.97,62.0,,34.5
700,49303.072,,,,59.77,
701,49303.222,70.03,61.97,62.0,,34.49
702,49303.372,70.02,61.97,62.0,,34.48
703,49303.522,70.02,61.97,62.0,,34.46
704,49303.673,70.03,61.97,62.0,,34.45
705,49303.673,,,,59.82,
706,49303.824,70.03,61.97,62.0,,34.44
707,49303.974,70.03,61.97,62.0,,34.43
708,49304.124,70.02,61.97,62.0,,34.42
709,49304.273,70.03,61.97,62.0,,34.41
710,49304.273,,,,59.91,
711,49304.423,70.03,61.97,62.0,,34.4
712,49304.573,70.03,61.97,62.0,,34.39
713,49304.723,70.03,61.97,62.0,,34.37
714,49304.877,70.01,61.97,62.0,,34.37
715,49304.877,,,,59.94,
716,49305.024,70.03,61.97,62.0,,34.35
717,49305.174,70.02,61.97,62.0,,34.34
718,49305.325,70.02,61.97,62.0,,34.33
719,49305.475,70.02,61.97,62.0,,34.32
720,49305.475,,,,59.97,
721,49305.624,70.01,61.97,62.0,,34.31
722,49305.774,70.02,61.97,62.0,,34.3
723,49305.925,70.02,61.97,62.0,,34.29
724,49306.074,70.01,61.97,62.0,,34.28
725,49306.074,,,,59.93,
726,49306.224,70.02,61.97,62.0,,34.27
727,49306.375,70.03,61.97,62.0,,34.26
728,49306.524,70.04,61.97,62.0,,34.25
729,49306.674,70.04,61.97,62.0,,34.25
730,49306.674,,,,60.03,
731,49306.825,70.02,61.97,62.0,,34.24
732,49306.974,70.03,61.97,62.0,,34.22
733,49307.124,70.05,61.97,62.0,,34.21
734,49307.275,70.04,61.97,62.0,,34.2
735,49307.275,,,,60.05,
736,49307.425,70.04,61.97,62.0,,34.19
737,49307.575,70.04,61.97,62.0,,34.19
738,49307.725,70.04,61.97,62.0,,34.18
739,49307.932,70.04,61.97,62.0,,34.17
740,49307.936,,,,60.05,
741,49308.055,70.02,61.97,62.0,,34.15
742,49308.206,70.02,61.97,62.0,,34.14
743,49308.355,70.01,61.97,62.0,,34.13
744,49308.505,70.02,61.97,62.0,,34.12
745,49308.505,,,,60.14,
746,49308.655,70.03,61.97,62.0,,34.12
747,49308.805,70.01,61.97,62.0,,34.11
748,49308.955,70.02,61.97,62.0,,34.09
749,49309.105,70.02,61.97,62.0,,34.08
750,49309.162,,,,60.1,
751,49309.255,70.03,61.97,62.0,,34.07
752,49309.406,70.01,61.97,62.0,,34.06
753,49309.556,70.01,61.97,62.0,,34.05
754,49309.706,70.02,61.97,62.0,,34.04
755,49309.706,,,,60.1,
756,49309.856,70.02,61.97,62.0,,34.03
757,49310.007,70.01,61.97,62.0,,34.01
758,49310.156,70.01,61.97,62.0,,34.01
759,49310.306,70.01,61.97,62.0,,34.0
760,49310.306,,,,60.25,
761,49310.456,70.01,61.97,62.0,,33.99
762,49310.606,70.02,61.97,62.0,,33.98
763,49310.757,70.01,61.97,62.0,,33.97
764,49310.906,70.01,61.97,62.0,,33.96
765,49310.906,,,,60.28,
766,49311.056,70.02,61.97,62.0,,33.95
767,49311.207,70.02,61.97,62.0,,33.94
768,49311.357,70.01,61.97,62.0,,33.94
769,49311.507,70.01,61.97,62.0,,33.94
770,49311.507,,,,60.22,
771,49311.658,70.01,61.97,62.0,,33.91
772,49311.808,70.01,61.97,62.0,,33.91
773,49311.958,70.01,61.97,62.0,,33.9
774,49312.108,70.01,61.97,62.0,,33.89
775,49312.108,,,,60.23,
776,49312.258,70.01,61.97,62.0,,33.88
777,49312.408,70.01,61.97,62.0,,33.87
778,49312.558,70.02,61.97,62.0,,33.86
779,49312.708,70.01,61.97,62.0,,33.85
780,49312.708,,,,60.3,
781,49312.858,70.01,61.97,62.0,,33.84
782,49313.008,70.01,61.97,62.0,,33.84
783,49313.158,70.02,61.97,62.0,,33.83
784,49313.308,70.02,61.97,62.0,,33.82
785,49313.308,,,,60.41,
786,49313.458,70.04,61.97,62.0,,33.81
787,49313.609,70.03,61.97,62.0,,33.8
788,49313.758,70.04,61.97,62.0,,33.79
789,49313.908,70.02,61.97,62.0,,33.78
790,49313.908,,,,60.37,
791,49314.059,70.02,61.97,62.0,,33.77
792,49314.208,70.02,61.97,62.0,,33.76
793,49314.358,70.01,61.97,62.0,,33.76
794,49314.508,70.01,61.97,62.0,,33.75
795,49314.508,,,,60.38,
796,49314.658,70.02,61.97,62.0,,33.73
797,49314.808,70.04,61.97,62.0,,33.73
798,49314.958,70.03,61.97,62.0,,33.73
799,49315.109,70.04,61.97,62.0,,33.72
800,49315.109,,,,60.45,
801,49315.258,70.04,61.97,62.0,,33.7
802,49315.408,70.03,61.97,62.0,,33.69
803,49315.558,70.03,61.97,62.0,,33.68
804,49315.708,70.03,61.97,62.0,,33.68
805,49315.708,,,,60.58,
806,49315.858,70.04,61.97,62.0,,33.67
807,49316.008,70.04,61.97,62.0,,33.66
808,49316.158,70.04,61.97,62.0,,33.65
809,49316.308,70.04,61.97,62.0,,33.65
810,49316.308,,,,60.58,
811,49316.458,70.04,61.97,62.0,,33.64
812,49316.608,70.04,61.97,62.0,,33.63
813,49316.758,70.05,61.97,62.0,,33.62
814,49316.908,70.04,61.97,62.0,,33.61
815,49316.908,,,,60.53,
816,49317.062,70.04,61.97,62.0,,33.6
817,49317.208,70.04,61.97,62.0,,33.59
818,49317.358,70.04,61.97,62.0,,33.58
819,49317.512,70.03,61.97,62.0,,33.57
820,49317.512,,,,60.61,
821,49317.658,70.03,61.97,62.0,,33.56
822,49317.808,70.03,61.97,62.0,,33.55
823,49317.962,70.02,61.97,62.0,,33.53
824,49318.108,70.04,61.97,62.0,,33.53
825,49318.108,,,,60.59,
826,49318.258,70.02,61.97,62.0,,33.52
827,49318.412,70.03,61.97,62.0,,33.51
828,49318.558,70.01,61.98,62.0,,33.5
829,49318.708,70.02,61.98,62.0,,33.5
830,49318.708,,,,60.62,
831,49318.862,70.03,61.98,62.0,,33.49
832,49319.008,70.03,61.98,62.0,,33.48
833,49319.158,70.04,61.98,62.0,,33.48
834,49319.313,70.03,61.98,62.0,,33.47
835,49319.313,,,,60.74,
836,49319.458,70.04,61.98,62.0,,33.46
837,49319.608,70.05,61.98,62.0,,33.45
838,49319.763,70.04,61.98,62.0,,33.44
839,49319.763,,,,60.71,
840,49319.944,70.02,61.98,62.0,,33.44
841,49320.091,70.03,61.98,62.0,,33.43
842,49320.242,70.03,61.98,62.0,,33.41
843,49320.394,70.03,61.98,62.0,,33.41
844,49320.394,,,,60.79,
845,49320.543,70.04,61.98,62.0,,33.4
846,49320.694,70.04,61.98,62.0,,33.39
847,49320.844,70.04,61.98,62.0,,33.38
848,49320.993,70.03,61.98,62.0,,33.37
849,49320.993,,,,60.73,
850,49321.143,70.03,61.98,62.0,,33.37
851,49321.294,70.05,61.98,62.0,,33.36
852,49321.443,70.03,61.98,62.0,,33.36
853,49321.593,70.02,61.98,62.0,,33.35
854,49321.593,,,,60.77,
855,49321.744,70.03,61.98,62.0,,33.34
856,49321.893,70.03,61.98,62.0,,33.33
857,49322.043,70.04,61.98,62.0,,33.32
858,49322.194,70.05,61.98,62.0,,33.32
859,49322.194,,,,60.87,
860,49322.343,70.04,61.98,62.0,,33.31
861,49322.493,70.03,61.98,62.0,,33.3
862,49322.644,70.03,61.98,62.0,,33.29
863,49322.793,70.02,61.98,62.0,,33.29
864,49322.793,,,,60.91,
865,49322.944,70.02,61.98,62.0,,33.28
866,49323.094,70.02,61.98,62.0,,33.27
867,49323.243,70.01,61.98,62.0,,33.26
868,49323.393,70.02,61.98,62.0,,33.25
869,49323.393,,,,60.93,
870,49323.544,70.02,61.98,62.0,,33.25
871,49323.693,70.03,61.98,62.0,,33.24
872,49323.843,70.03,61.98,62.0,,33.23
873,49323.994,70.03,61.98,62.0,,33.22
874,49323.994,,,,60.91,
875,49324.143,70.04,61.98,62.0,,33.21
876,49324.293,70.03,61.98,62.0,,33.21
877,49324.444,70.03,61.98,62.0,,33.2
878,49324.594,70.02,61.98,62.0,,33.18
879,49324.657,,,,61.0,
880,49324.743,70.02,61.98,62.0,,33.18
881,49324.895,70.02,61.98,62.0,,33.17
882,49325.044,70.02,61.98,62.0,,33.16
883,49325.194,70.02,61.98,62.0,,33.16
884,49325.194,,,,60.94,
885,49325.345,70.02,61.98,62.0,,33.14
886,49325.494,70.03,61.98,62.0,,33.13
887,49325.644,70.02,61.98,62.0,,33.12
888,49325.795,70.01,61.98,62.0,,33.12
889,49325.795,,,,61.05,
890,49325.944,70.01,61.98,62.0,,33.11
891,49326.094,70.02,61.98,62.0,,33.11
892,49326.245,70.03,61.98,62.0,,33.1
893,49326.394,70.01,61.98,62.0,,33.09
894,49326.394,,,,61.06,
895,49326.544,70.01,61.98,62.0,,33.09
896,49326.695,70.03,61.98,62.0,,33.08
897,49326.844,70.04,61.98,62.0,,33.07
898,49326.994,70.04,61.98,62.0,,33.06
899,49326.994,,,,61.08,
900,49327.146,70.01,61.98,62.0,,33.06
901,49327.295,70.03,61.98,62.0,,33.05
902,49327.445,70.03,61.98,62.0,,33.05
903,49327.597,70.02,61.98,62.0,,33.04
904,49327.597,,,,61.03,
905,49327.745,70.02,61.98,62.0,,33.04
906,49327.896,70.02,61.98,62.0,,33.02
907,49328.047,70.02,61.98,62.0,,33.02
908,49328.196,70.03,61.98,62.0,,33.01
909,49328.196,,,,61.15,
910,49328.346,70.02,61.98,62.0,,33.01
911,49328.497,70.01,61.98,62.0,,33.0
912,49328.646,70.0,61.98,62.0,,32.99
913,49328.797,70.0,61.98,62.0,,32.98
914,49328.797,,,,61.16,
915,49328.951,70.01,61.98,62.0,,32.98
916,49329.097,70.02,61.98,62.0,,32.97
917,49329.247,70.03,61.98,62.0,,32.97
918,49329.402,70.03,61.98,62.0,,32.96
919,49329.402,,,,61.2,
920,49329.547,70.02,61.98,62.0,,32.95
921,49329.697,70.03,61.98,62.0,,32.94
922,49329.852,70.02,61.98,62.0,,32.94
923,49329.998,70.03,61.98,62.0,,32.93
924,49329.998,,,,61.22,
925,49330.147,70.02,61.98,62.0,,32.92
926,49330.302,70.03,61.98,62.0,,32.92
927,49330.447,70.04,61.98,62.0,,32.92
928,49330.597,70.04,61.98,62.0,,32.91
929,49330.597,,,,61.17,
930,49330.752,70.03,61.98,62.0,,32.9
931,49330.897,70.04,61.98,62.0,,32.89
932,49331.047,70.04,61.98,62.0,,32.89
933,49331.202,70.04,61.98,62.0,,32.88
934,49331.202,,,,61.2,
935,49331.347,70.03,61.98,62.0,,32.87
936,49331.497,70.02,61.98,62.0,,32.86
937,49331.652,70.02,61.98,62.0,,32.86
938,49331.797,70.03,61.98,62.0,,32.85
939,49331.797,,,,61.28,
940,49331.966,70.03,61.98,62.0,,32.85
941,49332.117,70.02,61.98,62.0,,32.84
942,49332.267,70.02,61.98,62.0,,32.83
943,49332.417,70.01,61.98,62.0,,32.83
944,49332.427,,,,61.31,
945,49332.567,70.04,61.98,62.0,,32.83
946,49332.717,70.04,61.98,62.0,,32.82
947,49332.867,70.04,61.98,62.0,,32.81
948,49333.017,70.02,61.98,62.0,,32.81
949,49333.017,,,,61.26,
950,49333.167,70.0,61.98,62.0,,32.8
951,49333.317,70.03,61.98,62.0,,32.8
952,49333.468,70.04,61.98,62.0,,32.79
953,49333.617,70.03,61.98,62.0,,32.78
954,49333.617,,,,61.32,
955,49333.768,70.01,61.98,62.0,,32.77
956,49333.917,70.02,61.98,62.0,,32.76
957,49334.067,70.03,61.98,62.0,,32.77
958,49334.218,70.03,61.98,62.0,,32.76
959,49334.218,,,,61.37,
960,49334.367,70.03,61.98,62.0,,32.74
961,49334.518,70.02,61.98,62.0,,32.74
962,49334.667,70.03,61.98,62.0,,32.74
963,49334.817,70.04,61.98,62.0,,32.73
964,49334.817,,,,61.35,
965,49334.967,70.02,61.98,62.0,,32.72
966,49335.117,70.03,61.98,62.0,,32.71
967,49335.268,70.02,61.98,62.0,,32.7
968,49335.418,70.03,61.98,62.0,,32.7
969,49335.418,,,,61.41,
970,49335.568,70.02,61.98,62.0,,32.69
971,49335.718,70.03,61.98,62.0,,32.69
972,49335.868,70.02,61.98,62.0,,32.69
973,49336.018,70.02,61.98,62.0,,32.67
974,49336.018,,,,61.44,
975,49336.168,70.02,61.98,62.0,,32.67
976,49336.319,70.03,61.98,62.0,,32.66
977,49336.469,70.03,61.98,62.0,,32.65
978,49336.618,70.03,61.98,62.0,,32.64
979,49336.618,,,,61.38,
980,49336.768,70.03,61.98,62.0,,32.65
981,49336.919,70.04,61.98,62.0,,32.64
982,49337.068,70.03,61.98,62.0,,32.63
983,49337.218,70.04,61.98,62.0,,32.63
984,49337.218,,,,61.49,
985,49337.369,70.03,61.98,62.0,,32.62
986,49337.518,70.03,61.98,62.0,,32.61
987,49337.668,70.03,61.98,62.0,,32.61
988,49337.818,70.03,61.98,62.0,,32.6
989,49337.818,,,,61.42,
990,49337.97,70.02,61.98,62.0,,32.6
991,49338.12,70.01,61.98,62.0,,32.59
992,49338.27,70.02,61.98,62.0,,32.59
993,49338.421,70.04,61.98,62.0,,32.58
994,49338.421,,,,61.43,
995,49338.57,70.03,61.98,62.0,,32.57
996,49338.72,70.03,61.98,62.0,,32.56
997,49338.871,70.02,61.98,62.0,,32.56
998,49339.02,70.03,61.98,62.0,,32.56
999,49339.02,,,,61.55,
1000,49339.17,70.03,61.98,62.0,,32.55
1001,49339.321,70.04,61.98,62.0,,32.54
1002,49339.47,70.04,61.98,62.0,,32.53
1003,49339.62,70.03,61.98,62.0,,32.53
1004,49339.62,,,,61.55,
1005,49339.771,70.04,61.98,62.0,,32.53
1006,49339.92,70.04,61.98,62.0,,32.52
1007,49340.07,70.04,61.98,62.0,,32.52
1008,49340.223,70.04,61.98,62.0,,32.52
1009,49340.223,,,,61.49,
1010,49340.372,70.03,61.98,62.0,,32.5
1011,49340.523,70.02,61.98,62.0,,32.5
1012,49340.673,70.04,61.99,62.0,,32.49
1013,49340.822,70.03,61.99,62.0,,32.49
1014,49340.822,,,,61.5,
1015,49340.996,70.04,61.99,62.0,,32.49
1016,49341.146,70.03,61.99,62.0,,32.48
1017,49341.298,70.03,61.99,62.0,,32.47
1018,49341.298,,,,61.6,
1019,49341.447,70.03,61.99,62.0,,32.46
1020,49341.597,70.04,61.99,62.0,,32.46
1021,49341.748,70.04,61.99,62.0,,32.45
1022,49341.897,70.05,61.99,62.0,,32.45
1023,49341.897,,,,61.61,
1024,49342.047,70.04,61.99,62.0,,32.45
1025,49342.198,70.03,61.99,62.0,,32.44
1026,49342.348,70.02,61.99,62.0,,32.43
1027,49342.497,70.02,61.99,62.0,,32.43
1028,49342.497,,,,61.55,
1029,49342.648,70.02,61.99,62.0,,32.43
1030,49342.797,70.02,61.99,62.0,,32.42
1031,49342.947,70.03,61.99,62.0,,32.42
1032,49343.098,70.03,61.99,62.0,,32.41
1033,49343.098,,,,61.64,
1034,49343.247,70.02,61.99,62.0,,32.4
1035,49343.397,70.02,61.99,62.0,,32.4
1036,49343.549,70.03,61.99,62.0,,32.39
1037,49343.698,70.02,61.99,62.0,,32.39
1038,49343.698,,,,61.58,
1039,49343.848,70.03,61.99,62.0,,32.38
1040,49344.003,70.02,61.99,62.0,,32.38
1041,49344.149,70.02,61.99,62.0,,32.37
1042,49344.298,70.01,61.99,62.0,,32.37
1043,49344.298,,,,61.61,
1044,49344.453,70.02,61.99,62.0,,32.36
1045,49344.599,70.02,61.99,62.0,,32.35
1046,49344.748,70.03,61.99,62.0,,32.35
1047,49344.903,70.01,61.99,62.0,,32.34
1048,49344.903,,,,61.64,
1049,49345.048,70.01,61.99,62.0,,32.33
1050,49345.198,70.01,61.99,62.0,,32.32
1051,49345.353,70.02,61.99,62.0,,32.32
1052,49345.498,70.02,61.99,62.0,,32.32
1053,49345.498,,,,61.66,
1054,49345.648,70.03,61.99,62.0,,32.31
1055,49345.803,70.04,61.99,62.0,,32.31
1056,49345.949,70.04,61.99,62.0,,32.3
1057,49346.099,70.04,61.99,62.0,,32.3
1058,49346.099,,,,61.75,
1059,49346.253,70.05,61.99,62.0,,32.29
1060,49346.398,70.03,61.99,62.0,,32.28
1061,49346.548,70.04,61.99,62.0,,32.28
1062,49346.703,70.05,61.99,62.0,,32.27
1063,49346.803,,,,61.77,
1064,49346.849,70.04,61.99,62.0,,32.27
1065,49346.998,70.03,61.99,62.0,,32.26
1066,49347.153,70.03,61.99,62.0,,32.25
1067,49347.298,70.03,61.99,62.0,,32.25
1068,49347.298,,,,61.7,
1069,49347.448,70.02,61.99,62.0,,32.25
1070,49347.603,70.03,61.99,62.0,,32.24
1071,49347.748,70.04,61.99,62.0,,32.24
1072,49347.899,70.04,61.99,62.0,,32.24
1073,49347.909,,,,61.81,
1074,49348.053,70.04,61.99,62.0,,32.23
1075,49348.199,70.04,61.99,62.0,,32.22
1076,49348.349,70.04,61.99,62.0,,32.22
1077,49348.504,70.02,61.99,62.0,,32.22
1078,49348.504,,,,61.81,
1079,49348.649,70.02,61.99,62.0,,32.21
1080,49348.799,70.02,61.99,62.0,,32.2
1081,49348.954,70.02,61.99,62.0,,32.2
1082,49349.1,70.02,61.99,62.0,,32.2
1083,49349.1,,,,61.81,
1084,49349.249,70.01,61.99,62.0,,32.19
1085,49349.404,70.02,61.99,62.0,,32.19
1086,49349.55,70.02,61.99,62.0,,32.18
1087,49349.699,70.02,61.99,62.0,,32.18
1088,49349.699,,,,61.85,
1089,49349.854,70.03,61.99,62.0,,32.17
1090,49349.999,70.02,61.99,62.0,,32.17
1091,49350.149,70.03,61.99,62.0,,32.16
1092,49350.304,70.03,61.99,62.0,,32.16
1093,49350.304,,,,61.81,
1094,49350.449,70.03,61.99,62.0,,32.16
1095,49350.599,70.04,61.99,62.0,,32.15
1096,49350.754,70.02,61.99,62.0,,32.15
1097,49350.9,70.04,61.99,62.0,,32.14
1098,49350.9,,,,61.79,
1099,49351.049,70.03,61.99,62.0,,32.13
1100,49351.204,70.04,61.99,62.0,,32.13
1101,49351.349,70.03,61.99,62.0,,32.12
1102,49351.5,70.03,61.99,62.0,,32.12
1103,49351.5,,,,61.8,
1104,49351.654,70.03,61.99,62.0,,32.11
1105,49351.799,70.04,61.99,62.0,,32.11
1106,49351.949,70.04,61.99,62.0,,32.1
1107,49352.104,70.04,61.99,62.0,,32.1
1108,49352.104,,,,61.9,
1109,49352.249,70.03,61.99,62.0,,32.09
1110,49352.399,70.04,61.99,62.0,,32.09
1111,49352.554,70.02,61.99,62.0,,32.08
1112,49352.699,70.03,61.99,62.0,,32.08
1113,49352.699,,,,61.86,
1114,49352.849,70.02,61.99,62.0,,32.07
1115,49353.041,70.02,61.99,62.0,,32.08
1116,49353.19,70.0,61.99,62.0,,32.07
1117,49353.34,70.02,61.99,62.0,,32.07
1118,49353.34,,,,61.92,
1119,49353.49,70.03,61.99,62.0,,32.06
1120,49353.641,70.04,61.99,62.0,,32.06
1121,49353.793,70.02,61.99,62.0,,32.05
1122,49353.942,70.03,61.99,62.0,,32.05
1123,49353.942,,,,61.88,
1124,49354.092,70.01,61.99,62.0,,32.04
1125,49354.242,70.03,61.99,62.0,,32.04
1126,49354.392,70.03,61.99,62.0,,32.03
1127,49354.543,70.03,61.99,62.0,,32.03
1128,49354.555,,,,61.91,
1129,49354.693,70.01,61.99,62.0,,32.02
1130,49354.844,70.02,61.99,62.0,,32.02
1131,49354.994,70.03,61.99,62.0,,32.02
1132,49355.145,70.03,61.99,62.0,,32.01
1133,49355.145,,,,61.89,
1134,49355.294,70.03,61.99,62.0,,32.0
1135,49355.444,70.02,61.99,62.0,,32.0
1136,49355.595,70.02,61.99,62.0,,32.0
1137,49355.745,70.03,61.99,62.0,,31.99
1138,49355.745,,,,61.98,
1139,49355.894,70.03,61.99,62.0,,31.99
1140,49356.049,70.02,61.99,62.0,,31.99
1141,49356.196,70.02,61.99,62.0,,31.98
1142,49356.347,70.02,61.99,62.0,,31.98
1143,49356.347,,,,61.92,
1144,49356.501,70.03,61.99,62.0,,31.98
1145,49356.646,70.03,61.99,62.0,,31.97
1146,49356.796,70.03,61.99,62.0,,31.96
1147,49356.951,70.03,61.99,62.0,,31.96
1148,49356.951,,,,62.01,
1149,49357.097,70.02,61.99,62.0,,31.96
1150,49357.247,70.03,61.99,62.0,,31.96
1151,49357.402,70.04,61.99,62.0,,31.95
1152,49357.547,70.03,61.99,62.0,,31.95
1153,49357.547,,,,61.95,
1154,49357.697,70.04,61.99,62.0,,31.94
1155,49357.852,70.03,61.99,62.0,,31.94
1156,49357.997,70.04,61.99,62.0,,31.94
1157,49358.147,70.04,61.99,62.0,,31.93
1158,49358.147,,,,61.97,
1159,49358.302,70.03,61.99,62.0,,31.93
1160,49358.447,70.03,61.99,62.0,,31.92
1161,49358.597,70.04,61.99,62.0,,31.92
1162,49358.752,70.04,61.99,62.0,,31.92
1163,49358.752,,,,62.05,
1164,49358.899,70.03,61.99,62.0,,31.91
1165,49359.047,70.03,61.99,62.0,,31.91
1166,49359.203,70.03,61.99,62.0,,31.91
1167,49359.203,,,,62.06,
1168,49359.349,70.03,61.99,62.0,,31.9
1169,49359.498,70.04,61.99,62.0,,31.9
1170,49359.653,70.04,61.99,62.0,,31.9
1171,49359.798,70.03,61.99,62.0,,31.89
1172,49359.948,70.04,61.99,62.0,,31.89
1173,49359.948,,,,62.02,
1174,49360.103,70.03,61.99,62.0,,31.89
1175,49360.248,70.03,61.99,62.0,,31.89
1176,49360.399,70.03,61.99,62.0,,31.88
1177,49360.399,,,,62.0,
1178,49360.55,70.02,61.99,62.0,,31.88
1179,49360.699,70.02,61.99,62.0,,31.87
1180,49360.849,70.02,61.99,62.0,,31.87
1181,49360.998,70.03,61.99,62.0,,31.86
1182,49361.148,70.01,61.99,62.0,,31.86
1183,49361.148,,,,62.11,
1184,49361.298,70.01,61.99,62.0,,31.86
1185,49361.448,70.02,61.99,62.0,,31.85
1186,49361.599,70.02,61.99,62.0,,31.85
1187,49361.749,70.02,61.99,62.0,,31.85
1188,49361.749,,,,62.1,
1189,49361.898,70.02,61.99,62.0,,31.84
1190,49362.049,70.02,61.99,62.0,,31.83
1191,49362.198,70.01,61.99,62.0,,31.83
1192,49362.29,,,,62.14,
1193,49362.348,70.02,61.99,62.0,,31.83
1194,49362.499,70.01,61.99,62.0,,31.82
1195,49362.648,70.02,61.99,62.0,,31.82
1196,49362.798,70.03,61.99,62.0,,31.81
1197,49362.798,,,,62.13,
1198,49362.949,70.03,61.99,62.0,,31.8
1199,49363.098,70.02,61.99,62.0,,31.8
1200,49363.248,70.01,61.99,62.0,,31.8
1201,49363.399,70.03,61.99,62.0,,31.8
1202,49363.399,,,,62.1,
1203,49363.548,70.03,61.99,62.0,,31.79
1204,49363.698,70.03,61.99,62.0,,31.79
1205,49363.849,70.03,61.99,62.0,,31.78
1206,49363.998,70.02,61.99,62.0,,31.78
1207,49363.998,,,,62.19,
1208,49364.148,70.03,61.99,62.0,,31.78
1209,49364.299,70.04,61.99,62.0,,31.77
1210,49364.448,70.04,61.99,62.0,,31.77
1211,49364.598,70.03,61.99,62.0,,31.76
1212,49364.598,,,,62.17,
1213,49364.75,70.05,61.99,62.0,,31.76
1214,49364.9,70.03,61.99,62.0,,31.75
1215,49365.08,70.03,61.99,62.0,,31.74
1216,49365.23,70.04,61.99,62.0,,31.74
1217,49365.23,,,,62.21,
1218,49365.385,70.03,61.99,62.0,,31.74
1219,49365.531,70.03,61.99,62.0,,31.73
1220,49365.681,70.03,61.99,62.0,,31.73
1221,49365.836,70.03,61.99,62.0,,31.72
1222,49365.836,,,,62.2,
1223,49365.982,70.04,61.99,62.0,,31.71
1224,49366.132,70.03,61.99,62.0,,31.71
1225,49366.288,70.03,61.99,62.0,,31.71
1226,49366.433,70.03,61.99,62.0,,31.71
1227,49366.433,,,,62.13,
1228,49366.583,70.02,61.99,62.0,,31.7
1229,49366.734,70.03,61.99,62.0,,31.7
1230,49366.885,70.02,61.99,62.0,,31.7
1231,49367.035,70.03,61.99,62.0,,31.69
1232,49367.035,,,,62.13,
1233,49367.185,70.04,61.99,62.0,,31.69
1234,49367.335,70.04,61.99,62.0,,31.69
1235,49367.485,70.04,61.99,62.0,,31.68
1236,49367.635,70.04,61.99,62.0,,31.68
1237,49367.635,,,,62.25,
1238,49367.785,70.03,61.99,62.0,,31.68
1239,49367.935,70.03,61.99,62.0,,31.67
