timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
2553.708,55.43,24.0,50.0,62.0,24.86,28.04,100.0,,,,,,3850.0,,,,,,,,,,,,,,,
2553.708,55.43,24.0,50.0,62.0,24.86,28.04,100.0,,,,,,3850.0,,,,,,,,,,,,,,,
2553.708,55.43,24.0,50.0,62.0,24.86,28.04,100.0,,,,,,3850.0,,,,,,,,,,,,,,,
2553.861,56.77,24.0,50.0,62.0,,27.98,100.0,,,,,,4000.0,,,,,,,,,,,,,,,
2553.861,56.77,24.0,50.0,62.0,,27.98,100.0,,,,,,4000.0,,,,,,,,,,,,,,,
2553.861,56.77,24.0,50.0,62.0,,27.98,100.0,,,,,,4000.0,,,,,,,,,,,,,,,
2553.861,56.77,24.0,50.0,62.0,,27.98,100.0,,,,,,4000.0,,,,,,,,,,,,,,,
2553.861,56.77,24.0,50.0,62.0,,27.98,100.0,,,,,,4000.0,,,,,,,,,,,,,,,
2553.861,56.77,24.0,50.0,62.0,,27.98,100.0,,,,,,4000.0,,,,,,,,,,,,,,,
2553.861,56.77,24.0,50.0,62.0,,27.98,100.0,,,,,,4000.0,,,,,,,,,,,,,,,
2554.01,57.78,24.0,50.0,62.0,,27.93,100.0,,,,,,4150.0,,,,,,,,,,,,,,,
2554.01,57.78,24.0,50.0,62.0,,27.93,100.0,,,,,,4150.0,,,,,,,,,,,,,,,
2554.01,57.78,24.0,50.0,62.0,,27.93,100.0,,,,,,4150.0,,,,,,,,,,,,,,,
2554.01,57.78,24.0,50.0,62.0,,27.93,100.0,,,,,,4150.0,,,,,,,,,,,,,,,
2554.01,57.78,24.0,50.0,62.0,,27.93,100.0,,,,,,4150.0,,,,,,,,,,,,,,,
2554.01,57.78,24.0,50.0,62.0,,27.93,100.0,,,,,,4150.0,,,,,,,,,,,,,,,
2554.01,57.78,24.0,50.0,62.0,,27.93,100.0,,,,,,4150.0,,,,,,,,,,,,,,,
2554.16,58.76,24.0,50.0,62.0,,27.89,100.0,,,,,,4300.0,,,,,,,,,,,,,,,
2554.16,58.76,24.0,50.0,62.0,,27.89,100.0,,,,,,4300.0,,,,,,,,,,,,,,,
2554.16,58.76,24.0,50.0,62.0,,27.89,100.0,,,,,,4300.0,,,,,,,,,,,,,,,
2554.16,58.76,24.0,50.0,62.0,,27.89,100.0,,,,,,4300.0,,,,,,,,,,,,,,,
2554.16,58.76,24.0,50.0,62.0,,27.89,100.0,,,,,,4300.0,,,,,,,,,,,,,,,
2554.16,58.76,24.0,50.0,62.0,,27.89,100.0,,,,,,4300.0,,,,,,,,,,,,,,,
2554.16,58.76,24.0,50.0,62.0,,27.89,100.0,,,,,,4300.0,,,,,,,,,,,,,,,
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.233,,,,,,,,,,,,,,,,376.0,9000.0,3716.0,230.0,294.0,325.0,651.0,632.0,50.0,6442.0,0.49923195084485406,30.45,30.45
2554.312,60.06,24.0,50.0,62.0,24.92,27.83,100.0,,,,,,4450.0,,,,,,,,,,,,,,,
2554.312,60.06,24.0,50.0,62.0,24.92,27.83,100.0,,,,,,4450.0,,,,,,,,,,,,,,,
2554.312,60.06,24.0,50.0,62.0,24.92,27.83,100.0,,,,,,4450.0,,,,,,,,,,,,,,,
2554.312,60.06,24.0,50.0,62.0,24.92,27.83,100.0,,,,,,4450.0,,,,,,,,,,,,,,,
2554.312,60.06,24.0,50.0,62.0,24.92,27.83,100.0,,,,,,4450.0,,,,,,,,,,,,,,,
2554.312,60.06,24.0,50.0,62.0,24.92,27.83,100.0,,,,,,4450.0,,,,,,,,,,,,,,,
2554.312,60.06,24.0,50.0,62.0,24.92,27.83,100.0,,,,,,4450.0,,,,,,,,,,,,,,,
2554.312,60.06,24.0,50.0,62.0,24.92,27.83,100.0,,,,,,4450.0,,,,,,,,,,,,,,,
2554.46,61.0,24.0,50.0,62.0,,27.79,100.0,,,,,,4600.0,,,,,,,,,,,,,,,
2554.46,61.0,24.0,50.0,62.0,,27.79,100.0,,,,,,4600.0,,,,,,,,,,,,,,,
2554.46,61.0,24.0,50.0,62.0,,27.79,100.0,,,,,,4600.0,,,,,,,,,,,,,,,
2554.46,61.0,24.0,50.0,62.0,,27.79,100.0,,,,,,4600.0,,,,,,,,,,,,,,,
2554.46,61.0,24.0,50.0,62.0,,27.79,100.0,,,,,,4600.0,,,,,,,,,,,,,,,
2554.46,61.0,24.0,50.0,62.0,,27.79,100.0,,,,,,4600.0,,,,,,,,,,,,,,,
2554.46,61.0,24.0,50.0,62.0,,27.79,100.0,,,,,,4600.0,,,,,,,,,,,,,,,
2554.611,61.94,24.0,50.0,62.0,,27.74,100.0,,,,,,4750.0,,,,,,,,,,,,,,,
2554.611,61.94,24.0,50.0,62.0,,27.74,100.0,,,,,,4750.0,,,,,,,,,,,,,,,
2554.611,61.94,24.0,50.0,62.0,,27.74,100.0,,,,,,4750.0,,,,,,,,,,,,,,,
2554.611,61.94,24.0,50.0,62.0,,27.74,100.0,,,,,,4750.0,,,,,,,,,,,,,,,
2554.611,61.94,24.0,50.0,62.0,,27.74,100.0,,,,,,4750.0,,,,,,,,,,,,,,,
2554.611,61.94,24.0,50.0,62.0,,27.74,100.0,,,,,,4750.0,,,,,,,,,,,,,,,
2554.611,61.94,24.0,50.0,62.0,,27.74,100.0,,,,,,4750.0,,,,,,,,,,,,,,,
2554.763,63.15,24.0,50.0,62.0,,27.67,100.0,,,,,,4900.0,,,,,,,,,,,,,,,
2554.763,63.15,24.0,50.0,62.0,,27.67,100.0,,,,,,4900.0,,,,,,,,,,,,,,,
2554.763,63.15,24.0,50.0,62.0,,27.67,100.0,,,,,,4900.0,,,,,,,,,,,,,,,
2554.763,63.15,24.0,50.0,62.0,,27.67,100.0,,,,,,4900.0,,,,,,,,,,,,,,,
2554.763,63.15,24.0,50.0,62.0,,27.67,100.0,,,,,,4900.0,,,,,,,,,,,,,,,
2554.763,63.15,24.0,50.0,62.0,,27.67,100.0,,,,,,4900.0,,,,,,,,,,,,,,,
2554.763,63.15,24.0,50.0,62.0,,27.67,100.0,,,,,,4900.0,,,,,,,,,,,,,,,
2554.912,64.05,24.05,50.0,62.0,,27.64,100.0,,,,,,5050.0,,,,,,,,,,,,,,,
2554.912,64.05,24.05,50.0,62.0,,27.64,100.0,,,,,,5050.0,,,,,,,,,,,,,,,
2554.912,64.05,24.05,50.0,62.0,,27.64,100.0,,,,,,5050.0,,,,,,,,,,,,,,,
2554.912,64.05,24.05,50.0,62.0,,27.64,100.0,,,,,,5050.0,,,,,,,,,,,,,,,
2554.912,64.05,24.05,50.0,62.0,,27.64,100.0,,,,,,5050.0,,,,,,,,,,,,,,,
2554.912,64.05,24.05,50.0,62.0,,27.64,100.0,,,,,,5050.0,,,,,,,,,,,,,,,
2554.912,64.05,24.05,50.0,62.0,,27.64,100.0,,,,,,5050.0,,,,,,,,,,,,,,,
2555.062,64.93,24.18,50.0,62.0,25.04,27.6,100.0,,,,,,5200.0,,,,,,,,,,,,,,,
2555.062,64.93,24.18,50.0,62.0,25.04,27.6,100.0,,,,,,5200.0,,,,,,,,,,,,,,,
2555.062,64.93,24.18,50.0,62.0,25.04,27.6,100.0,,,,,,5200.0,,,,,,,,,,,,,,,
2555.062,64.93,24.18,50.0,62.0,25.04,27.6,100.0,,,,,,5200.0,,,,,,,,,,,,,,,
2555.062,64.93,24.18,50.0,62.0,25.04,27.6,100.0,,,,,,5200.0,,,,,,,,,,,,,,,
2555.062,64.93,24.18,50.0,62.0,25.04,27.6,100.0,,,,,,5200.0,,,,,,,,,,,,,,,
2555.062,64.93,24.18,50.0,62.0,25.04,27.6,100.0,,,,,,5200.0,,,,,,,,,,,,,,,
2555.062,64.93,24.18,50.0,62.0,25.04,27.6,100.0,,,,,,5200.0,,,,,,,,,,,,,,,
2555.214,66.11,24.32,50.0,62.0,,27.54,100.0,,,,,,5350.0,,,,,,,,,,,,,,,
2555.214,66.11,24.32,50.0,62.0,,27.54,100.0,,,,,,5350.0,,,,,,,,,,,,,,,
2555.214,66.11,24.32,50.0,62.0,,27.54,100.0,,,,,,5350.0,,,,,,,,,,,,,,,
2555.214,66.11,24.32,50.0,62.0,,27.54,100.0,,,,,,5350.0,,,,,,,,,,,,,,,
2555.214,66.11,24.32,50.0,62.0,,27.54,100.0,,,,,,5350.0,,,,,,,,,,,,,,,
2555.214,66.11,24.32,50.0,62.0,,27.54,100.0,,,,,,5350.0,,,,,,,,,,,,,,,
2555.214,66.11,24.32,50.0,62.0,,27.54,100.0,,,,,,5350.0,,,,,,,,,,,,,,,
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.339,,,,,,,,,,,,,,,,384.0,9000.0,3624.0,239.0,302.0,332.0,672.0,652.0,51.0,7044.0,0.49404761904761907,30.44,30.44
2555.362,66.97,24.46,50.0,62.0,,27.5,100.0,,,,,,5500.0,,,,,,,,,,,,,,,
2555.362,66.97,24.46,50.0,62.0,,27.5,100.0,,,,,,5500.0,,,,,,,,,,,,,,,
2555.362,66.97,24.46,50.0,62.0,,27.5,100.0,,,,,,5500.0,,,,,,,,,,,,,,,
2555.362,66.97,24.46,50.0,62.0,,27.5,100.0,,,,,,5500.0,,,,,,,,,,,,,,,
2555.362,66.97,24.46,50.0,62.0,,27.5,100.0,,,,,,5500.0,,,,,,,,,,,,,,,
2555.362,66.97,24.46,50.0,62.0,,27.5,100.0,,,,,,5500.0,,,,,,,,,,,,,,,
2555.362,66.97,24.46,50.0,62.0,,27.5,100.0,,,,,,5500.0,,,,,,,,,,,,,,,
2555.513,67.8,24.6,50.0,62.0,26.19,27.47,100.0,,,,,,5650.0,,,,,,,,,,,,,,,
2555.513,67.8,24.6,50.0,62.0,26.19,27.47,100.0,,,,,,5650.0,,,,,,,,,,,,,,,
2555.513,67.8,24.6,50.0,62.0,26.19,27.47,100.0,,,,,,5650.0,,,,,,,,,,,,,,,
2555.513,67.8,24.6,50.0,62.0,26.19,27.47,100.0,,,,,,5650.0,,,,,,,,,,,,,,,
2555.513,67.8,24.6,50.0,62.0,26.19,27.47,100.0,,,,,,5650.0,,,,,,,,,,,,,,,
2555.513,67.8,24.6,50.0,62.0,26.19,27.47,100.0,,,,,,5650.0,,,,,,,,,,,,,,,
2555.513,67.8,24.6,50.0,62.0,26.19,27.47,100.0,,,,,,5650.0,,,,,,,,,,,,,,,
2555.513,67.8,24.6,50.0,62.0,26.19,27.47,100.0,,,,,,5650.0,,,,,,,,,,,,,,,
2555.665,68.89,24.76,50.0,62.0,,27.41,100.0,,,,,,5800.0,,,,,,,,,,,,,,,
2555.665,68.89,24.76,50.0,62.0,,27.41,100.0,,,,,,5800.0,,,,,,,,,,,,,,,
2555.665,68.89,24.76,50.0,62.0,,27.41,100.0,,,,,,5800.0,,,,,,,,,,,,,,,
2555.665,68.89,24.76,50.0,62.0,,27.41,100.0,,,,,,5800.0,,,,,,,,,,,,,,,
2555.665,68.89,24.76,50.0,62.0,,27.41,100.0,,,,,,5800.0,,,,,,,,,,,,,,,
2555.665,68.89,24.76,50.0,62.0,,27.41,100.0,,,,,,5800.0,,,,,,,,,,,,,,,
2555.665,68.89,24.76,50.0,62.0,,27.41,100.0,,,,,,5800.0,,,,,,,,,,,,,,,
2555.814,69.69,24.92,50.0,62.0,,27.37,100.0,,,,,,5950.0,,,,,,,,,,,,,,,
2555.814,69.69,24.92,50.0,62.0,,27.37,100.0,,,,,,5950.0,,,,,,,,,,,,,,,
2555.814,69.69,24.92,50.0,62.0,,27.37,100.0,,,,,,5950.0,,,,,,,,,,,,,,,
2555.814,69.69,24.92,50.0,62.0,,27.37,100.0,,,,,,5950.0,,,,,,,,,,,,,,,
2555.814,69.69,24.92,50.0,62.0,,27.37,100.0,,,,,,5950.0,,,,,,,,,,,,,,,
2555.814,69.69,24.92,50.0,62.0,,27.37,100.0,,,,,,5950.0,,,,,,,,,,,,,,,
2555.814,69.69,24.92,50.0,62.0,,27.37,100.0,,,,,,5950.0,,,,,,,,,,,,,,,
2555.964,70.49,25.09,50.0,62.0,,27.34,100.0,,,,,,6100.0,,,,,,,,,,,,,,,
2555.964,70.49,25.09,50.0,62.0,,27.34,100.0,,,,,,6100.0,,,,,,,,,,,,,,,
2555.964,70.49,25.09,50.0,62.0,,27.34,100.0,,,,,,6100.0,,,,,,,,,,,,,,,
2555.964,70.49,25.09,50.0,62.0,,27.34,100.0,,,,,,6100.0,,,,,,,,,,,,,,,
2555.964,70.49,25.09,50.0,62.0,,27.34,100.0,,,,,,6100.0,,,,,,,,,,,,,,,
2555.964,70.49,25.09,50.0,62.0,,27.34,100.0,,,,,,6100.0,,,,,,,,,,,,,,,
2555.964,70.49,25.09,50.0,62.0,,27.34,100.0,,,,,,6100.0,,,,,,,,,,,,,,,
2556.116,71.54,25.26,50.0,62.0,27.48,27.29,100.0,,,,,,6250.0,,,,,,,,,,,,,,,
2556.116,71.54,25.26,50.0,62.0,27.48,27.29,100.0,,,,,,6250.0,,,,,,,,,,,,,,,
2556.116,71.54,25.26,50.0,62.0,27.48,27.29,100.0,,,,,,6250.0,,,,,,,,,,,,,,,
2556.116,71.54,25.26,50.0,62.0,27.48,27.29,100.0,,,,,,6250.0,,,,,,,,,,,,,,,
2556.116,71.54,25.26,50.0,62.0,27.48,27.29,100.0,,,,,,6250.0,,,,,,,,,,,,,,,
2556.116,71.54,25.26,50.0,62.0,27.48,27.29,100.0,,,,,,6250.0,,,,,,,,,,,,,,,
2556.116,71.54,25.26,50.0,62.0,27.48,27.29,100.0,,,,,,6250.0,,,,,,,,,,,,,,,
2556.116,71.54,25.26,50.0,62.0,27.48,27.29,100.0,,,,,,6250.0,,,,,,,,,,,,,,,
2556.265,72.33,25.44,50.0,62.0,,27.26,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
2556.265,72.33,25.44,50.0,62.0,,27.26,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
2556.265,72.33,25.44,50.0,62.0,,27.26,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
2556.265,72.33,25.44,50.0,62.0,,27.26,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
2556.265,72.33,25.44,50.0,62.0,,27.26,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
2556.265,72.33,25.44,50.0,62.0,,27.26,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
2556.265,72.33,25.44,50.0,62.0,,27.26,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
2556.415,73.07,25.61,50.0,62.0,,27.23,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
2556.415,73.07,25.61,50.0,62.0,,27.23,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
2556.415,73.07,25.61,50.0,62.0,,27.23,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
2556.415,73.07,25.61,50.0,62.0,,27.23,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
2556.415,73.07,25.61,50.0,62.0,,27.23,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
2556.415,73.07,25.61,50.0,62.0,,27.23,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
2556.415,73.07,25.61,50.0,62.0,,27.23,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.443,,,,,,,,,,,,,,,,381.0,9000.0,3594.0,240.0,301.0,327.0,670.0,634.0,53.0,7857.0,0.4880597014925373,30.43,30.43
2556.567,74.07,25.81,50.0,62.0,,27.19,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
2556.567,74.07,25.81,50.0,62.0,,27.19,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
2556.567,74.07,25.81,50.0,62.0,,27.19,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
2556.567,74.07,25.81,50.0,62.0,,27.19,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
2556.567,74.07,25.81,50.0,62.0,,27.19,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
2556.567,74.07,25.81,50.0,62.0,,27.19,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
2556.567,74.07,25.81,50.0,62.0,,27.19,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
2556.716,74.8,25.99,50.0,62.0,28.01,27.15,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
2556.716,74.8,25.99,50.0,62.0,28.01,27.15,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
2556.716,74.8,25.99,50.0,62.0,28.01,27.15,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
2556.716,74.8,25.99,50.0,62.0,28.01,27.15,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
2556.716,74.8,25.99,50.0,62.0,28.01,27.15,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
2556.716,74.8,25.99,50.0,62.0,28.01,27.15,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
2556.716,74.8,25.99,50.0,62.0,28.01,27.15,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
2556.716,74.8,25.99,50.0,62.0,28.01,27.15,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
2556.866,75.51,26.19,50.0,62.0,,27.12,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
2556.866,75.51,26.19,50.0,62.0,,27.12,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
2556.866,75.51,26.19,50.0,62.0,,27.12,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
2556.866,75.51,26.19,50.0,62.0,,27.12,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
2556.866,75.51,26.19,50.0,62.0,,27.12,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
2556.866,75.51,26.19,50.0,62.0,,27.12,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
2556.866,75.51,26.19,50.0,62.0,,27.12,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
2557.018,76.44,26.39,50.0,62.0,,27.09,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
2557.018,76.44,26.39,50.0,62.0,,27.09,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
2557.018,76.44,26.39,50.0,62.0,,27.09,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
2557.018,76.44,26.39,50.0,62.0,,27.09,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
2557.018,76.44,26.39,50.0,62.0,,27.09,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
2557.018,76.44,26.39,50.0,62.0,,27.09,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
2557.018,76.44,26.39,50.0,62.0,,27.09,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
2557.167,77.11,26.59,50.0,62.0,,27.05,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
2557.167,77.11,26.59,50.0,62.0,,27.05,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
2557.167,77.11,26.59,50.0,62.0,,27.05,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
2557.167,77.11,26.59,50.0,62.0,,27.05,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
2557.167,77.11,26.59,50.0,62.0,,27.05,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
2557.167,77.11,26.59,50.0,62.0,,27.05,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
2557.167,77.11,26.59,50.0,62.0,,27.05,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
2557.317,77.81,26.79,50.0,62.0,28.39,27.03,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
2557.317,77.81,26.79,50.0,62.0,28.39,27.03,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
2557.317,77.81,26.79,50.0,62.0,28.39,27.03,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
2557.317,77.81,26.79,50.0,62.0,28.39,27.03,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
2557.317,77.81,26.79,50.0,62.0,28.39,27.03,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
2557.317,77.81,26.79,50.0,62.0,28.39,27.03,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
2557.317,77.81,26.79,50.0,62.0,28.39,27.03,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
2557.317,77.81,26.79,50.0,62.0,28.39,27.03,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
2557.469,78.71,27.02,50.0,62.0,,27.0,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
2557.469,78.71,27.02,50.0,62.0,,27.0,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
2557.469,78.71,27.02,50.0,62.0,,27.0,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
2557.469,78.71,27.02,50.0,62.0,,27.0,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
2557.469,78.71,27.02,50.0,62.0,,27.0,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
2557.469,78.71,27.02,50.0,62.0,,27.0,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
2557.469,78.71,27.02,50.0,62.0,,27.0,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
2557.548,,,,,,,,,,,,,,,,385.0,9000.0,3593.0,242.0,302.0,331.0,677.0,637.0,55.0,8436.0,0.48892171344165436,30.42,30.42
2557.548,,,,,,,,,,,,,,,,385.0,9000.0,3593.0,242.0,302.0,331.0,677.0,637.0,55.0,8436.0,0.48892171344165436,30.42,30.42
2557.548,,,,,,,,,,,,,,,,385.0,9000.0,3593.0,242.0,302.0,331.0,677.0,637.0,55.0,8436.0,0.48892171344165436,30.42,30.42
2557.548,,,,,,,,,,,,,,,,385.0,9000.0,3593.0,242.0,302.0,331.0,677.0,637.0,55.0,8436.0,0.48892171344165436,30.42,30.42
