,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
588,1958.595,55.61,55.01,55.0,53.68,33.92
589,2229.606,,,,53.52,
590,1958.745,55.62,55.01,55.0,,33.91
591,1958.895,55.62,55.01,55.0,,33.91
592,1959.045,55.61,55.01,55.0,,33.92
593,1959.195,55.61,55.01,55.0,53.58,33.92
594,1959.345,55.61,55.0,55.0,,33.92
595,1959.495,55.6,55.0,55.0,,33.92
596,1959.645,55.6,55.0,55.0,,33.91
597,1959.795,55.6,55.0,55.0,56.65,33.91
598,1959.945,55.6,55.0,55.0,,33.91
599,1960.095,55.6,55.0,55.0,,33.92
600,1960.245,55.61,55.0,55.0,,33.91
601,2236.823,,,,53.57,
602,1960.395,55.61,55.0,55.0,54.48,33.9
603,1960.545,55.61,55.0,55.0,,33.91
604,1960.695,55.61,55.0,55.0,,33.91
605,1960.845,55.62,55.0,55.0,,33.91
606,1960.995,55.61,55.0,55.0,53.58,33.91
607,1961.145,55.61,55.0,55.0,,33.91
608,1961.295,55.61,55.0,55.0,,33.9
609,1961.445,55.62,55.01,55.0,,33.9
610,1961.595,55.62,55.01,55.0,54.0,33.89
611,1961.745,55.62,55.01,55.0,,33.88
612,1961.895,55.62,55.01,55.0,,33.9
613,1962.045,55.62,55.01,55.0,,33.89
614,1962.195,55.61,55.01,55.0,53.57,33.88
615,2245.243,,,,53.73,
616,1962.345,55.61,55.01,55.0,,33.89
617,1962.495,55.6,55.0,55.0,,33.88
618,1962.645,55.61,55.0,55.0,,33.88
619,1962.795,55.61,55.0,55.0,53.5,33.88
620,1962.945,55.61,55.0,55.0,,33.88
621,1963.095,55.61,55.0,55.0,,33.88
622,1963.245,55.62,55.0,55.0,,33.88
623,1963.395,55.61,55.0,55.0,53.68,33.88
624,1963.545,55.61,55.0,55.0,,33.87
625,1963.695,55.61,55.0,55.0,,33.87
626,1963.845,55.61,55.0,55.0,,33.87
627,1963.995,55.62,55.0,55.0,53.55,33.87
628,1964.145,55.62,55.01,55.0,,33.87
629,1964.295,55.62,55.01,55.0,,33.87
630,1964.445,55.62,55.01,55.0,,33.86
631,1964.595,55.62,55.01,55.0,,33.86
632,1964.745,55.61,55.01,55.0,,33.86
633,1964.895,55.61,55.01,55.0,,33.86
634,1965.045,55.61,55.01,55.0,,33.85
635,1965.195,55.61,55.01,55.0,53.62,33.86
636,2257.912,,,,56.14,
637,1965.345,55.61,55.01,55.0,,33.86
638,1965.495,55.6,55.0,55.0,,33.85
639,1965.645,55.6,55.0,55.0,,33.86
640,1965.795,55.61,55.0,55.0,,33.85
641,1965.945,55.6,55.0,55.0,,33.84
642,1966.095,55.61,55.0,55.0,,33.84
643,1966.245,55.61,55.0,55.0,,33.85
644,2262.701,,,,53.65,
645,1966.395,55.61,55.0,55.0,54.81,33.85
646,1966.545,55.61,55.0,55.0,,33.84
647,1966.695,55.62,55.0,55.0,,33.84
648,1966.845,55.62,55.0,55.0,,33.84
649,1966.995,55.61,55.0,55.0,53.59,33.83
650,1967.145,55.61,55.0,55.0,,33.83
651,1967.295,55.61,55.0,55.0,,33.82
652,1967.471,55.61,55.0,55.0,,33.83
653,1967.622,55.61,55.0,55.0,53.96,33.82
654,1967.772,55.61,55.0,55.0,,33.83
655,1967.922,55.61,55.0,55.0,,33.83
656,1968.072,55.6,55.0,55.0,,33.82
657,1968.222,55.6,55.0,55.0,53.57,33.82
658,1968.372,55.61,55.0,55.0,,33.82
659,1968.522,55.61,55.0,55.0,,33.83
660,1968.672,55.6,55.0,55.0,,33.82
661,1968.822,55.61,55.0,55.0,53.85,33.82
662,1968.971,55.61,55.0,55.0,,33.82
663,1969.122,55.61,55.0,55.0,,33.82
664,1969.272,55.61,55.0,55.0,,33.81
665,1969.422,55.61,55.0,55.0,53.54,33.81
666,2276.008,,,,53.63,
667,1969.572,55.61,55.0,55.0,,33.81
668,2277.109,,,,53.56,
669,1969.722,55.62,55.0,55.0,,33.8
670,1969.872,55.62,55.0,55.0,,33.8
671,1970.022,55.61,55.0,55.0,53.68,33.8
672,1970.172,55.61,55.0,55.0,,33.8
673,1970.327,55.61,55.0,55.0,,33.8
674,1970.472,55.6,55.0,55.0,,33.8
675,1970.622,55.6,55.0,55.0,54.34,33.81
676,1970.771,55.6,55.0,55.0,,33.81
677,1970.922,55.61,55.0,55.0,,33.8
678,1971.071,55.6,55.0,55.0,,33.79
679,1971.222,55.6,55.0,55.0,,33.79
680,1971.372,55.6,55.0,55.0,,33.79
681,2285.045,,,,53.63,
682,1971.522,55.61,55.0,55.0,,33.79
683,2286.146,,,,56.93,
684,1971.671,55.61,55.0,55.0,,33.79
685,1971.822,55.6,55.0,55.0,53.58,33.78
686,1971.971,55.62,55.0,55.0,,33.78
687,1972.121,55.61,55.0,55.0,,33.79
688,1972.271,55.6,55.0,55.0,,33.78
689,1972.422,55.61,55.0,55.0,,33.79
690,1972.572,55.61,55.0,55.0,,33.78
691,2290.979,,,,54.44,
692,1972.722,55.62,55.0,55.0,,33.78
693,1972.872,55.61,55.0,55.0,,33.77
694,2292.792,,,,53.55,
695,1973.022,55.61,55.0,55.0,53.95,33.77
696,1973.172,55.62,55.0,55.0,,33.77
697,1973.322,55.61,55.0,55.0,,33.78
698,1973.472,55.62,55.0,55.0,,33.79
699,1973.621,55.61,55.0,55.0,53.56,33.78
700,1973.772,55.61,55.0,55.0,,33.78
701,1973.922,55.6,55.0,55.0,,33.77
702,1974.071,55.61,55.0,55.0,,33.78
703,1974.222,55.61,55.0,55.0,,33.78
704,1974.371,55.6,55.0,55.0,53.85,33.77
705,2299.449,,,,53.57,
706,1974.522,55.6,55.0,55.0,,33.77
707,2300.549,,,,53.69,
708,1974.671,55.59,55.0,55.0,,33.77
709,1974.821,55.59,55.0,55.0,,33.77
710,1974.972,55.59,55.0,55.0,53.55,33.77
711,1975.122,55.59,54.99,55.0,,33.76
712,1975.272,55.59,54.99,55.0,,33.76
713,1975.422,55.6,54.99,55.0,,33.76
714,1975.572,55.6,54.99,55.0,53.67,33.76
715,1975.722,55.61,54.99,55.0,,33.76
716,1975.872,55.61,55.0,55.0,,33.75
717,1976.022,55.61,55.0,55.0,55.91,33.75
718,2307.231,,,,53.6,
719,1976.171,55.61,55.0,55.0,,33.74
720,1976.324,55.61,55.0,55.0,,33.75
721,1976.472,55.61,55.0,55.0,,33.74
722,1976.622,55.61,55.0,55.0,54.92,33.74
723,2310.224,,,,53.59,
724,1976.772,55.61,55.0,55.0,,33.74
725,1976.922,55.61,55.0,55.0,,33.74
726,1977.072,55.61,55.0,55.0,,33.73
727,1977.221,55.61,55.0,55.0,53.98,33.73
728,1977.372,55.61,55.0,55.0,,33.73
729,1977.522,55.62,55.0,55.0,,33.74
730,1977.672,55.62,55.0,55.0,,33.73
731,1977.822,55.61,55.0,55.0,53.57,33.72
732,1977.972,55.61,55.0,55.0,,33.73
733,2316.176,,,,53.83,
734,2316.879,,,,53.57,
735,1978.122,55.61,55.0,55.0,,33.74
736,1978.272,55.61,55.0,55.0,,33.73
737,1978.422,55.61,55.0,55.0,53.7,33.72
738,1978.571,55.61,55.0,55.0,,33.72
739,1978.722,55.61,55.0,55.0,,33.72
740,1978.872,55.61,55.0,55.0,,33.72
741,1979.022,55.61,55.0,55.0,,33.72
742,1979.172,55.62,55.0,55.0,,33.73
743,1979.322,55.62,55.0,55.0,,33.72
744,1979.485,55.61,55.0,55.0,,33.73
745,1979.635,55.61,55.0,55.0,53.52,33.72
746,1979.785,55.62,55.0,55.0,,33.72
747,2324.638,,,,53.66,
748,1979.935,55.62,55.0,55.0,,33.71
749,1980.084,55.61,55.0,55.0,,33.71
750,1980.235,55.61,55.0,55.0,55.21,33.72
751,1980.385,55.6,55.0,55.0,,33.71
752,1980.535,55.6,55.0,55.0,,33.71
753,1980.685,55.61,55.0,55.0,,33.71
754,1980.835,55.6,55.0,55.0,53.64,33.71
755,1980.984,55.6,55.0,55.0,,33.7
756,1981.134,55.61,55.0,55.0,,33.7
757,1981.285,55.6,55.0,55.0,,33.7
758,1981.435,55.61,55.0,55.0,56.92,33.7
759,1981.585,55.6,55.0,55.0,,33.7
760,1981.735,55.6,55.0,55.0,,33.7
761,1981.885,55.6,55.0,55.0,,33.7
762,1982.035,55.61,55.0,55.0,53.63,33.7
763,1982.184,55.61,55.0,55.0,,33.7
764,1982.341,55.61,55.0,55.0,,33.69
765,1982.485,55.61,55.0,55.0,,33.71
766,1982.635,55.6,55.0,55.0,54.18,33.7
767,1982.785,55.61,55.0,55.0,,33.7
768,1982.935,55.61,55.0,55.0,,33.7
769,1983.085,55.61,55.0,55.0,,33.7
770,1983.235,55.61,55.0,55.0,53.61,33.69
771,1983.385,55.62,55.0,55.0,,33.69
772,1983.535,55.6,55.0,55.0,,33.69
773,1983.685,55.61,55.0,55.0,,33.69
774,1983.834,55.61,55.0,55.0,53.81,33.69
775,1983.985,55.61,55.0,55.0,,33.69
776,2342.113,,,,53.59,
777,1984.135,55.61,55.0,55.0,,33.69
778,1984.284,55.61,55.0,55.0,,33.69
779,1984.435,55.62,55.0,55.0,53.75,33.69
780,1984.585,55.61,55.0,55.0,,33.69
781,1984.735,55.62,55.0,55.0,,33.69
782,1984.885,55.61,55.0,55.0,,33.69
783,1985.035,55.62,55.0,55.0,53.57,33.67
784,1985.185,55.62,55.01,55.0,,33.68
785,1985.335,55.62,55.01,55.0,,33.68
786,1985.484,55.61,55.01,55.0,,33.68
787,1985.635,55.62,55.01,55.0,,33.68
788,2349.244,,,,53.68,
789,2349.866,,,,53.56,
790,1985.785,55.61,55.01,55.0,,33.68
791,2350.974,,,,53.61,
792,1985.935,55.61,55.0,55.0,,33.67
793,2352.258,,,,56.8,
794,1986.084,55.61,55.0,55.0,,33.68
795,1986.235,55.61,55.0,55.0,53.62,33.68
796,1986.385,55.61,55.0,55.0,,33.67
797,1986.534,55.61,55.0,55.0,,33.69
798,1986.685,55.61,55.0,55.0,,33.67
799,1986.835,55.61,55.0,55.0,,33.67
800,1986.985,55.6,55.0,55.0,,33.67
801,1987.135,55.6,55.0,55.0,,33.67
802,1987.285,55.61,55.0,55.0,,33.67
803,1987.435,55.6,55.0,55.0,54.76,33.67
804,2358.915,,,,53.52,
805,1987.585,55.61,55.0,55.0,,33.66
806,2360.022,,,,54.06,
807,1987.735,55.6,55.0,55.0,,33.67
808,1987.884,55.61,55.0,55.0,,33.67
809,1988.035,55.61,55.0,55.0,53.55,33.67
810,1988.185,55.6,55.0,55.0,,33.67
811,1988.335,55.6,55.0,55.0,,33.65
812,1988.515,55.6,55.0,55.0,,33.65
813,1988.665,55.6,55.0,55.0,53.75,33.66
814,1988.815,55.61,55.0,55.0,,33.66
815,1988.965,55.61,55.0,55.0,,33.65
816,1989.115,55.61,55.0,55.0,,33.66
817,1989.265,55.6,55.0,55.0,53.55,33.65
818,1989.415,55.61,55.0,55.0,,33.64
819,1989.565,55.61,55.0,55.0,,33.65
820,1989.715,55.61,55.0,55.0,,33.65
821,1989.865,55.61,55.0,55.0,53.68,33.64
822,1990.015,55.61,55.0,55.0,,33.65
823,1990.165,55.61,55.0,55.0,,33.64
824,1990.315,55.61,55.0,55.0,,33.64
825,1990.465,55.61,55.0,55.0,53.48,33.63
826,1990.615,55.61,55.0,55.0,,33.64
827,1990.765,55.61,55.0,55.0,,33.64
828,2373.34,,,,53.65,
829,1990.915,55.6,55.0,55.0,,33.64
830,2374.5,,,,54.38,
831,1991.065,55.6,55.0,55.0,53.63,33.64
832,1991.215,55.61,55.0,55.0,,33.63
833,1991.365,55.61,55.0,55.0,,33.64
834,1991.515,55.6,55.0,55.0,,33.64
835,1991.665,55.61,55.0,55.0,55.48,33.63
836,1991.815,55.6,55.0,55.0,,33.62
837,1991.965,55.6,55.0,55.0,,33.63
838,1992.115,55.6,55.0,55.0,,33.63
839,2379.932,,,,53.63,
840,1992.265,55.6,55.0,55.0,54.23,33.62
841,1992.415,55.6,55.0,55.0,,33.62
842,1992.565,55.6,55.0,55.0,,33.62
843,2382.361,,,,53.58,
844,1992.715,55.6,55.0,55.0,,33.61
845,1992.865,55.6,55.0,55.0,53.84,33.61
846,1993.015,55.6,55.0,55.0,,33.61
847,1993.165,55.6,55.0,55.0,,33.61
848,1993.315,55.6,55.0,55.0,,33.62
849,1993.465,55.6,55.0,55.0,,33.61
850,2386.589,,,,53.58,
851,1993.615,55.6,55.0,55.0,,33.6
852,2387.7,,,,53.69,
853,1993.765,55.6,55.0,55.0,,33.6
854,1993.915,55.6,55.0,55.0,,33.6
855,1994.065,55.61,55.0,55.0,53.57,33.6
856,1994.215,55.61,55.0,55.0,,33.59
857,1994.365,55.61,55.0,55.0,,33.59
858,1994.515,55.61,55.0,55.0,,33.59
859,1994.665,55.6,55.0,55.0,53.7,33.58
860,1994.815,55.61,55.0,55.0,,33.58
861,1994.965,55.61,55.0,55.0,,33.57
862,1995.115,55.61,55.0,55.0,,33.57
863,2394.372,,,,53.61,
864,1995.265,55.61,55.0,55.0,53.59,33.58
865,1995.415,55.62,55.0,55.0,,33.58
866,1995.565,55.61,55.0,55.0,,33.58
867,1995.715,55.6,55.0,55.0,,33.58
868,1995.865,55.61,55.0,55.0,55.96,33.58
869,1996.015,55.61,55.0,55.0,,33.58
870,1996.165,55.61,55.0,55.0,,33.58
871,1996.315,55.62,55.0,55.0,,33.56
872,1996.465,55.63,55.0,55.0,53.62,33.57
873,1996.615,55.62,55.0,55.0,,33.56
874,1996.765,55.62,55.01,55.0,,33.55
875,1996.915,55.62,55.01,55.0,,33.56
876,2402.194,,,,54.33,
877,1997.065,55.62,55.01,55.0,53.55,33.56
878,1997.215,55.62,55.01,55.0,,33.55
879,1997.365,55.61,55.0,55.0,,33.56
880,2404.618,,,,53.86,
881,1997.515,55.61,55.0,55.0,,33.55
882,1997.665,55.61,55.0,55.0,53.6,33.55
883,1997.815,55.61,55.0,55.0,,33.56
884,1997.965,55.6,55.0,55.0,,33.55
885,1998.115,55.6,55.0,55.0,,33.55
886,1998.265,55.61,55.0,55.0,53.72,33.55
887,2408.865,,,,53.57,
888,1998.415,55.6,55.0,55.0,,33.54
889,2409.973,,,,53.74,
890,1998.565,55.62,55.0,55.0,,33.54
891,1998.715,55.61,55.0,55.0,,33.53
892,1998.865,55.61,55.0,55.0,53.65,33.54
893,1999.015,55.61,55.0,55.0,,33.54
894,1999.165,55.61,55.0,55.0,,33.54
895,1999.315,55.61,55.0,55.0,,33.53
896,1999.465,55.62,55.0,55.0,53.67,33.53
897,1999.615,55.62,55.0,55.0,,33.52
898,1999.765,55.62,55.01,55.0,,33.53
899,1999.915,55.63,55.01,55.0,,33.53
900,2416.626,,,,56.49,
901,2000.065,55.62,55.01,55.0,,33.53
902,2000.215,55.62,55.01,55.0,,33.53
903,2000.371,55.62,55.01,55.0,,33.53
904,2419.031,,,,53.6,
905,2000.533,55.62,55.01,55.0,,33.52
906,2000.683,55.62,55.01,55.0,54.27,33.52
907,2000.833,55.61,55.01,55.0,,33.52
908,2000.983,55.62,55.01,55.0,,33.52
909,2001.133,55.61,55.01,55.0,,33.52
910,2001.283,55.62,55.01,55.0,,33.51
911,2001.433,55.61,55.01,55.0,,33.51
912,2001.583,55.61,55.01,55.0,,33.51
913,2001.733,55.61,55.0,55.0,,33.51
914,2001.883,55.61,55.0,55.0,53.58,33.5
915,2425.686,,,,54.11,
916,2002.033,55.61,55.0,55.0,,33.51
917,2002.183,55.61,55.0,55.0,,33.51
918,2002.333,55.61,55.0,55.0,,33.5
919,2002.483,55.6,55.0,55.0,53.6,33.5
920,2002.633,55.6,55.0,55.0,,33.51
921,2002.783,55.61,55.0,55.0,,33.51
922,2002.933,55.61,55.0,55.0,,33.5
923,2003.083,55.61,55.0,55.0,53.77,33.5
924,2003.233,55.61,55.0,55.0,,33.5
925,2003.383,55.61,55.0,55.0,,33.5
926,2003.533,55.61,55.0,55.0,,33.49
927,2003.683,55.61,55.0,55.0,53.57,33.49
928,2433.439,,,,53.68,
929,2003.833,55.61,55.0,55.0,,33.5
930,2003.983,55.61,55.0,55.0,,33.49
931,2004.133,55.62,55.0,55.0,,33.49
932,2004.283,55.61,55.0,55.0,53.6,33.49
933,2004.433,55.6,55.0,55.0,,33.49
934,2004.583,55.61,55.0,55.0,,33.49
935,2004.733,55.6,55.0,55.0,,33.49
936,2004.883,55.6,55.0,55.0,53.68,33.48
937,2005.033,55.6,55.0,55.0,,33.49
938,2005.183,55.61,55.0,55.0,,33.48
939,2005.333,55.6,55.0,55.0,,33.48
940,2005.483,55.61,55.0,55.0,53.79,33.49
941,2005.633,55.61,55.0,55.0,,33.49
942,2005.783,55.6,55.0,55.0,,33.49
943,2005.933,55.6,55.0,55.0,,33.48
944,2006.083,55.6,55.0,55.0,53.57,33.47
945,2006.233,55.6,55.0,55.0,,33.48
946,2006.383,55.6,55.0,55.0,,33.48
947,2444.839,,,,56.08,
948,2006.533,55.6,55.0,55.0,,33.48
949,2006.683,55.6,55.0,55.0,53.59,33.48
950,2006.833,55.6,55.0,55.0,,33.48
951,2006.983,55.6,55.0,55.0,,33.48
952,2007.133,55.6,55.0,55.0,,33.47
953,2007.283,55.61,55.0,55.0,54.32,33.47
954,2007.433,55.61,55.0,55.0,,33.48
955,2007.583,55.6,55.0,55.0,,33.47
956,2007.733,55.59,55.0,55.0,,33.47
957,2007.883,55.6,55.0,55.0,,33.47
958,2451.491,,,,53.58,
959,2008.033,55.6,55.0,55.0,,33.48
960,2008.183,55.6,55.0,55.0,,33.46
961,2008.333,55.61,55.0,55.0,,33.46
962,2008.483,55.61,55.0,55.0,53.92,33.47
963,2008.633,55.61,55.0,55.0,,33.46
964,2008.783,55.61,55.0,55.0,,33.46
965,2008.933,55.61,55.0,55.0,,33.45
966,2009.083,55.61,55.0,55.0,53.57,33.47
967,2009.233,55.61,55.0,55.0,,33.46
968,2009.384,55.61,55.0,55.0,,33.46
969,2458.135,,,,53.78,
970,2009.533,55.61,55.0,55.0,,33.46
971,2459.247,,,,53.59,
972,2009.683,55.61,55.0,55.0,53.65,33.46
973,2009.833,55.61,55.0,55.0,,33.45
974,2009.983,55.61,55.0,55.0,,33.45
975,2461.747,,,,53.54,
976,2010.133,55.61,55.0,55.0,,33.45
977,2010.283,55.61,55.0,55.0,53.7,33.45
978,2010.433,55.6,55.0,55.0,,33.45
979,2010.583,55.61,55.0,55.0,,33.46
980,2010.733,55.6,55.0,55.0,,33.45
981,2010.883,55.6,55.0,55.0,54.58,33.45
982,2011.033,55.61,55.0,55.0,,33.45
983,2011.183,55.61,55.0,55.0,,33.45
984,2011.333,55.6,55.0,55.0,,33.45
985,2011.483,55.61,55.0,55.0,53.66,33.45
986,2468.327,,,,55.67,
987,2011.633,55.61,55.0,55.0,,33.44
988,2011.783,55.62,55.0,55.0,,33.44
989,2011.933,55.61,55.0,55.0,,33.44
990,2012.083,55.61,55.0,55.0,53.62,33.44
991,2012.233,55.61,55.0,55.0,,33.44
992,2471.936,,,,54.31,
993,2012.388,55.61,55.0,55.0,,33.43
994,2012.544,55.61,55.0,55.0,,33.43
995,2012.694,55.61,55.0,55.0,53.61,33.44
996,2012.844,55.6,55.0,55.0,,33.43
997,2012.994,55.6,55.0,55.0,,33.43
998,2013.144,55.61,55.0,55.0,,33.42
999,2476.098,,,,53.84,
1000,2013.294,55.62,55.0,55.0,53.57,33.42
1001,2013.444,55.62,55.0,55.0,,33.43
1002,2013.594,55.61,55.0,55.0,,33.43
1003,2013.744,55.6,55.0,55.0,,33.43
1004,2013.894,55.6,55.0,55.0,53.68,33.42
1005,2014.044,55.61,55.0,55.0,,33.42
1006,2014.194,55.6,55.0,55.0,,33.42
1007,2014.344,55.61,55.0,55.0,,33.42
1008,2014.494,55.61,55.0,55.0,,33.42
1009,2014.644,55.6,55.0,55.0,,33.42
1010,2482.764,,,,53.57,
1011,2014.794,55.6,55.0,55.0,,33.42
1012,2014.944,55.61,55.0,55.0,,33.41
1013,2015.094,55.61,55.0,55.0,53.68,33.41
1014,2015.244,55.62,55.0,55.0,,33.41
1015,2015.394,55.63,55.0,55.0,,33.41
1016,2486.37,,,,53.57,
1017,2015.544,55.62,55.0,55.0,,33.41
1018,2015.694,55.62,55.0,55.0,53.65,33.42
1019,2015.844,55.62,55.0,55.0,,33.41
1020,2015.994,55.63,55.01,55.0,,33.41
1021,2016.144,55.63,55.01,55.0,,33.39
1022,2016.294,55.62,55.01,55.0,56.72,33.4
1023,2016.444,55.62,55.01,55.0,,33.4
1024,2016.594,55.62,55.01,55.0,,33.41
1025,2016.744,55.62,55.01,55.0,,33.4
1026,2016.894,55.61,55.01,55.0,53.59,33.41
1027,2493.002,,,,54.73,
1028,2017.044,55.61,55.01,55.0,,33.4
1029,2494.212,,,,53.6,
1030,2017.194,55.61,55.0,55.0,,33.4
1031,2017.344,55.6,55.0,55.0,,33.4
1032,2017.494,55.6,55.0,55.0,54.05,33.4
1033,2017.644,55.61,55.0,55.0,,33.39
1034,2017.794,55.61,55.0,55.0,,33.4
1035,2017.944,55.61,55.0,55.0,,33.4
1036,2018.094,55.61,55.0,55.0,53.61,33.39
1037,2018.244,55.62,55.0,55.0,,33.39
1038,2499.654,,,,53.8,
1039,2018.4,55.61,55.0,55.0,,33.4
1040,2500.759,,,,53.57,
1041,2018.544,55.62,55.0,55.0,,33.39
1042,2018.694,55.61,55.0,55.0,53.76,33.38
1043,2018.844,55.61,55.0,55.0,,33.39
1044,2018.994,55.61,55.0,55.0,,33.39
1045,2019.144,55.6,55.0,55.0,,33.39
1046,2019.294,55.6,55.0,55.0,53.61,33.38
1047,2019.444,55.61,55.0,55.0,,33.39
1048,2019.594,55.61,55.0,55.0,,33.39
1049,2019.744,55.61,55.0,55.0,,33.39
1050,2019.894,55.61,55.0,55.0,53.71,33.39
1051,2507.426,,,,56.41,
1052,2020.044,55.61,55.0,55.0,,33.38
1053,2508.615,,,,53.62,
1054,2020.194,55.61,55.0,55.0,,33.38
1055,2020.344,55.61,55.0,55.0,,33.37
1056,2020.494,55.62,55.0,55.0,54.72,33.37
1057,2020.644,55.61,55.0,55.0,,33.37
1058,2020.794,55.61,55.0,55.0,,33.38
1059,2020.944,55.61,55.0,55.0,,33.37
1060,2021.094,55.61,55.0,55.0,,33.37
1061,2021.244,55.62,55.0,55.0,53.62,33.37
1062,2021.399,55.61,55.0,55.0,,33.37
1063,2021.556,55.62,55.0,55.0,,33.36
1064,2515.314,,,,54.12,
1065,2021.706,55.61,55.0,55.0,53.61,33.37
1066,2516.497,,,,53.83,
1067,2021.856,55.61,55.0,55.0,,33.37
1068,2022.006,55.62,55.01,55.0,,33.36
1069,2022.156,55.62,55.01,55.0,,33.36
1070,2022.306,55.61,55.01,55.0,,33.36
1071,2022.456,55.61,55.0,55.0,,33.37
1072,2022.606,55.61,55.0,55.0,,33.36
1073,2022.756,55.61,55.0,55.0,,33.36
1074,2022.906,55.6,55.0,55.0,53.6,33.36
1075,2023.056,55.61,55.0,55.0,,33.36
1076,2023.206,55.61,55.0,55.0,,33.35
1077,2023.356,55.61,55.0,55.0,,33.37
1078,2023.506,55.6,55.0,55.0,53.71,33.37
1079,2023.656,55.6,55.0,55.0,,33.36
1080,2023.806,55.6,55.0,55.0,,33.35
1081,2023.956,55.6,55.0,55.0,,33.36
1082,2024.106,55.61,55.0,55.0,53.59,33.36
1083,2024.256,55.61,55.0,55.0,,33.35
1084,2024.406,55.6,55.0,55.0,,33.35
1085,2024.556,55.61,55.0,55.0,,33.35
1086,2024.706,55.6,55.0,55.0,53.68,33.35
1087,2024.856,55.6,55.0,55.0,,33.35
1088,2025.006,55.59,55.0,55.0,,33.35
1089,2025.156,55.6,55.0,55.0,,33.35
1090,2025.306,55.6,55.0,55.0,53.57,33.35
1091,2025.456,55.6,55.0,55.0,,33.34
1092,2025.606,55.6,55.0,55.0,,33.35
1093,2025.756,55.6,55.0,55.0,,33.35
1094,2025.906,55.6,55.0,55.0,53.63,33.34
1095,2026.056,55.6,55.0,55.0,,33.34
1096,2026.206,55.6,55.0,55.0,,33.34
1097,2026.356,55.6,55.0,55.0,,33.33
1098,2026.506,55.6,55.0,55.0,56.14,33.33
1099,2026.656,55.6,55.0,55.0,,33.34
1100,2026.806,55.6,55.0,55.0,,33.33
1101,2026.956,55.59,54.99,55.0,,33.33
1102,2027.106,55.6,54.99,55.0,53.65,33.33
1103,2027.256,55.6,54.99,55.0,,33.33
1104,2027.408,55.6,54.99,55.0,,33.33
1105,2027.556,55.6,54.99,55.0,,33.33
1106,2027.706,55.6,55.0,55.0,54.33,33.32
1107,2027.856,55.61,55.0,55.0,,33.32
1108,2028.006,55.6,55.0,55.0,,33.33
1109,2542.278,,,,53.58,
1110,2028.156,55.61,55.0,55.0,,33.32
1111,2028.306,55.61,55.0,55.0,53.9,33.32
1112,2028.456,55.61,55.0,55.0,,33.32
1113,2028.606,55.61,55.0,55.0,,33.31
1114,2028.756,55.61,55.0,55.0,,33.32
1115,2028.906,55.61,55.0,55.0,,33.32
1116,2029.056,55.6,55.0,55.0,,33.32
1117,2029.206,55.61,55.0,55.0,,33.31
1118,2029.356,55.61,55.0,55.0,,33.31
1119,2029.506,55.61,55.0,55.0,53.61,33.32
1120,2548.916,,,,53.79,
1121,2029.656,55.61,55.0,55.0,,33.32
1122,2550.023,,,,53.59,
1123,2029.806,55.61,55.0,55.0,,33.32
1124,2029.956,55.61,55.0,55.0,,33.32
1125,2030.106,55.62,55.0,55.0,53.7,33.31
1126,2030.256,55.61,55.0,55.0,,33.32
1127,2030.406,55.62,55.0,55.0,,33.31
1128,2553.734,,,,53.59,
1129,2030.556,55.62,55.0,55.0,,33.31
1130,2554.861,,,,53.65,
1131,2030.706,55.61,55.0,55.0,56.38,33.3
1132,2030.856,55.61,55.0,55.0,,33.3
1133,2031.006,55.61,55.0,55.0,,33.31
1134,2031.156,55.62,55.0,55.0,,33.3
1135,2031.306,55.62,55.0,55.0,53.63,33.31
1136,2031.456,55.61,55.0,55.0,,33.3
1137,2031.606,55.61,55.0,55.0,,33.3
1138,2031.756,55.6,55.0,55.0,,33.31
1139,2031.906,55.61,55.0,55.0,56.91,33.29
1140,2032.056,55.61,55.0,55.0,,33.3
1141,2561.502,,,,53.57,
1142,2032.206,55.61,55.0,55.0,,33.29
1143,2032.356,55.61,55.0,55.0,,33.29
1144,2032.506,55.61,55.0,55.0,54.26,33.3
1145,2032.656,55.6,55.0,55.0,,33.29
1146,2032.806,55.61,55.0,55.0,,33.29
1147,2032.956,55.6,55.0,55.0,,33.29
1148,2033.106,55.6,55.0,55.0,53.62,33.29
1149,2033.256,55.6,55.0,55.0,,33.29
1150,2033.41,55.6,55.0,55.0,,33.3
1151,2033.583,55.6,55.0,55.0,,33.3
1152,2033.733,55.6,55.0,55.0,53.86,33.29
1153,2033.883,55.61,55.0,55.0,,33.29
1154,2569.293,,,,53.58,
1155,2034.033,55.61,55.0,55.0,,33.29
1156,2034.183,55.6,55.0,55.0,,33.29
1157,2034.333,55.61,55.0,55.0,53.8,33.29
1158,2034.483,55.6,55.0,55.0,,33.29
1159,2034.633,55.6,55.0,55.0,,33.28
1160,2034.783,55.6,55.0,55.0,,33.28
1161,2034.933,55.61,55.0,55.0,53.58,33.29
1162,2035.083,55.6,55.0,55.0,,33.28
1163,2035.233,55.61,55.0,55.0,,33.29
1164,2035.383,55.61,55.0,55.0,,33.28
1165,2035.533,55.61,55.0,55.0,,33.27
1166,2035.683,55.61,55.0,55.0,,33.28
1167,2035.833,55.61,55.0,55.0,,33.27
1168,2577.715,,,,53.68,
1169,2035.983,55.61,55.0,55.0,,33.28
1170,2036.133,55.61,55.0,55.0,55.55,33.28
1171,2036.283,55.61,55.0,55.0,,33.29
