,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2233,7527.607,54.9,54.93,55.0,,51.16
2234,7527.757,54.92,54.93,55.0,,51.12
2235,7527.907,54.94,54.94,55.0,57.22,51.08
2236,7528.057,54.97,54.94,55.0,,51.05
2237,7528.207,55.0,54.94,55.0,,51.0
2238,7528.357,55.03,54.94,55.0,,50.96
2239,7528.507,55.04,54.95,55.0,57.43,50.92
2240,7528.657,55.07,54.95,55.0,,50.88
2241,7528.807,55.07,54.95,55.0,,50.84
2242,7528.957,55.07,54.95,55.0,,50.81
2243,7529.107,55.08,54.95,55.0,57.64,50.77
2244,7529.257,55.08,54.95,55.0,,50.73
2245,7529.406,55.09,54.95,55.0,,50.69
2246,7529.557,55.12,54.95,55.0,,50.64
2247,7529.707,55.15,54.95,55.0,57.93,50.59
2248,7529.857,55.17,54.95,55.0,,50.56
2249,7530.007,55.2,54.96,55.0,,50.52
2250,7530.157,55.21,54.96,55.0,,50.49
2251,7530.307,55.22,54.97,55.0,58.24,50.45
2252,7530.457,55.24,54.97,55.0,,50.42
2253,7530.607,55.25,54.97,55.0,,50.38
2254,7530.757,55.25,54.97,55.0,,50.34
2255,7530.907,55.27,54.97,55.0,58.45,50.29
2256,7531.057,55.28,54.98,55.0,,50.25
2257,7531.207,55.29,54.98,55.0,,50.22
2258,7531.357,55.3,54.98,55.0,,50.17
2259,7531.507,55.3,54.98,55.0,,50.14
2260,7531.657,55.31,54.98,90.0,,50.1
2261,7531.806,55.32,54.98,90.0,,50.05
2262,7531.957,55.33,54.98,90.0,,50.01
2263,7532.107,55.33,54.98,90.0,58.68,49.97
2264,7532.257,55.34,54.98,90.0,,49.95
2265,7532.407,55.34,54.98,90.0,,49.92
2266,7532.557,55.36,54.98,90.0,,49.88
2267,7532.707,55.38,54.98,90.0,58.91,49.84
2268,7532.857,55.4,54.99,90.0,,49.8
2269,7533.007,55.47,55.0,90.0,,49.76
2270,7533.157,55.53,55.01,90.0,,49.72
2271,7533.307,55.59,55.03,90.0,59.18,49.67
2272,7533.457,55.69,55.05,90.0,,49.62
2273,7533.607,55.77,55.08,90.0,,49.59
2274,7533.757,55.86,55.11,90.0,,49.56
2275,7533.907,55.97,55.15,90.0,59.4,49.51
2276,7534.057,56.04,55.19,90.0,,49.47
2277,7534.207,56.13,55.23,90.0,,49.42
2278,7534.357,56.21,55.28,90.0,,49.37
2279,7534.507,56.32,55.32,90.0,59.61,49.33
2280,7534.657,56.46,55.38,90.0,,49.29
2281,7534.807,56.53,55.43,90.0,,49.25
2282,7534.957,56.61,55.48,90.0,,49.21
2283,7535.107,56.71,55.54,90.0,59.83,49.15
2284,7535.257,56.79,55.59,90.0,,49.11
2285,7535.407,56.87,55.64,90.0,,49.08
2286,7535.557,56.97,55.7,90.0,,49.03
2287,7535.707,57.05,55.75,90.0,60.05,48.99
2288,7535.857,57.12,55.81,90.0,,48.95
2289,7536.007,57.22,55.87,90.0,,48.89
2290,7536.157,57.29,55.92,90.0,,48.86
2291,7536.307,57.36,55.97,90.0,60.23,48.82
2292,7536.457,57.45,56.03,90.0,,48.78
2293,7536.607,57.52,56.08,90.0,,48.74
2294,7536.757,57.59,56.14,90.0,,48.72
2295,7536.907,57.68,56.19,90.0,60.53,48.67
2296,7537.057,57.75,56.24,90.0,,48.63
2297,7537.207,57.81,56.3,90.0,,48.59
2298,7537.357,57.89,56.35,90.0,,48.54
2299,7537.507,57.95,56.4,90.0,,48.5
2300,7537.657,58.01,56.45,90.0,,48.47
2301,7537.807,58.1,56.51,90.0,,48.43
2302,7537.957,58.16,56.56,90.0,,48.39
2303,7538.107,58.22,56.61,90.0,,48.36
2304,7538.257,58.3,56.66,90.0,60.73,48.31
2305,7538.407,58.36,56.71,90.0,,48.27
2306,7538.557,58.45,56.77,90.0,,48.23
2307,7538.707,58.51,56.82,90.0,,48.19
2308,7538.857,58.57,56.87,90.0,60.99,48.16
2309,7539.007,58.64,56.92,90.0,,48.12
2310,7539.157,58.7,56.97,90.0,,48.09
2311,7539.307,58.75,57.02,90.0,,48.05
2312,7539.457,58.84,57.08,90.0,61.18,48.01
2313,7539.607,58.9,57.13,90.0,,47.97
2314,7539.757,58.97,57.18,90.0,,47.94
2315,7539.907,59.05,57.24,90.0,,47.89
2316,7540.057,59.11,57.29,90.0,61.42,47.87
2317,7540.207,59.17,57.34,90.0,,47.84
2318,7540.357,59.26,57.4,90.0,,47.8
2319,7540.507,59.31,57.45,90.0,,47.76
2320,7540.657,59.36,57.5,90.0,61.62,47.72
2321,7540.807,59.44,57.56,90.0,,47.68
2322,7540.957,59.49,57.61,90.0,,47.65
2323,7541.107,59.57,57.66,90.0,,47.62
2324,7541.257,59.63,57.72,90.0,61.83,47.59
2325,7541.407,59.69,57.77,90.0,,47.56
2326,7541.557,59.76,57.82,90.0,,47.52
2327,7541.707,59.81,57.88,90.0,,47.48
2328,7541.857,59.86,57.93,90.0,62.1,47.45
2329,7542.007,59.93,57.98,90.0,,47.41
2330,7542.157,59.98,58.03,90.0,,47.38
2331,7542.307,60.04,58.08,90.0,,47.35
2332,7542.457,60.12,58.13,90.0,62.27,47.31
2333,7542.607,60.17,58.18,90.0,,47.27
2334,7542.757,60.22,58.24,90.0,,47.24
2335,7542.944,60.28,58.29,90.0,,47.21
2336,7543.093,60.38,58.34,90.0,62.5,47.16
2337,7543.243,60.44,58.4,90.0,,47.13
2338,7543.393,60.49,58.46,90.0,,47.1
2339,7543.543,60.57,58.51,90.0,,47.06
2340,7543.693,60.62,58.56,90.0,62.69,47.04
2341,7543.843,60.66,58.62,90.0,,47.01
2342,7543.993,60.74,58.67,90.0,,46.97
2343,7544.144,60.79,58.72,90.0,,46.94
2344,7544.293,60.84,58.78,90.0,62.94,46.91
2345,7544.443,60.91,58.83,90.0,,46.87
2346,7544.593,60.96,58.88,90.0,,46.84
2347,7544.743,61.01,58.93,90.0,,46.8
2348,7544.893,61.1,58.99,90.0,63.17,46.76
2349,7545.043,61.15,59.04,90.0,,46.73
2350,7545.193,61.2,59.09,90.0,,46.69
2351,7545.39,61.24,59.14,90.0,63.38,46.66
2352,7545.539,61.33,59.2,90.0,,46.62
2353,7545.689,61.39,59.25,90.0,,46.59
2354,7545.839,61.44,59.31,90.0,,46.57
2355,7545.989,61.51,59.36,90.0,63.58,46.53
2356,7546.139,61.55,59.41,90.0,,46.5
2357,7546.289,61.59,59.46,90.0,,46.46
2358,7546.438,61.66,59.52,90.0,,46.43
2359,7546.589,61.71,59.57,90.0,63.78,46.4
2360,7546.739,61.76,59.62,90.0,,46.37
2361,7546.889,61.85,59.67,90.0,,46.34
2362,7547.039,61.9,59.73,90.0,,46.31
2363,7547.203,61.95,59.78,90.0,63.99,46.29
2364,7547.353,62.01,59.83,90.0,,46.25
2365,7547.503,62.06,59.89,90.0,,46.22
2366,7547.653,62.12,59.94,90.0,,46.18
2367,7547.803,62.18,59.99,90.0,64.18,46.16
2368,7547.953,62.22,60.04,90.0,,46.12
2369,7548.103,62.29,60.1,90.0,,46.09
2370,7548.253,62.34,60.15,90.0,,46.06
2371,7548.403,62.4,60.2,90.0,64.43,46.04
2372,7548.553,62.46,60.25,90.0,,46.01
2373,7548.703,62.51,60.31,90.0,,45.98
2374,7548.853,62.56,60.36,90.0,,45.95
2375,7549.003,62.63,60.41,90.0,64.65,45.91
2376,7549.153,62.68,60.46,90.0,,45.89
2377,7549.303,62.73,60.52,90.0,,45.86
2378,7549.453,62.8,60.57,90.0,,45.82
2379,7549.603,62.85,60.62,90.0,64.82,45.8
2380,7549.755,62.9,60.67,90.0,,45.78
2381,7549.905,62.98,60.73,90.0,,45.74
2382,7550.055,63.04,60.78,90.0,,45.71
2383,7550.205,63.08,60.84,90.0,65.0,45.68
2384,7550.355,63.16,60.89,90.0,,45.64
2385,7550.505,63.21,60.95,90.0,,45.61
2386,7550.655,63.26,61.0,90.0,,45.59
2387,7550.805,63.34,61.06,90.0,65.26,45.55
2388,7550.955,63.39,61.11,90.0,,45.52
2389,7551.105,63.44,61.17,90.0,,45.49
2390,7551.255,63.51,61.22,90.0,,45.46
2391,7551.408,63.54,61.27,90.0,65.46,45.44
2392,7551.558,63.6,61.33,90.0,,45.4
2393,7551.708,63.68,61.38,90.0,,45.37
2394,7551.858,63.73,61.44,90.0,,45.34
2395,7552.008,63.78,61.49,90.0,65.71,45.32
2396,7552.158,63.85,61.54,90.0,,45.29
2397,7552.308,63.9,61.6,90.0,,45.27
2398,7552.458,63.95,61.65,90.0,,45.24
2399,7552.609,64.02,61.71,90.0,65.88,45.21
2400,7552.758,64.06,61.76,90.0,,45.19
2401,7552.908,64.12,61.81,90.0,,45.16
2402,7553.058,64.19,61.87,90.0,,45.12
2403,7553.208,64.24,61.92,90.0,66.1,45.1
2404,7553.358,64.29,61.98,90.0,,45.08
2405,7553.508,64.35,62.03,90.0,,45.04
2406,7553.658,64.4,62.08,90.0,,45.02
2407,7553.808,64.45,62.14,90.0,,45.0
2408,7553.96,64.51,62.19,90.0,66.35,44.97
2409,7554.11,64.56,62.24,90.0,,44.95
2410,7554.26,64.62,62.3,90.0,,44.92
2411,7554.411,64.68,62.35,90.0,,44.89
2412,7554.56,64.72,62.4,90.0,66.52,44.85
2413,7554.71,64.76,62.45,90.0,,44.82
2414,7554.86,64.84,62.51,90.0,,44.8
2415,7555.01,64.9,62.56,90.0,,44.78
2416,7555.16,64.97,62.62,90.0,66.75,44.75
2417,7555.31,65.03,62.67,90.0,,44.72
2418,7555.46,65.09,62.73,90.0,,44.7
2419,7555.61,65.13,62.78,90.0,,44.67
2420,7555.76,65.19,62.84,90.0,66.97,44.63
2421,7555.91,65.23,62.89,90.0,,44.6
2422,7556.06,65.27,62.94,90.0,,44.57
2423,7556.248,65.32,62.99,90.0,67.12,44.55
2424,7556.398,65.4,63.05,90.0,,44.51
2425,7556.548,65.45,63.1,90.0,,44.49
2426,7556.698,65.49,63.15,90.0,,44.46
2427,7556.848,65.56,63.2,90.0,67.33,44.44
2428,7556.998,65.6,63.26,90.0,,44.42
2429,7557.148,65.64,63.31,90.0,,44.39
2430,7557.298,65.7,63.36,90.0,,44.35
2431,7557.448,65.75,63.41,90.0,67.6,44.33
2432,7557.598,65.8,63.46,90.0,,44.3
2433,7557.748,65.86,63.51,90.0,,44.27
2434,7557.898,65.91,63.57,90.0,,44.26
2435,7558.06,65.96,63.62,90.0,67.75,44.23
2436,7558.209,66.03,63.67,90.0,,44.2
2437,7558.359,66.08,63.72,90.0,,44.18
2438,7558.509,66.14,63.78,90.0,,44.15
2439,7558.659,66.19,63.83,90.0,,44.13
2440,7558.809,66.24,63.88,90.0,68.0,44.11
2441,7558.959,66.3,63.93,90.0,,44.08
2442,7559.109,66.35,63.99,90.0,,44.06
2443,7559.259,66.38,64.04,90.0,,44.03
2444,7559.409,66.45,64.09,90.0,68.18,44.0
2445,7559.559,66.5,64.14,90.0,,43.98
2446,7559.709,66.56,64.19,90.0,,43.96
2447,7559.859,66.63,64.24,90.0,,43.93
2448,7560.009,66.68,64.3,90.0,68.4,43.91
2449,7560.159,66.72,64.35,90.0,,43.89
2450,7560.309,66.8,64.41,90.0,,43.87
2451,7560.466,66.83,64.46,90.0,68.64,43.86
2452,7560.616,66.89,64.51,90.0,,43.82
2453,7560.766,66.97,64.57,90.0,,43.78
2454,7560.916,67.02,64.62,90.0,,43.77
2455,7561.066,67.06,64.67,90.0,,43.74
2456,7561.216,67.12,64.73,90.0,68.86,43.71
2457,7561.366,67.16,64.78,90.0,,43.69
2458,7561.516,67.21,64.83,90.0,,43.67
2459,7561.666,67.25,64.88,90.0,,43.66
2460,7561.816,67.31,64.93,90.0,69.09,43.62
2461,7561.966,67.37,64.98,90.0,,43.59
2462,7562.116,67.43,65.04,90.0,,43.56
2463,7562.267,67.48,65.09,90.0,,43.54
2464,7562.435,67.52,65.14,90.0,69.34,43.52
2465,7562.585,67.6,65.19,90.0,,43.5
2466,7562.735,67.65,65.25,90.0,,43.47
2467,7562.885,67.7,65.3,90.0,,43.45
2468,7563.035,67.76,65.36,90.0,69.51,43.42
2469,7563.185,67.82,65.41,90.0,,43.4
2470,7563.335,67.86,65.46,90.0,,43.38
2471,7563.485,67.91,65.51,90.0,,43.35
2472,7563.635,67.97,65.57,90.0,69.69,43.33
2473,7563.785,68.0,65.62,90.0,,43.3
2474,7563.935,68.06,65.67,90.0,,43.28
2475,7564.085,68.11,65.72,90.0,,43.26
2476,7564.235,68.16,65.77,90.0,69.94,43.24
2477,7564.385,68.24,65.82,90.0,,43.22
2478,7564.535,68.3,65.88,90.0,,43.2
2479,7564.707,68.35,65.93,90.0,,43.18
2480,7564.857,68.42,65.99,90.0,70.16,43.16
2481,7565.007,68.47,66.04,90.0,,43.13
2482,7565.157,68.53,66.1,90.0,,43.11
2483,7565.307,68.57,66.15,90.0,,43.09
2484,7565.457,68.62,66.2,90.0,70.37,43.07
2485,7565.607,68.67,66.25,90.0,,43.03
2486,7565.757,68.71,66.3,90.0,,43.01
2487,7565.907,68.77,66.36,90.0,,42.99
2488,7566.057,68.83,66.41,90.0,70.56,42.97
2489,7566.207,68.88,66.46,90.0,,42.95
2490,7566.357,68.93,66.51,90.0,,42.93
2491,7566.51,68.97,66.56,90.0,,42.92
2492,7566.66,69.03,66.61,90.0,70.79,42.89
2493,7566.81,69.1,66.67,90.0,,42.87
2494,7566.96,69.14,66.72,90.0,,42.85
2495,7567.11,69.2,66.77,90.0,,42.83
2496,7567.26,69.26,66.82,90.0,70.95,42.82
2497,7567.41,69.32,66.88,90.0,,42.78
2498,7567.56,69.37,66.93,90.0,,42.77
2499,7567.71,69.43,66.98,90.0,,42.74
2500,7567.86,69.49,67.04,90.0,71.19,42.72
2501,7568.01,69.53,67.09,90.0,,42.7
2502,7568.16,69.6,67.14,90.0,,42.68
2503,7568.31,69.65,67.2,90.0,,42.66
2504,7568.46,69.69,67.25,90.0,71.35,42.65
2505,7568.61,69.76,67.3,90.0,,42.62
2506,7568.76,69.8,67.36,90.0,,42.6
2507,7568.913,69.83,67.41,90.0,,42.58
2508,7569.063,69.89,67.46,90.0,71.57,42.55
2509,7569.213,69.98,67.51,90.0,,42.54
2510,7569.363,70.02,67.57,90.0,,42.51
2511,7569.513,70.06,67.62,90.0,,42.49
2512,7569.663,70.12,67.67,90.0,71.78,42.46
2513,7569.813,70.18,67.72,90.0,,42.45
2514,7569.963,70.22,67.77,90.0,,42.43
2515,7570.113,70.26,67.82,90.0,,42.41
2516,7570.263,70.33,67.88,90.0,72.01,42.39
2517,7570.413,70.38,67.93,90.0,,42.38
2518,7570.563,70.44,67.98,90.0,,42.36
2519,7570.713,70.51,68.04,90.0,,42.33
2520,7570.873,70.55,68.09,90.0,72.18,42.31
2521,7571.023,70.62,68.14,90.0,,42.28
2522,7571.173,70.67,68.2,90.0,,42.26
2523,7571.323,70.72,68.25,90.0,,42.24
2524,7571.473,70.77,68.3,90.0,72.42,42.22
2525,7571.623,70.82,68.35,90.0,,42.2
2526,7571.773,70.88,68.41,90.0,,42.18
2527,7571.923,70.95,68.46,90.0,,42.16
2528,7572.073,70.99,68.51,90.0,72.64,42.14
2529,7572.222,71.05,68.57,90.0,,42.12
2530,7572.373,71.11,68.62,90.0,,42.1
2531,7572.523,71.16,68.67,90.0,,42.08
2532,7572.673,71.22,68.73,90.0,72.85,42.06
2533,7572.823,71.27,68.78,90.0,,42.03
2534,7572.973,71.33,68.84,90.0,,42.02
2535,7573.14,71.39,68.89,90.0,,42.0
2536,7573.29,71.45,68.94,90.0,73.05,41.98
2537,7573.44,71.5,69.0,90.0,,41.96
2538,7573.59,71.57,69.05,90.0,,41.94
2539,7573.74,71.62,69.11,90.0,,41.92
2540,7573.89,71.66,69.16,90.0,73.27,41.91
2541,7574.04,71.72,69.21,90.0,,41.88
2542,7574.19,71.78,69.27,90.0,,41.86
2543,7574.34,71.84,69.32,90.0,,41.85
2544,7574.49,71.91,69.38,90.0,73.47,41.83
2545,7574.64,71.98,69.44,90.0,,41.81
2546,7574.79,72.02,69.49,90.0,,41.79
2547,7574.956,72.08,69.55,90.0,,41.78
2548,7575.106,72.13,69.6,90.0,73.64,41.75
2549,7575.256,72.18,69.65,90.0,,41.73
2550,7575.406,72.25,69.71,90.0,,41.71
2551,7575.556,72.29,69.76,90.0,73.83,41.7
2552,7575.706,72.34,69.82,90.0,,41.68
2553,7575.856,72.39,69.87,90.0,,41.66
2554,7576.006,72.43,69.92,90.0,,41.64
2555,7576.156,72.47,69.97,90.0,74.09,41.62
2556,7576.306,72.53,70.02,90.0,,41.6
2557,7576.456,72.57,70.07,90.0,,41.58
2558,7576.606,72.62,70.12,90.0,,41.57
2559,7576.756,72.68,70.17,90.0,,41.54
2560,7576.906,72.74,70.22,90.0,74.27,41.53
2561,7577.056,72.79,70.27,90.0,,41.52
2562,7577.206,72.85,70.33,90.0,,41.5
2563,7577.356,72.91,70.38,90.0,,41.48
2564,7577.511,72.95,70.43,90.0,74.51,41.47
2565,7577.661,73.02,70.49,90.0,,41.44
2566,7577.811,73.07,70.54,90.0,,41.43
2567,7577.962,73.12,70.59,90.0,74.81,41.41
2568,7578.111,73.17,70.64,90.0,,41.39
2569,7578.261,73.23,70.7,90.0,,41.37
2570,7578.411,73.28,70.75,90.0,,41.36
2571,7578.561,73.34,70.8,90.0,74.95,41.33
2572,7578.711,73.38,70.85,90.0,,41.31
2573,7578.861,73.43,70.91,90.0,,41.3
2574,7579.011,73.49,70.96,90.0,,41.28
2575,7579.169,73.52,71.01,90.0,75.1,41.27
2576,7579.319,73.59,71.06,90.0,,41.26
2577,7579.469,73.66,71.11,90.0,,41.23
2578,7579.619,73.71,71.17,90.0,,41.21
2579,7579.769,73.75,71.22,90.0,75.33,41.2
2580,7579.919,73.84,71.27,90.0,,41.18
2581,7580.069,73.89,71.33,90.0,,41.17
2582,7580.219,73.94,71.38,90.0,,41.15
2583,7580.369,74.01,71.44,90.0,75.57,41.14
2584,7580.519,74.06,71.49,90.0,,41.12
2585,7580.669,74.11,71.55,90.0,,41.11
2586,7580.819,74.17,71.6,90.0,,41.09
2587,7580.969,74.21,71.65,90.0,,41.07
2588,7581.119,74.26,71.71,90.0,75.76,41.06
2589,7581.269,74.32,71.76,90.0,,41.04
2590,7581.419,74.37,71.81,90.0,,41.02
2591,7581.569,74.4,71.86,90.0,76.0,41.01
2592,7581.724,74.45,71.91,90.0,,41.0
2593,7581.874,74.54,71.96,90.0,,40.98
2594,7582.024,74.57,72.02,90.0,,40.96
2595,7582.175,74.63,72.07,90.0,76.2,40.95
2596,7582.324,74.69,72.12,90.0,,40.93
2597,7582.474,74.74,72.17,90.0,,40.92
2598,7582.624,74.8,72.23,90.0,,40.9
2599,7582.775,74.85,72.28,90.0,76.4,40.88
2600,7582.924,74.9,72.33,90.0,,40.87
2601,7583.074,74.95,72.38,90.0,,40.86
2602,7583.224,75.01,72.44,90.0,,40.83
2603,7583.378,75.05,72.49,90.0,76.6,40.82
2604,7583.528,75.12,72.54,90.0,,40.81
2605,7583.678,75.17,72.6,90.0,,40.78
2606,7583.828,75.22,72.65,90.0,,40.77
2607,7583.978,75.26,72.7,90.0,,40.75
2608,7584.128,75.33,72.75,90.0,76.8,40.73
2609,7584.278,75.37,72.8,90.0,,40.72
2610,7584.428,75.43,72.86,90.0,,40.71
2611,7584.578,75.49,72.91,90.0,,40.69
2612,7584.728,75.53,72.96,90.0,77.0,40.68
2613,7584.878,75.58,73.01,90.0,,40.66
2614,7585.028,75.63,73.06,90.0,,40.64
2615,7585.178,75.68,73.11,90.0,,40.63
2616,7585.328,75.73,73.16,90.0,77.23,40.61
2617,7585.478,75.79,73.22,90.0,,40.58
2618,7585.628,75.84,73.27,90.0,,40.56
2619,7585.796,75.91,73.32,90.0,77.46,40.55
2620,7585.946,75.98,73.38,90.0,,40.54
2621,7586.096,76.04,73.43,90.0,,40.52
2622,7586.246,76.09,73.49,90.0,,40.5
2623,7586.396,76.14,73.54,90.0,,40.48
2624,7586.546,76.18,73.59,90.0,77.62,40.47
2625,7586.696,76.25,73.64,90.0,,40.46
2626,7586.846,76.3,73.7,90.0,,40.45
2627,7586.996,76.35,73.75,90.0,,40.44
2628,7587.146,76.41,73.8,90.0,77.84,40.42
2629,7587.296,76.45,73.86,90.0,,40.41
2630,7587.446,76.5,73.91,90.0,,40.39
2631,7587.596,76.55,73.96,90.0,,40.38
2632,7587.746,76.6,74.01,90.0,78.07,40.36
2633,7587.896,76.65,74.06,90.0,,40.35
2634,7588.046,76.7,74.11,90.0,,40.34
2635,7588.197,76.75,74.16,90.0,,40.32
2636,7588.353,76.8,74.21,90.0,78.28,40.31
2637,7588.503,76.89,74.27,90.0,,40.3
2638,7588.653,76.94,74.32,90.0,,40.29
2639,7588.804,76.99,74.37,90.0,,40.27
2640,7588.953,77.07,74.43,90.0,78.49,40.26
2641,7589.103,77.13,74.49,90.0,,40.25
2642,7589.253,77.16,74.54,90.0,,40.23
2643,7589.403,77.22,74.59,90.0,,40.21
2644,7589.553,77.27,74.65,90.0,78.71,40.2
2645,7589.703,77.32,74.7,90.0,,40.19
2646,7589.853,77.38,74.75,90.0,,40.17
2647,7590.015,77.4,74.8,90.0,78.92,40.16
2648,7590.164,77.47,74.85,90.0,,40.15
2649,7590.314,77.52,74.9,90.0,,40.13
2650,7590.464,77.57,74.96,90.0,,40.12
2651,7590.614,77.63,75.01,90.0,,40.11
2652,7590.764,77.68,75.06,90.0,79.14,40.1
2653,7590.914,77.75,75.11,90.0,,40.08
2654,7591.064,77.79,75.17,90.0,,40.07
2655,7591.214,77.84,75.22,90.0,,40.05
2656,7591.364,77.91,75.27,90.0,79.34,40.04
2657,7591.514,77.94,75.32,90.0,,40.02
2658,7591.664,77.99,75.37,90.0,,40.01
2659,7591.815,78.05,75.42,90.0,,39.99
2660,7591.964,78.1,75.48,90.0,79.55,39.99
2661,7592.114,78.15,75.53,90.0,,39.97
2662,7592.264,78.22,75.58,90.0,,39.97
2663,7592.452,78.28,75.63,90.0,79.72,39.95
2664,7592.602,78.34,75.69,90.0,,39.94
2665,7592.752,78.39,75.74,90.0,,39.92
2666,7592.902,78.46,75.8,90.0,,39.92
2667,7593.052,78.51,75.85,90.0,79.92,39.91
2668,7593.202,78.55,75.9,90.0,,39.89
2669,7593.352,78.6,75.96,90.0,,39.87
2670,7593.502,78.66,76.01,90.0,,39.86
2671,7593.653,78.71,76.06,90.0,80.16,39.85
2672,7593.802,78.77,76.11,90.0,,39.83
2673,7593.952,78.82,76.17,90.0,,39.82
2674,7594.102,78.87,76.22,90.0,,39.81
2675,7594.272,78.9,76.27,90.0,80.36,39.8
2676,7594.422,78.96,76.32,90.0,,39.78
2677,7594.572,79.03,76.37,90.0,,39.77
2678,7594.722,79.07,76.42,90.0,,39.75
2679,7594.872,79.11,76.47,90.0,,39.74
2680,7595.022,79.19,76.53,90.0,80.57,39.72
2681,7595.172,79.24,76.58,90.0,,39.71
2682,7595.322,79.28,76.63,90.0,,39.69
2683,7595.472,79.35,76.68,90.0,,39.68
2684,7595.622,79.38,76.73,90.0,80.74,39.67
2685,7595.772,79.42,76.78,90.0,,39.66
2686,7595.922,79.5,76.84,90.0,,39.64
2687,7596.072,79.56,76.89,90.0,,39.63
2688,7596.222,79.61,76.94,90.0,80.92,39.63
2689,7596.372,79.68,77.0,90.0,,39.61
2690,7596.522,79.72,77.05,90.0,,39.59
2691,7596.679,79.77,77.1,90.0,81.2,39.59
2692,7596.829,79.84,77.16,90.0,,39.58
2693,7596.979,79.89,77.21,90.0,,39.56
2694,7597.129,79.96,77.26,90.0,,39.55
2695,7597.279,80.01,77.32,90.0,,39.54
2696,7597.429,80.05,77.37,90.0,81.38,39.53
2697,7597.579,80.12,77.42,90.0,,39.52
2698,7597.729,80.18,77.48,90.0,,39.51
2699,7597.879,80.23,77.53,90.0,,39.5
2700,7598.029,80.29,77.59,90.0,81.6,39.48
2701,7598.179,80.37,77.64,90.0,,39.46
2702,7598.329,80.41,77.7,90.0,,39.45
2703,7598.498,80.47,77.75,90.0,81.77,39.45
2704,7598.648,80.54,77.81,90.0,,39.43
2705,7598.798,80.6,77.87,90.0,,39.43
2706,7598.948,80.65,77.92,90.0,,39.42
2707,7599.098,80.7,77.97,90.0,82.01,39.41
2708,7599.248,80.72,78.03,90.0,,39.39
2709,7599.398,80.8,78.08,90.0,,39.39
2710,7599.548,80.84,78.13,90.0,,39.38
2711,7599.698,80.88,78.18,90.0,82.22,39.36
2712,7599.848,80.94,78.23,90.0,,39.35
2713,7599.998,80.98,78.28,90.0,,39.34
2714,7600.148,81.03,78.33,90.0,,39.33
2715,7600.298,81.08,78.38,90.0,82.44,39.32
2716,7600.448,81.12,78.43,90.0,,39.31
2717,7600.598,81.17,78.48,90.0,,39.3
2718,7600.748,81.24,78.54,90.0,,39.28
2719,7600.899,81.28,78.59,90.0,82.66,39.27
2720,7601.048,81.36,78.64,90.0,,39.26
2721,7601.198,81.42,78.69,90.0,,39.25
2722,7601.348,81.49,78.75,90.0,,39.24
2723,7601.498,81.56,78.81,90.0,82.85,39.24
2724,7601.648,81.6,78.86,90.0,,39.22
2725,7601.798,81.65,78.91,90.0,,39.22
2726,7601.948,81.7,78.97,90.0,,39.2
2727,7602.098,81.75,79.02,90.0,83.03,39.19
2728,7602.248,81.79,79.07,90.0,,39.18
2729,7602.398,81.85,79.12,90.0,,39.16
2730,7602.548,81.89,79.17,90.0,,39.16
2731,7602.729,81.95,79.23,90.0,83.21,39.15
2732,7602.878,82.01,79.28,90.0,,39.13
2733,7603.028,82.07,79.33,90.0,,39.13
2734,7603.178,82.13,79.39,90.0,,39.11
2735,7603.328,82.18,79.44,90.0,83.46,39.1
2736,7603.478,82.22,79.49,90.0,,39.09
2737,7603.628,82.28,79.54,90.0,,39.08
2738,7603.778,82.33,79.59,90.0,,39.07
2739,7603.928,82.37,79.65,90.0,83.66,39.06
2740,7604.078,82.44,79.7,90.0,,39.05
2741,7604.228,82.49,79.75,90.0,,39.04
2742,7604.378,82.53,79.8,90.0,,39.04
2743,7604.529,82.57,79.85,90.0,83.91,39.03
2744,7604.697,82.62,79.9,90.0,,39.02
2745,7604.847,82.72,79.96,90.0,,39.02
2746,7604.997,82.77,80.01,90.0,,39.01
2747,7605.147,82.81,80.06,90.0,84.1,39.0
2748,7605.297,82.89,80.12,90.0,,38.99
2749,7605.447,82.93,80.17,90.0,,38.98
2750,7605.597,82.98,80.23,90.0,,38.98
2751,7605.747,83.05,80.28,90.0,84.25,38.97
2752,7605.897,83.1,80.33,90.0,,38.96
2753,7606.047,83.14,80.39,90.0,,38.95
2754,7606.197,83.19,80.44,90.0,,38.94
2755,7606.347,83.24,80.49,90.0,84.49,38.93
2756,7606.497,83.28,80.54,90.0,,38.92
2757,7606.647,83.35,80.59,90.0,,38.91
2758,7606.797,83.4,80.64,90.0,,38.9
2759,7606.975,83.45,80.69,90.0,84.67,38.88
2760,7607.125,83.51,80.75,90.0,,38.88
2761,7607.275,83.54,80.8,90.0,,38.86
2762,7607.425,83.62,80.85,90.0,,38.86
2763,7607.575,83.67,80.9,90.0,84.89,38.85
2764,7607.725,83.71,80.96,90.0,,38.83
2765,7607.875,83.78,81.01,90.0,,38.82
2766,7608.025,83.83,81.06,90.0,,38.82
2767,7608.175,83.87,81.11,90.0,85.11,38.8
2768,7608.325,83.94,81.16,90.0,,38.79
2769,7608.475,84.0,81.22,90.0,,38.78
2770,7608.625,84.05,81.27,90.0,,38.77
2771,7608.791,84.09,81.32,90.0,85.41,38.76
2772,7608.941,84.15,81.38,90.0,,38.75
2773,7609.091,84.21,81.43,90.0,,38.73
