,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
590,4550.242,50.5,50.0,50.0,,30.84
591,4550.392,50.51,50.0,50.0,,30.85
592,4550.542,50.51,50.0,50.0,,30.86
593,4550.692,50.51,50.0,50.0,,30.85
594,4550.842,50.51,50.0,50.0,,30.85
595,4550.992,50.51,50.0,50.0,,30.85
596,4830.08,,,,48.96,
597,4551.142,50.51,50.0,50.0,48.89,30.86
598,4551.292,50.51,50.0,50.0,,30.86
599,4551.442,50.51,50.0,50.0,,30.86
600,4551.598,50.52,50.0,50.0,,30.87
601,4551.75,50.52,50.01,50.0,48.96,30.87
602,4551.9,50.51,50.01,50.0,,30.87
603,4552.05,50.51,50.01,50.0,,30.87
604,4552.199,50.51,50.01,50.0,,30.88
605,4552.35,50.51,50.01,50.0,48.86,30.88
606,4552.5,50.5,50.01,50.0,,30.87
607,4552.65,50.49,50.01,50.0,,30.88
608,4552.8,50.49,50.0,50.0,,30.89
609,4837.861,,,,49.02,
610,4552.95,50.49,50.0,50.0,48.92,30.88
611,4553.1,50.48,50.0,50.0,,30.9
612,4553.25,50.48,50.0,50.0,,30.9
613,4553.4,50.49,50.0,50.0,,30.9
614,4553.55,50.48,50.0,50.0,48.94,30.91
615,4553.7,50.48,49.99,50.0,,30.91
616,4553.85,50.48,49.99,50.0,,30.91
617,4554.0,50.47,49.99,50.0,,30.91
618,4554.15,50.47,49.99,50.0,49.0,30.92
619,4554.3,50.47,49.99,50.0,,30.92
620,4554.45,50.48,49.99,50.0,,30.92
621,4554.599,50.48,49.99,50.0,,30.93
622,4554.75,50.49,49.99,50.0,48.95,30.94
623,4554.899,50.48,49.99,50.0,,30.94
624,4846.804,,,,48.92,
625,4555.05,50.49,49.99,50.0,,30.95
626,4847.98,,,,48.94,
627,4555.2,50.5,49.99,50.0,,30.96
628,4555.35,50.51,50.0,50.0,49.02,30.96
629,4555.5,50.51,50.0,50.0,,30.96
630,4555.65,50.51,50.0,50.0,,30.97
631,4555.807,50.5,50.0,50.0,,30.97
632,4555.957,50.51,50.0,50.0,49.06,30.98
633,4556.107,50.5,50.0,50.0,,30.99
634,4556.257,50.49,50.0,50.0,,30.99
635,4556.407,50.5,50.0,50.0,,30.99
636,4556.557,50.49,50.0,50.0,,31.0
637,4556.707,50.49,50.0,50.0,,31.01
638,4556.857,50.49,50.0,50.0,,31.02
639,4855.744,,,,48.95,
640,4557.007,50.5,50.0,50.0,,31.03
641,4557.157,50.5,50.0,50.0,49.06,31.04
642,4557.307,50.51,50.0,50.0,,31.04
643,4557.457,50.52,50.0,50.0,,31.05
644,4557.607,50.51,50.01,50.0,,31.05
645,4557.757,50.51,50.01,50.0,48.93,31.07
646,4557.907,50.51,50.01,50.0,,31.08
647,4558.057,50.51,50.01,50.0,,31.08
648,4558.207,50.51,50.01,50.0,,31.09
649,4558.357,50.5,50.01,50.0,49.05,31.11
650,4558.507,50.51,50.01,50.0,,31.11
651,4558.657,50.5,50.01,50.0,,31.11
652,4558.807,50.5,50.01,50.0,,31.12
653,4558.957,50.5,50.01,50.0,48.97,31.12
654,4864.675,,,,50.71,
655,4559.107,50.5,50.01,50.0,,31.13
656,4559.257,50.5,50.01,50.0,,31.13
657,4559.407,50.5,50.01,50.0,,31.14
658,4559.557,50.5,50.01,50.0,55.34,31.15
659,4559.707,50.49,50.01,50.0,,31.15
660,4559.857,50.49,50.01,50.0,,31.16
661,4560.007,50.49,50.0,50.0,,31.16
662,4560.157,50.48,50.0,50.0,58.87,31.17
663,4560.307,50.48,50.0,50.0,,31.17
664,4560.457,50.49,50.0,50.0,,31.17
665,4560.607,50.48,50.0,50.0,,31.19
666,4560.757,50.48,50.0,50.0,56.09,31.19
667,4560.907,50.48,50.0,50.0,,31.19
668,4561.058,50.48,50.0,50.0,,31.2
669,4561.207,50.48,50.0,50.0,,31.21
670,4561.357,50.49,50.0,50.0,54.31,31.21
671,4561.507,50.49,50.0,50.0,,31.21
672,4561.657,50.49,50.0,50.0,,31.23
673,4561.807,50.48,50.0,50.0,,31.23
674,4561.956,50.49,50.0,50.0,55.01,31.24
675,4562.107,50.48,50.0,50.0,,31.24
676,4562.257,50.48,50.0,50.0,,31.24
677,4562.407,50.48,50.0,50.0,,31.26
678,4562.556,50.49,50.0,50.0,55.61,31.27
679,4562.707,50.49,50.0,50.0,,31.27
680,4562.857,50.49,50.0,50.0,,31.27
681,4563.007,50.48,50.0,50.0,,31.28
682,4563.157,50.49,50.0,50.0,55.82,31.29
683,4563.307,50.49,50.0,50.0,,31.29
684,4882.528,,,,55.51,
685,4563.457,50.49,50.0,50.0,,31.29
686,4563.607,50.49,50.0,50.0,,31.3
687,4563.757,50.49,50.0,50.0,55.46,31.3
688,4563.907,50.49,50.0,50.0,,31.3
689,4564.057,50.49,50.0,50.0,,31.31
690,4564.207,50.49,50.0,50.0,,31.32
691,4564.357,50.49,50.0,50.0,,31.32
692,4564.507,50.49,50.0,50.0,,31.32
693,4564.657,50.49,50.0,50.0,,31.33
694,4564.807,50.48,50.0,50.0,,31.33
695,4564.957,50.49,50.0,50.0,55.09,31.34
696,4565.107,50.49,50.0,50.0,,31.34
697,4890.294,,,,55.06,
698,4565.257,50.49,50.0,50.0,,31.35
699,4565.407,50.5,50.0,50.0,,31.36
700,4565.557,50.48,50.0,50.0,54.88,31.36
701,4565.707,50.48,50.0,50.0,,31.36
702,4565.857,50.49,50.0,50.0,,31.36
703,4566.007,50.49,50.0,50.0,,31.37
704,4566.157,50.49,50.0,50.0,54.8,31.37
705,4566.307,50.49,50.0,50.0,,31.38
706,4566.457,50.48,50.0,50.0,,31.39
707,4566.607,50.48,50.0,50.0,,31.39
708,4566.757,50.48,50.0,50.0,54.63,31.4
709,4566.907,50.5,50.0,50.0,,31.4
710,4567.057,50.5,50.0,50.0,,31.4
711,4567.207,50.49,50.0,50.0,,31.4
712,4567.356,50.5,50.0,50.0,54.63,31.41
713,4567.507,50.5,50.0,50.0,,31.42
714,4900.431,,,,54.43,
715,4567.657,50.5,50.0,50.0,,31.42
716,4567.82,50.49,50.0,50.0,54.45,31.42
717,4567.97,50.5,50.0,50.0,,31.43
718,4568.12,50.5,50.0,50.0,,31.43
719,4568.27,50.5,50.0,50.0,,31.44
720,4568.42,50.49,50.0,50.0,54.38,31.43
721,4568.57,50.48,50.0,50.0,,31.43
722,4568.72,50.48,50.0,50.0,,31.44
723,4568.871,50.49,50.0,50.0,,31.45
724,4569.02,50.49,50.0,50.0,54.31,31.46
725,4569.17,50.48,50.0,50.0,,31.45
726,4569.32,50.49,50.0,50.0,,31.46
727,4908.256,,,,54.43,
728,4569.47,50.48,50.0,50.0,,31.46
729,4569.62,50.48,50.0,50.0,54.27,31.47
730,4569.77,50.48,50.0,50.0,,31.47
731,4569.92,50.49,50.0,50.0,,31.48
732,4570.07,50.49,50.0,50.0,,31.48
733,4570.22,50.5,50.0,50.0,54.3,31.5
734,4570.37,50.49,50.0,50.0,,31.5
735,4570.52,50.49,50.0,50.0,,31.51
736,4570.67,50.5,50.0,50.0,,31.5
737,4570.82,50.5,50.0,50.0,54.11,31.51
738,4570.97,50.5,50.0,50.0,,31.51
739,4571.12,50.5,50.0,50.0,,31.52
740,4571.27,50.5,50.0,50.0,,31.52
741,4571.42,50.5,50.0,50.0,54.13,31.53
742,4571.57,50.5,50.0,50.0,,31.53
743,4571.72,50.49,50.0,50.0,,31.54
744,4571.87,50.5,50.0,50.0,,31.55
745,4572.02,50.49,50.0,50.0,54.09,31.55
746,4572.17,50.5,50.0,50.0,,31.56
747,4572.32,50.5,50.0,50.0,,31.56
748,4572.47,50.5,50.0,50.0,,31.57
749,4572.62,50.5,50.0,50.0,54.11,31.57
750,4572.77,50.49,50.0,50.0,,31.57
751,4572.92,50.5,50.0,50.0,,31.58
752,4573.07,50.49,50.0,50.0,,31.58
753,4573.22,50.5,50.0,50.0,,31.59
754,4573.37,50.49,50.0,50.0,,31.59
755,4924.965,,,,54.04,
756,4925.527,,,,54.0,
757,4926.168,,,,54.02,
758,4926.753,,,,54.0,
759,4927.34,,,,53.98,
760,4573.52,50.49,50.0,50.0,,31.59
761,4573.67,50.49,50.0,50.0,,31.6
762,4573.82,50.49,50.0,50.0,53.93,31.6
763,4573.97,50.5,50.0,50.0,,31.61
764,4574.12,50.49,50.0,50.0,,31.61
765,4574.27,50.5,50.0,50.0,,31.61
766,4931.546,,,,53.87,
767,4574.42,50.49,50.0,50.0,53.96,31.61
768,4574.57,50.51,50.0,50.0,,31.62
769,4574.72,50.5,50.01,50.0,,31.62
770,4933.951,,,,54.08,
771,4574.87,50.5,50.01,50.0,,31.62
772,4575.02,50.49,50.01,50.0,53.91,31.63
773,4575.17,50.49,50.0,50.0,,31.63
774,4936.24,,,,53.88,
775,4575.32,50.5,50.0,50.0,,31.64
776,4575.47,50.49,50.0,50.0,,31.65
777,4575.62,50.49,50.0,50.0,53.85,31.65
778,4938.71,,,,53.97,
779,4575.77,50.49,50.0,50.0,,31.65
780,4939.816,,,,53.9,
781,4575.92,50.49,50.0,50.0,,31.65
782,4576.07,50.5,50.0,50.0,,31.66
783,4576.22,50.5,50.0,50.0,53.85,31.67
784,4576.37,50.5,50.0,50.0,,31.67
785,4576.52,50.5,50.0,50.0,,31.67
786,4576.67,50.49,50.0,50.0,,31.67
787,4576.855,50.49,50.0,50.0,53.86,31.68
788,4577.005,50.49,50.0,50.0,,31.68
789,4577.155,50.49,50.0,50.0,,31.69
790,4577.305,50.49,50.0,50.0,,31.69
791,4577.455,50.49,50.0,50.0,53.86,31.69
792,4577.605,50.5,50.0,50.0,,31.7
793,4577.755,50.49,50.0,50.0,,31.7
794,4577.905,50.49,50.0,50.0,,31.71
795,4578.055,50.48,50.0,50.0,53.81,31.71
796,4578.205,50.48,50.0,50.0,,31.72
797,4578.355,50.49,50.0,50.0,,31.72
798,4578.505,50.49,50.0,50.0,,31.71
799,4578.655,50.49,50.0,50.0,53.9,31.73
800,4578.805,50.5,50.0,50.0,,31.73
801,4578.955,50.49,50.0,50.0,,31.73
802,4579.105,50.5,50.0,50.0,,31.73
803,4579.255,50.5,50.0,50.0,53.81,31.74
804,4579.405,50.49,50.0,50.0,,31.75
805,4579.555,50.49,50.0,50.0,,31.74
806,4579.705,50.49,50.0,50.0,,31.75
807,4579.855,50.5,50.0,50.0,53.84,31.76
808,4956.595,,,,53.95,
809,4957.231,,,,53.8,
810,4957.765,,,,53.85,
811,4580.005,50.5,50.0,50.0,,31.76
812,4580.155,50.49,50.0,50.0,,31.76
813,4580.305,50.5,50.0,50.0,,31.76
814,4580.455,50.51,50.0,50.0,53.82,31.78
815,4580.605,50.5,50.01,50.0,,31.79
816,4580.755,50.49,50.01,50.0,,31.78
817,4580.905,50.5,50.01,50.0,,31.78
818,4581.055,50.5,50.01,50.0,53.83,31.78
819,4581.205,50.49,50.01,50.0,,31.79
820,4581.355,50.49,50.0,50.0,,31.8
821,4581.505,50.5,50.0,50.0,,31.8
822,4581.655,50.5,50.0,50.0,53.83,31.81
823,4581.806,50.5,50.0,50.0,,31.81
824,4966.114,,,,53.86,
825,4581.956,50.5,50.01,50.0,,31.81
826,4967.255,,,,53.72,
827,4967.913,,,,53.88,
828,4582.107,50.5,50.01,50.0,,31.81
829,4582.257,50.5,50.0,50.0,53.84,31.82
830,4582.407,50.5,50.0,50.0,,31.82
831,4582.557,50.49,50.0,50.0,,31.82
832,4582.707,50.5,50.0,50.0,,31.83
833,4582.857,50.5,50.01,50.0,53.84,31.84
834,4583.402,50.49,50.0,55.0,53.75,31.86
835,4583.552,50.5,50.0,55.0,,31.86
836,4583.702,50.55,50.01,55.0,,31.85
837,4583.852,50.96,50.05,55.0,,31.83
838,4584.002,51.34,50.13,55.0,,31.8
839,4975.064,,,,53.78,
840,4584.152,52.34,50.29,55.0,,31.75
841,4584.302,53.47,50.56,55.0,,31.69
842,4584.454,54.63,50.9,55.0,,31.65
843,4584.608,55.61,51.32,55.0,53.8,31.62
844,4584.758,57.62,51.87,55.0,,31.56
845,4584.908,58.9,52.47,55.0,,31.52
846,4585.058,59.86,53.07,55.0,,31.51
847,4585.208,60.41,53.64,55.0,,31.6
848,4585.359,60.44,54.12,55.0,,31.76
849,4585.511,60.1,54.49,55.0,,31.92
850,4585.655,59.71,54.76,55.0,,32.03
851,4585.805,58.65,54.88,55.0,,32.29
852,4585.954,57.82,54.88,55.0,,32.48
853,4586.107,57.3,54.82,55.0,,32.59
854,4586.251,56.72,54.71,55.0,,32.69
855,4984.659,,,,53.8,
856,4586.401,56.49,54.6,55.0,53.81,32.75
857,4586.55,56.47,54.51,55.0,,32.78
858,4586.701,56.57,54.46,55.0,,32.81
859,4586.851,56.71,54.43,55.0,,32.81
860,4587.001,56.88,54.43,55.0,,32.82
861,4587.151,57.06,54.46,55.0,,32.82
862,4587.301,57.23,54.51,55.0,,32.82
863,4587.451,57.34,54.57,55.0,,32.81
864,4587.601,57.47,54.64,55.0,53.74,32.82
865,4587.751,57.54,54.71,55.0,,32.82
866,4587.901,57.59,54.78,55.0,,32.82
867,4588.051,57.61,54.84,55.0,,32.82
868,4588.201,57.61,54.9,55.0,53.79,32.81
869,4588.351,57.6,54.95,55.0,,32.82
870,4588.501,57.57,54.99,55.0,,32.82
871,4588.651,57.54,55.03,55.0,,32.82
872,4588.801,57.5,55.06,55.0,,32.81
873,4588.95,57.45,55.09,55.0,,32.82
874,4589.101,57.39,55.11,55.0,,32.81
875,4589.251,57.35,55.12,55.0,,32.81
876,4589.4,57.29,55.13,55.0,,32.8
877,4997.766,,,,53.76,
878,4589.55,57.23,55.14,55.0,,32.81
879,4589.701,57.18,55.14,55.0,,32.81
880,4589.851,57.12,55.14,55.0,,32.8
881,4590.001,57.06,55.14,55.0,53.84,32.8
882,4590.151,57.02,55.14,55.0,,32.8
883,4590.301,56.97,55.14,55.0,,32.8
884,4590.45,56.93,55.13,55.0,,32.8
885,5002.551,,,,53.79,
886,4590.601,56.89,55.13,55.0,53.81,32.79
887,4590.75,56.85,55.13,55.0,,32.8
888,4590.9,56.81,55.12,55.0,,32.79
889,4591.051,56.77,55.12,55.0,,32.78
890,4591.2,56.72,55.11,55.0,53.71,32.79
891,4591.351,56.69,55.11,55.0,,32.79
892,4591.501,56.67,55.1,55.0,,32.79
893,4591.65,56.63,55.1,55.0,,32.78
894,4591.801,56.6,55.1,55.0,53.74,32.78
895,4591.951,56.57,55.09,55.0,,32.78
896,4592.101,56.55,55.09,55.0,,32.78
897,4592.25,56.53,55.09,55.0,,32.79
898,4592.401,56.52,55.09,55.0,53.79,32.78
899,4592.551,56.49,55.09,55.0,,32.77
900,4592.7,56.47,55.09,55.0,,32.78
901,4592.851,56.45,55.09,55.0,,32.77
902,4593.0,56.4,55.09,55.0,53.8,32.77
903,4593.15,56.36,55.08,55.0,,32.76
904,4593.301,56.34,55.08,55.0,,32.77
905,5014.518,,,,53.72,
906,5015.068,,,,53.8,
907,5015.664,,,,53.76,
908,4593.45,56.31,55.07,55.0,,32.78
909,4593.601,56.28,55.07,55.0,53.78,32.77
910,4593.751,56.26,55.06,55.0,,32.77
911,4593.901,56.21,55.06,55.0,,32.76
912,4594.05,56.2,55.05,55.0,,32.76
913,4594.201,56.18,55.05,55.0,53.77,32.76
914,4594.351,56.16,55.04,55.0,,32.75
915,4594.501,56.15,55.04,55.0,,32.76
916,4594.651,56.15,55.04,55.0,,32.74
917,4594.801,56.14,55.04,55.0,53.69,32.75
918,4594.95,56.13,55.04,55.0,,32.76
919,4595.103,56.12,55.04,55.0,,32.75
920,5023.438,,,,53.79,
921,4595.262,56.12,55.04,55.0,,32.75
922,4595.413,56.1,55.04,55.0,53.68,32.75
923,4595.563,56.1,55.04,55.0,,32.75
924,5025.78,,,,53.73,
925,5026.363,,,,53.77,
926,4595.713,56.09,55.05,55.0,,32.75
927,4595.863,56.08,55.05,55.0,,32.74
928,4596.013,56.07,55.05,55.0,,32.74
929,4596.163,56.06,55.05,55.0,,32.74
930,4596.313,56.05,55.05,55.0,,32.74
931,4596.462,56.04,55.05,55.0,53.7,32.74
932,4596.613,56.02,55.05,55.0,,32.73
933,4596.763,56.01,55.05,55.0,,32.74
934,5031.848,,,,53.73,
935,4596.913,56.0,55.05,55.0,,32.74
936,5032.953,,,,53.79,
937,4597.063,55.99,55.05,55.0,53.72,32.74
938,4597.213,55.97,55.05,55.0,,32.74
939,4597.363,55.97,55.05,55.0,,32.74
940,4597.513,55.96,55.05,55.0,,32.74
941,4597.663,55.94,55.05,55.0,53.77,32.73
942,5036.63,,,,53.8,
943,4597.813,55.94,55.05,55.0,,32.73
944,4597.962,55.92,55.05,55.0,,32.73
945,4598.113,55.91,55.04,55.0,,32.72
946,4598.263,55.9,55.04,55.0,53.75,32.73
947,4598.413,55.89,55.04,55.0,,32.73
948,4598.563,55.88,55.04,55.0,,32.72
949,5040.777,,,,53.8,
950,4598.713,55.88,55.04,55.0,,32.73
951,4598.863,55.86,55.04,55.0,53.76,32.72
952,4599.013,55.85,55.04,55.0,,32.72
953,4599.163,55.84,55.03,55.0,,32.72
954,4599.313,55.84,55.03,55.0,,32.72
955,4599.462,55.82,55.03,55.0,53.8,32.71
956,4599.613,55.82,55.03,55.0,,32.71
957,4599.763,55.82,55.03,55.0,,32.72
958,4599.913,55.8,55.03,55.0,,32.72
959,4600.063,55.79,55.02,55.0,53.7,32.71
960,4600.213,55.79,55.02,55.0,,32.71
961,4600.363,55.79,55.02,55.0,,32.72
962,4600.513,55.78,55.02,55.0,,32.71
963,4600.663,55.79,55.02,55.0,53.78,32.71
964,4600.813,55.78,55.02,55.0,,32.71
965,4600.963,55.77,55.02,55.0,,32.71
966,4601.118,55.77,55.02,55.0,,32.71
967,5051.511,,,,53.63,
968,4601.263,55.76,55.02,55.0,53.72,32.71
969,5052.679,,,,53.69,
970,4601.413,55.76,55.02,55.0,,32.71
971,4601.563,55.75,55.02,55.0,,32.71
972,4601.713,55.75,55.02,55.0,,32.71
973,4601.863,55.75,55.02,55.0,53.74,32.7
974,4602.013,55.75,55.02,55.0,,32.7
975,4602.162,55.74,55.02,55.0,,32.71
976,4602.313,55.74,55.02,55.0,,32.71
977,4602.463,55.73,55.02,55.0,53.74,32.71
978,4602.613,55.73,55.02,55.0,,32.71
979,4602.763,55.73,55.02,55.0,,32.71
980,4602.913,55.73,55.02,55.0,,32.71
981,4603.063,55.73,55.02,55.0,53.73,32.71
982,4603.213,55.72,55.02,55.0,,32.7
983,4603.363,55.71,55.02,55.0,,32.69
984,4603.513,55.71,55.02,55.0,,32.7
985,4603.663,55.71,55.02,55.0,,32.7
986,4603.813,55.71,55.02,55.0,,32.7
987,4603.962,55.69,55.02,55.0,,32.7
988,4604.113,55.7,55.02,55.0,,32.7
989,4604.263,55.71,55.02,55.0,53.69,32.7
990,4604.413,55.69,55.02,55.0,,32.7
991,4604.562,55.69,55.02,55.0,,32.69
992,4604.713,55.69,55.02,55.0,,32.7
993,4604.863,55.68,55.01,55.0,53.64,32.7
994,4605.013,55.68,55.01,55.0,,32.7
995,5068.262,,,,53.76,
996,4605.163,55.68,55.01,55.0,,32.7
997,5069.373,,,,53.72,
998,4605.313,55.68,55.01,55.0,,32.7
999,4605.463,55.68,55.01,55.0,53.69,32.7
1000,4605.613,55.67,55.01,55.0,,32.7
1001,4605.763,55.66,55.01,55.0,,32.69
1002,5072.614,,,,53.68,
1003,4605.913,55.66,55.01,55.0,,32.69
1004,5073.782,,,,53.68,
1005,4606.063,55.65,55.01,55.0,53.68,32.69
1006,4606.213,55.65,55.01,55.0,,32.69
1007,4606.363,55.65,55.0,55.0,,32.68
1008,4606.513,55.65,55.0,55.0,,32.69
1009,4606.663,55.65,55.0,55.0,53.72,32.68
1010,4606.813,55.64,55.0,55.0,,32.69
1011,4606.963,55.65,55.0,55.0,,32.69
1012,4607.124,55.65,55.0,55.0,,32.69
1013,4607.277,55.65,55.0,55.0,53.65,32.69
1014,4607.427,55.65,55.0,55.0,,32.69
1015,4607.577,55.66,55.0,55.0,,32.69
1016,4607.727,55.65,55.0,55.0,,32.69
1017,4607.877,55.65,55.0,55.0,53.73,32.68
1018,4608.027,55.65,55.01,55.0,,32.68
1019,5082.731,,,,53.68,
1020,4608.177,55.65,55.01,55.0,,32.68
1021,5083.836,,,,53.72,
1022,4608.327,55.64,55.01,55.0,,32.69
1023,4608.477,55.64,55.01,55.0,53.71,32.69
1024,4608.627,55.64,55.0,55.0,,32.69
1025,4608.777,55.64,55.0,55.0,,32.68
1026,4608.927,55.63,55.0,55.0,,32.69
1027,4609.077,55.63,55.0,55.0,53.72,32.68
1028,4609.227,55.64,55.0,55.0,,32.69
1029,4609.377,55.64,55.0,55.0,,32.69
1030,4609.527,55.64,55.0,55.0,,32.68
1031,4609.676,55.63,55.0,55.0,53.68,32.68
1032,5090.485,,,,53.73,
1033,4609.827,55.63,55.0,55.0,,32.68
1034,5091.677,,,,53.86,
1035,4609.977,55.64,55.0,55.0,,32.69
1036,5092.782,,,,53.67,
1037,4610.127,55.64,55.0,55.0,,32.68
1038,4610.277,55.64,55.0,55.0,53.76,32.67
1039,4610.427,55.63,55.0,55.0,,32.68
1040,4610.576,55.63,55.0,55.0,,32.68
1041,5095.838,,,,53.64,
1042,4610.727,55.63,55.0,55.0,,32.67
1043,5096.945,,,,53.73,
1044,4610.877,55.63,55.0,55.0,53.61,32.67
1045,4611.027,55.63,55.0,55.0,,32.67
1046,4611.177,55.63,55.0,55.0,,32.67
1047,4611.327,55.63,55.0,55.0,,32.68
1048,5100.049,,,,53.7,
1049,4611.477,55.62,55.0,55.0,,32.67
1050,4611.627,55.62,55.0,55.0,,32.67
1051,4611.777,55.63,55.0,55.0,,32.68
1052,4611.927,55.62,55.0,55.0,,32.68
1053,4612.076,55.63,55.0,55.0,53.61,32.68
1054,4612.227,55.64,55.0,55.0,,32.68
1055,4612.377,55.62,55.0,55.0,,32.67
1056,5104.78,,,,53.64,
1057,4612.527,55.63,55.0,55.0,,32.68
1058,4612.677,55.63,55.0,55.0,53.68,32.68
1059,4612.827,55.63,55.0,55.0,,32.67
1060,4612.977,55.63,55.01,55.0,,32.68
1061,4613.128,55.63,55.01,55.0,,32.67
1062,4613.277,55.63,55.01,55.0,53.7,32.68
1063,4613.427,55.63,55.01,55.0,,32.67
1064,4613.577,55.63,55.01,55.0,,32.66
1065,4613.727,55.63,55.01,55.0,,32.67
1066,4613.877,55.63,55.01,55.0,53.59,32.67
1067,4614.027,55.63,55.01,55.0,,32.66
1068,4614.177,55.62,55.01,55.0,,32.66
1069,4614.327,55.62,55.01,55.0,,32.67
1070,4614.477,55.62,55.01,55.0,53.62,32.66
1071,5113.694,,,,53.71,
1072,4614.627,55.62,55.01,55.0,,32.66
1073,4614.776,55.62,55.0,55.0,,32.67
1074,4614.927,55.63,55.0,55.0,,32.67
1075,4615.076,55.62,55.0,55.0,53.72,32.66
1076,4615.227,55.62,55.0,55.0,,32.66
1077,4615.377,55.62,55.0,55.0,,32.66
1078,5117.946,,,,53.8,
1079,4615.527,55.62,55.0,55.0,,32.66
1080,5119.13,,,,53.69,
1081,4615.676,55.62,55.0,55.0,53.66,32.66
1082,4615.827,55.62,55.0,55.0,,32.66
1083,4615.977,55.62,55.0,55.0,,32.66
1084,4616.127,55.62,55.0,55.0,,32.65
1085,4616.277,55.61,55.0,55.0,53.68,32.65
1086,4616.427,55.61,55.0,55.0,,32.66
1087,4616.577,55.6,55.0,55.0,,32.66
1088,4616.727,55.6,55.0,55.0,,32.66
1089,4616.877,55.61,55.0,55.0,53.66,32.66
1090,4617.027,55.6,55.0,55.0,,32.66
1091,4617.177,55.6,55.0,55.0,,32.66
1092,4617.327,55.6,55.0,55.0,,32.65
1093,4617.477,55.6,55.0,55.0,53.68,32.65
1094,4617.627,55.6,55.0,55.0,,32.66
1095,5128.061,,,,53.66,
1096,4617.777,55.61,55.0,55.0,,32.66
1097,4617.927,55.61,55.0,55.0,,32.65
1098,4618.077,55.62,55.0,55.0,53.68,32.65
1099,4618.227,55.61,55.0,55.0,,32.64
1100,4618.377,55.61,55.0,55.0,,32.64
1101,4618.527,55.61,55.0,55.0,,32.65
1102,4618.677,55.61,55.0,55.0,53.67,32.65
1103,4618.827,55.61,55.0,55.0,,32.65
1104,4618.977,55.62,55.0,55.0,,32.65
1105,4619.15,55.63,55.0,55.0,,32.65
1106,4619.318,55.63,55.0,55.0,53.67,32.65
1107,4619.468,55.62,55.0,55.0,,32.65
1108,5135.817,,,,53.66,
1109,4619.618,55.62,55.0,55.0,,32.65
1110,4619.768,55.62,55.0,55.0,,32.64
1111,4619.918,55.62,55.0,55.0,53.68,32.64
1112,4620.068,55.61,55.0,55.0,,32.65
1113,4620.218,55.61,55.0,55.0,,32.64
1114,4620.368,55.61,55.0,55.0,,32.65
1115,4620.518,55.61,55.0,55.0,53.68,32.65
1116,4620.668,55.61,55.0,55.0,,32.64
1117,4620.818,55.61,55.0,55.0,,32.64
1118,4620.968,55.61,55.0,55.0,,32.64
1119,4621.118,55.62,55.0,55.0,53.77,32.64
1120,4621.268,55.62,55.0,55.0,,32.64
1121,4621.418,55.61,55.0,55.0,,32.64
1122,4621.568,55.61,55.0,55.0,,32.64
1123,4621.718,55.61,55.0,55.0,53.68,32.63
1124,4621.868,55.6,55.0,55.0,,32.64
1125,4622.018,55.61,55.0,55.0,,32.64
1126,4622.169,55.61,55.0,55.0,,32.63
1127,4622.318,55.61,55.0,55.0,53.76,32.64
1128,5147.794,,,,53.64,
1129,4622.468,55.61,55.0,55.0,,32.63
1130,4622.618,55.61,55.0,55.0,,32.63
1131,4622.768,55.61,55.0,55.0,,32.63
1132,4622.918,55.62,55.0,55.0,53.7,32.63
1133,4623.068,55.61,55.0,55.0,,32.63
1134,4623.218,55.6,55.0,55.0,,32.62
1135,4623.368,55.61,55.0,55.0,,32.63
1136,4623.518,55.61,55.0,55.0,53.66,32.63
1137,4623.668,55.6,55.0,55.0,,32.63
1138,4623.818,55.6,55.0,55.0,,32.64
1139,4623.968,55.6,55.0,55.0,,32.62
1140,4624.118,55.6,55.0,55.0,53.7,32.63
1141,4624.268,55.6,55.0,55.0,,32.62
1142,4624.418,55.6,55.0,55.0,,32.63
1143,4624.568,55.61,55.0,55.0,53.67,32.62
1144,4624.718,55.61,55.0,55.0,,32.62
1145,4624.868,55.61,55.0,55.0,,32.62
1146,4625.018,55.61,55.0,55.0,,32.62
1147,5159.139,,,,53.68,
1148,4625.168,55.61,55.0,55.0,,32.63
1149,4625.318,55.62,55.0,55.0,53.66,32.63
1150,4625.468,55.61,55.0,55.0,,32.63
1151,4625.618,55.61,55.0,55.0,,32.62
1152,5162.061,,,,53.6,
1153,4625.768,55.61,55.0,55.0,53.65,32.62
1154,5163.281,,,,53.69,
1155,4625.918,55.62,55.0,55.0,,32.62
1156,4626.068,55.62,55.0,55.0,,32.62
1157,4626.218,55.61,55.0,55.0,,32.63
1158,4626.368,55.61,55.0,55.0,53.57,32.62
1159,4626.518,55.61,55.0,55.0,,32.62
1160,4626.668,55.61,55.0,55.0,,32.62
1161,4626.818,55.61,55.0,55.0,,32.61
1162,4626.968,55.61,55.0,55.0,53.67,32.61
1163,5168.696,,,,53.78,
1164,4627.118,55.61,55.0,55.0,,32.62
1165,4627.268,55.62,55.0,55.0,,32.61
1166,4627.418,55.62,55.0,55.0,,32.62
1167,4627.568,55.63,55.0,55.0,53.61,32.62
1168,4627.718,55.62,55.01,55.0,,32.62
1169,5172.143,,,,53.62,
1170,4627.868,55.62,55.01,55.0,,32.61
1171,4628.018,55.62,55.01,55.0,,32.61
1172,4628.188,55.61,55.01,55.0,53.67,32.6
