,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
586,5541.06,55.61,55.0,55.0,54.02,30.99
587,5541.208,55.61,55.0,55.0,,30.99
588,5808.511,,,,53.95,
589,5541.358,55.61,55.0,55.0,,30.99
590,5541.51,55.61,55.0,55.0,,30.99
591,5541.662,55.62,55.0,55.0,53.9,30.99
592,5541.809,55.61,55.0,55.0,,30.99
593,5541.958,55.62,55.0,55.0,,30.99
594,5542.111,55.61,55.0,55.0,,30.99
595,5542.263,55.61,55.0,55.0,53.97,30.99
596,5542.41,55.61,55.0,55.0,,30.99
597,5542.56,55.6,55.0,55.0,,30.99
598,5814.523,,,,53.99,
599,5542.713,55.61,55.0,55.0,,30.99
600,5542.864,55.6,55.0,55.0,53.99,30.98
601,5543.01,55.61,55.0,55.0,,30.98
602,5543.16,55.61,55.0,55.0,,30.99
603,5543.314,55.61,55.0,55.0,,30.99
604,5543.465,55.61,55.0,55.0,,30.99
605,5543.612,55.61,55.0,55.0,,30.99
606,5543.762,55.61,55.0,55.0,,30.99
607,5543.915,55.62,55.0,55.0,,30.99
608,5544.064,55.62,55.0,55.0,53.99,30.99
609,5544.213,55.61,55.0,55.0,,30.99
610,5544.363,55.6,55.0,55.0,,30.99
611,5544.514,55.61,55.0,55.0,,30.99
612,5544.663,55.61,55.0,55.0,54.01,30.99
613,5544.813,55.6,55.0,55.0,,30.99
614,5824.09,,,,54.01,
615,5544.967,55.61,55.0,55.0,,30.99
616,5545.113,55.61,55.0,55.0,,30.99
617,5545.264,55.61,55.0,55.0,53.96,30.99
618,5545.417,55.61,55.0,55.0,,30.99
619,5545.568,55.62,55.0,55.0,,30.99
620,5545.715,55.61,55.0,55.0,,30.99
621,5545.865,55.61,55.0,55.0,53.99,30.99
622,5546.018,55.61,55.0,55.0,,30.99
623,5546.169,55.61,55.0,55.0,,30.99
624,5546.316,55.61,55.0,55.0,,30.99
625,5546.466,55.61,55.0,55.0,54.08,30.99
626,5546.619,55.61,55.0,55.0,,30.99
627,5546.768,55.61,55.0,55.0,,30.99
628,5546.917,55.6,55.0,55.0,,30.99
629,5547.066,55.6,55.0,55.0,54.0,30.99
630,5547.22,55.6,55.0,55.0,,30.99
631,5834.257,,,,54.01,
632,5547.371,55.61,55.0,55.0,,30.98
633,5547.518,55.6,55.0,55.0,,30.99
634,5547.667,55.6,55.0,55.0,54.0,30.99
635,5547.821,55.6,55.0,55.0,,30.98
636,5547.972,55.6,55.0,55.0,,30.98
637,5548.119,55.6,55.0,55.0,,30.98
638,5548.268,55.6,55.0,55.0,54.01,30.99
639,5548.422,55.61,55.0,55.0,,30.99
640,5548.573,55.61,55.0,55.0,,30.99
641,5548.719,55.61,55.0,55.0,,30.98
642,5548.87,55.61,55.0,55.0,54.0,30.99
643,5549.022,55.61,55.0,55.0,,30.98
644,5549.173,55.61,55.0,55.0,,30.98
645,5549.321,55.61,55.0,55.0,,30.98
646,5549.471,55.61,55.0,55.0,54.05,30.99
647,5549.625,55.61,55.0,55.0,,30.99
648,5549.773,55.61,55.0,55.0,,30.99
649,5549.923,55.61,55.0,55.0,,30.99
650,5550.116,55.61,55.0,55.0,53.93,30.99
651,5550.266,55.6,55.0,55.0,,30.99
652,5550.42,55.6,55.0,55.0,,30.98
653,5550.568,55.6,55.0,55.0,,30.98
654,5550.718,55.61,55.0,55.0,54.0,30.98
655,5848.54,,,,54.01,
656,5550.873,55.61,55.0,55.0,,30.98
657,5849.651,,,,54.04,
658,5551.018,55.61,55.0,55.0,,30.98
659,5551.168,55.61,55.0,55.0,,30.98
660,5851.524,,,,54.04,
661,5551.32,55.61,55.0,55.0,54.02,30.98
662,5551.473,55.6,55.0,55.0,,30.99
663,5551.618,55.6,55.0,55.0,,30.98
664,5551.769,55.6,55.0,55.0,,30.98
665,5551.921,55.6,55.0,55.0,54.01,30.98
666,5552.073,55.61,55.0,55.0,,30.98
667,5552.22,55.61,55.0,55.0,,30.98
668,5552.37,55.61,55.0,55.0,,30.98
669,5552.522,55.61,55.0,55.0,,30.98
670,5552.674,55.61,55.0,55.0,,30.98
671,5552.821,55.61,55.0,55.0,,30.98
672,5858.692,,,,54.01,
673,5552.971,55.6,55.0,55.0,,30.98
674,5553.125,55.6,55.0,55.0,54.14,30.98
675,5553.273,55.6,55.0,55.0,,30.98
676,5553.422,55.6,55.0,55.0,,30.98
677,5553.573,55.61,55.0,55.0,,30.98
678,5553.725,55.61,55.0,55.0,54.0,30.98
679,5553.874,55.61,55.0,55.0,,30.98
680,5554.023,55.61,55.0,55.0,,30.97
681,5554.174,55.61,55.0,55.0,,30.98
682,5554.324,55.61,55.0,55.0,54.05,30.97
683,5554.473,55.61,55.0,55.0,,30.97
684,5554.628,55.61,55.0,55.0,,30.97
685,5554.775,55.61,55.0,55.0,,30.98
686,5554.925,55.61,55.0,55.0,54.02,30.98
687,5555.078,55.62,55.0,55.0,,30.98
688,5868.24,,,,54.04,
689,5555.229,55.62,55.0,55.0,,30.98
690,5555.376,55.62,55.0,55.0,,30.98
691,5555.525,55.62,55.0,55.0,54.01,30.98
692,5555.678,55.61,55.0,55.0,,30.98
693,5555.831,55.61,55.0,55.0,,30.98
694,5555.977,55.61,55.0,55.0,,30.98
695,5556.127,55.61,55.0,55.0,54.01,30.98
696,5556.278,55.61,55.0,55.0,,30.98
697,5556.429,55.61,55.0,55.0,,30.98
698,5556.579,55.61,55.0,55.0,54.01,30.98
699,5556.734,55.62,55.0,55.0,,30.98
700,5556.879,55.62,55.0,55.0,,30.98
701,5557.029,55.61,55.0,55.0,,30.98
702,5557.183,55.61,55.0,55.0,54.01,30.98
703,5557.328,55.62,55.0,55.0,,30.98
704,5557.479,55.62,55.01,55.0,,30.98
705,5557.634,55.62,55.01,55.0,,30.98
706,5557.782,55.62,55.01,55.0,54.03,30.98
707,5879.607,,,,54.06,
708,5557.931,55.61,55.01,55.0,,30.98
709,5880.717,,,,54.05,
710,5558.08,55.62,55.01,55.0,,30.98
711,5558.231,55.61,55.0,55.0,,30.98
712,5558.38,55.61,55.0,55.0,54.01,30.98
713,5558.531,55.62,55.0,55.0,,30.98
714,5558.685,55.62,55.01,55.0,,30.98
715,5558.831,55.62,55.01,55.0,,30.98
716,5558.982,55.61,55.01,55.0,54.01,30.98
717,5559.131,55.61,55.0,55.0,,30.98
718,5559.287,55.61,55.0,55.0,,30.97
719,5559.433,55.61,55.0,55.0,,30.98
720,5559.583,55.61,55.0,55.0,54.03,30.98
721,5559.735,55.62,55.0,55.0,,30.98
722,5559.887,55.61,55.0,55.0,,30.98
723,5560.034,55.62,55.01,55.0,,30.98
724,5560.183,55.61,55.0,55.0,54.1,30.97
725,5560.339,55.61,55.0,55.0,,30.98
726,5560.484,55.61,55.0,55.0,,30.98
727,5560.633,55.6,55.0,55.0,,30.97
728,5560.786,55.6,55.0,55.0,54.01,30.97
729,5560.938,55.61,55.0,55.0,,30.97
730,5561.084,55.61,55.0,55.0,,30.97
731,5561.235,55.61,55.0,55.0,,30.97
732,5561.388,55.61,55.0,55.0,,30.97
733,5561.537,55.6,55.0,55.0,,30.98
734,5895.683,,,,54.09,
735,5561.686,55.61,55.0,55.0,,30.98
736,5896.831,,,,54.0,
737,5561.836,55.61,55.0,55.0,,30.97
738,5562.061,55.6,55.0,55.0,,30.97
739,5562.199,55.6,55.0,55.0,,30.97
740,5562.344,55.61,55.0,55.0,,30.98
741,5562.495,55.61,55.0,55.0,,30.97
742,5562.65,55.61,55.0,55.0,,30.97
743,5562.794,55.61,55.0,55.0,,30.98
744,5562.946,55.61,55.0,55.0,,30.97
745,5563.1,55.61,55.0,55.0,,30.97
746,5563.246,55.61,55.0,55.0,54.07,30.98
747,5563.395,55.61,55.0,55.0,,30.98
748,5563.546,55.61,55.0,55.0,,30.97
749,5563.7,55.61,55.0,55.0,,30.98
750,5563.847,55.61,55.0,55.0,54.02,30.98
751,5563.997,55.61,55.0,55.0,,30.98
752,5564.151,55.61,55.0,55.0,,30.98
753,5564.298,55.61,55.0,55.0,,30.98
754,5564.447,55.6,55.0,55.0,54.04,30.98
755,5564.6,55.6,55.0,55.0,,30.98
756,5564.75,55.6,55.0,55.0,,30.97
757,5564.9,55.6,55.0,55.0,,30.97
758,5565.048,55.6,55.0,55.0,54.07,30.97
759,5565.198,55.6,55.0,55.0,,30.97
760,5565.35,55.61,55.0,55.0,,30.97
761,5565.5,55.6,55.0,55.0,,30.97
762,5565.65,55.61,55.0,55.0,54.05,30.97
763,5565.805,55.6,55.0,55.0,,30.97
764,5565.951,55.6,55.0,55.0,,30.97
765,5566.101,55.6,55.0,55.0,,30.97
766,5566.254,55.61,55.0,55.0,54.05,30.97
767,5566.405,55.61,55.0,55.0,,30.97
768,5566.552,55.6,55.0,55.0,,30.97
769,5566.702,55.6,55.0,55.0,,30.97
770,5566.857,55.61,55.0,55.0,54.01,30.98
771,5567.002,55.61,55.0,55.0,,30.97
772,5918.381,,,,54.03,
773,5567.152,55.6,55.0,55.0,,30.97
774,5567.304,55.61,55.0,55.0,,30.97
775,5567.455,55.61,55.0,55.0,54.01,30.97
776,5567.604,55.6,55.0,55.0,,30.97
777,5567.753,55.6,55.0,55.0,,30.97
778,5567.903,55.6,55.0,55.0,,30.97
779,5568.053,55.61,55.0,55.0,54.04,30.97
780,5568.203,55.61,55.0,55.0,,30.97
781,5568.353,55.61,55.0,55.0,,30.97
782,5568.507,55.61,55.0,55.0,,30.97
783,5568.653,55.61,55.0,55.0,54.03,30.97
784,5568.804,55.61,55.0,55.0,,30.97
785,5568.958,55.61,55.0,55.0,,30.97
786,5569.104,55.61,55.0,55.0,,30.97
787,5569.254,55.61,55.0,55.0,54.03,30.97
788,5569.409,55.61,55.0,55.0,,30.97
789,5569.554,55.61,55.0,55.0,,30.97
790,5569.704,55.61,55.0,55.0,,30.97
791,5929.693,,,,53.99,
792,5569.858,55.6,55.0,55.0,54.1,30.97
793,5570.003,55.6,55.0,55.0,,30.97
794,5570.154,55.6,55.0,55.0,,30.97
795,5570.307,55.61,55.0,55.0,54.04,30.97
796,5570.458,55.6,55.0,55.0,,30.97
797,5570.605,55.6,55.0,55.0,,30.97
798,5570.755,55.6,55.0,55.0,,30.97
799,5570.907,55.61,55.0,55.0,54.01,30.98
800,5571.059,55.61,55.0,55.0,,30.97
801,5935.714,,,,54.04,
802,5571.206,55.61,55.0,55.0,,30.97
803,5571.355,55.61,55.0,55.0,,30.97
804,5937.454,,,,54.05,
805,5571.51,55.61,55.0,55.0,,30.97
806,5571.658,55.61,55.0,55.0,,30.97
807,5571.807,55.61,55.0,55.0,,30.97
808,5571.957,55.61,55.0,55.0,,30.97
809,5572.108,55.61,55.0,55.0,54.06,30.97
810,5572.256,55.61,55.0,55.0,,30.97
811,5572.407,55.61,55.0,55.0,,30.97
812,5572.558,55.61,55.0,55.0,,30.97
813,5572.707,55.61,55.0,55.0,,30.97
814,5572.857,55.61,55.0,55.0,,30.97
815,5573.011,55.61,55.0,55.0,,30.97
816,5573.158,55.62,55.0,55.0,,30.97
817,5573.308,55.62,55.0,55.0,54.04,30.97
818,5573.46,55.62,55.0,55.0,,30.97
819,5573.608,55.61,55.0,55.0,,30.97
820,5573.757,55.61,55.0,55.0,,30.97
821,5573.908,55.6,55.0,55.0,54.03,30.97
822,5574.1,55.6,55.0,55.0,,30.97
823,5948.778,,,,54.07,
824,5574.255,55.6,55.0,55.0,,30.97
825,5574.403,55.61,55.0,55.0,,30.97
826,5574.553,55.61,55.0,55.0,54.03,30.97
827,5574.705,55.61,55.0,55.0,,30.97
828,5574.857,55.61,55.0,55.0,,30.97
829,5575.004,55.61,55.0,55.0,,30.96
830,5575.153,55.61,55.0,55.0,54.05,30.97
831,5575.308,55.61,55.0,55.0,,30.96
832,5575.458,55.61,55.0,55.0,,30.96
833,5575.606,55.61,55.0,55.0,,30.97
834,5575.756,55.61,55.0,55.0,54.07,30.96
835,5575.91,55.61,55.0,55.0,,30.97
836,5576.056,55.61,55.0,55.0,,30.96
837,5576.206,55.61,55.0,55.0,,30.96
838,5576.359,55.61,55.0,55.0,54.02,30.96
839,5576.511,55.61,55.0,55.0,,30.97
840,5576.657,55.61,55.0,55.0,,30.96
841,5576.807,55.61,55.0,55.0,,30.97
842,5576.959,55.61,55.0,55.0,54.03,30.97
843,5577.109,55.61,55.0,55.0,,30.97
844,5577.258,55.61,55.0,55.0,,30.96
845,5961.894,,,,54.04,
846,5577.408,55.61,55.0,55.0,,30.97
847,5963.093,,,,54.05,
848,5577.562,55.61,55.0,55.0,54.04,30.96
849,5577.709,55.61,55.0,55.0,,30.97
850,5577.859,55.61,55.0,55.0,,30.97
851,5578.012,55.62,55.0,55.0,,30.96
852,5578.159,55.61,55.0,55.0,54.11,30.96
853,5578.309,55.61,55.0,55.0,,30.97
854,5578.459,55.61,55.0,55.0,,30.97
855,5578.611,55.61,55.0,55.0,,30.96
856,5578.759,55.61,55.0,55.0,54.05,30.97
857,5578.909,55.61,55.0,55.0,,30.97
858,5579.065,55.62,55.0,55.0,,30.97
859,5579.211,55.61,55.0,55.0,,30.97
860,5579.36,55.61,55.0,55.0,54.12,30.97
861,5579.516,55.61,55.0,55.0,,30.97
862,5579.661,55.61,55.0,55.0,,30.96
863,5579.81,55.61,55.0,55.0,,30.96
864,5973.284,,,,54.07,
865,5579.963,55.61,55.0,55.0,54.06,30.97
866,5974.408,,,,54.04,
867,5580.115,55.61,55.0,55.0,,30.97
868,5580.261,55.61,55.0,55.0,,30.97
869,5580.412,55.61,55.0,55.0,,30.97
870,5580.567,55.61,55.0,55.0,53.96,30.97
871,5580.712,55.61,55.0,55.0,,30.97
872,5580.861,55.61,55.0,55.0,,30.97
873,5581.015,55.61,55.0,55.0,,30.96
874,5581.166,55.61,55.0,55.0,54.04,30.97
875,5581.313,55.61,55.0,55.0,,30.96
876,5581.463,55.61,55.0,55.0,,30.97
877,5981.018,,,,54.06,
878,5581.616,55.61,55.0,55.0,,30.97
879,5581.765,55.61,55.0,55.0,54.07,30.97
880,5581.913,55.61,55.0,55.0,,30.97
881,5582.064,55.6,55.0,55.0,,30.96
882,5582.218,55.61,55.0,55.0,,30.96
883,5582.365,55.61,55.0,55.0,54.04,30.96
884,5582.514,55.61,55.0,55.0,,30.97
885,5582.667,55.61,55.0,55.0,,30.96
886,5582.82,55.61,55.0,55.0,,30.97
887,5582.966,55.61,55.0,55.0,54.06,30.96
888,5583.151,55.6,55.0,55.0,,30.96
889,5583.301,55.61,55.0,55.0,,30.96
890,5583.457,55.61,55.0,55.0,54.06,30.96
891,5583.604,55.61,55.0,55.0,,30.96
892,5583.754,55.6,55.0,55.0,,30.96
893,5583.909,55.6,55.0,55.0,,30.96
894,5991.156,,,,54.02,
895,5584.054,55.6,55.0,55.0,54.07,30.96
896,5584.204,55.61,55.0,55.0,,30.96
897,5584.358,55.61,55.0,55.0,,30.97
898,5584.504,55.61,55.0,55.0,,30.96
899,5584.655,55.61,55.0,55.0,54.02,30.96
900,5584.807,55.61,55.0,55.0,,30.97
901,5584.959,55.61,55.0,55.0,,30.97
902,5585.106,55.61,55.0,55.0,,30.97
903,5585.256,55.61,55.0,55.0,54.04,30.97
904,5585.41,55.61,55.0,55.0,,30.96
905,5585.555,55.61,55.0,55.0,,30.96
906,5585.706,55.61,55.0,55.0,,30.96
907,5585.858,55.62,55.0,55.0,54.09,30.96
908,5586.006,55.61,55.0,55.0,,30.96
909,6000.11,,,,54.06,
910,5586.156,55.61,55.0,55.0,,30.97
911,6001.265,,,,54.02,
912,5586.306,55.61,55.0,55.0,,30.97
913,6002.434,,,,54.07,
914,5586.458,55.61,55.0,55.0,54.06,30.96
915,6003.665,,,,54.04,
916,5586.607,55.61,55.0,55.0,,30.96
917,5586.757,55.61,55.0,55.0,,30.97
918,5586.911,55.61,55.0,55.0,,30.97
919,5587.058,55.62,55.0,55.0,54.06,30.96
920,5587.207,55.62,55.0,55.0,,30.96
921,5587.363,55.62,55.0,55.0,,30.97
922,5587.507,55.62,55.0,55.0,,30.97
923,5587.657,55.62,55.01,55.0,54.05,30.97
924,5587.81,55.62,55.01,55.0,,30.96
925,5587.962,55.62,55.01,55.0,,30.96
926,5588.109,55.62,55.01,55.0,,30.96
927,5588.259,55.62,55.01,55.0,54.05,30.96
928,5588.411,55.62,55.01,55.0,,30.97
929,5588.563,55.61,55.01,55.0,,30.97
930,5588.71,55.6,55.01,55.0,,30.96
931,5588.861,55.6,55.0,55.0,54.1,30.96
932,6013.878,,,,54.08,
933,5589.014,55.61,55.0,55.0,,30.96
934,6014.987,,,,54.06,
935,5589.163,55.6,55.0,55.0,,30.96
936,5589.311,55.6,55.0,55.0,,30.97
937,5589.461,55.6,55.0,55.0,54.04,30.97
938,5589.613,55.6,55.0,55.0,,30.96
939,5589.762,55.6,55.0,55.0,,30.96
940,5589.912,55.6,55.0,55.0,,30.96
941,5590.066,55.6,55.0,55.0,54.06,30.96
942,5590.213,55.6,55.0,55.0,,30.96
943,5590.362,55.6,55.0,55.0,,30.96
944,5590.515,55.6,55.0,55.0,,30.96
945,6021.666,,,,54.07,
946,5590.665,55.6,55.0,55.0,,30.96
947,5590.814,55.6,55.0,55.0,,30.96
948,5590.963,55.6,55.0,55.0,,30.95
949,5591.115,55.6,55.0,55.0,,30.96
950,5591.265,55.6,55.0,55.0,54.1,30.96
951,5591.415,55.61,55.0,55.0,,30.96
952,5591.568,55.6,55.0,55.0,,30.96
953,5591.716,55.6,55.0,55.0,,30.96
954,5591.866,55.61,55.0,55.0,54.08,30.97
955,5592.016,55.61,55.0,55.0,,30.96
956,5592.167,55.6,55.0,55.0,,30.96
957,5592.317,55.6,55.0,55.0,,30.95
958,5592.467,55.6,55.0,55.0,54.08,30.96
959,5592.621,55.6,55.0,55.0,,30.96
960,6030.555,,,,54.0,
961,5592.772,55.6,55.0,55.0,,30.96
962,5592.919,55.6,55.0,55.0,,30.96
963,5593.069,55.61,55.0,55.0,54.09,30.96
964,5593.221,55.61,55.0,55.0,,30.96
965,5593.373,55.61,55.0,55.0,,30.96
966,5593.521,55.61,55.0,55.0,,30.96
967,5593.67,55.61,55.0,55.0,54.06,30.96
968,5593.823,55.61,55.0,55.0,,30.96
969,5593.975,55.61,55.0,55.0,,30.96
970,5594.123,55.61,55.0,55.0,,30.96
971,5594.272,55.61,55.0,55.0,54.07,30.95
972,5594.427,55.61,55.0,55.0,,30.96
973,5594.575,55.61,55.0,55.0,,30.96
974,5594.725,55.61,55.0,55.0,,30.96
975,6039.554,,,,54.13,
976,5594.877,55.61,55.0,55.0,54.1,30.96
977,5595.029,55.61,55.0,55.0,,30.96
978,6041.246,,,,54.07,
979,6041.832,,,,54.06,
980,5595.225,55.61,55.0,55.0,,30.95
981,5595.375,55.6,55.0,55.0,54.08,30.96
982,5595.53,55.61,55.0,55.0,,30.96
983,5595.677,55.61,55.0,55.0,,30.96
984,5595.827,55.61,55.0,55.0,,30.96
985,5595.98,55.61,55.0,55.0,54.09,30.96
986,5596.131,55.61,55.0,55.0,,30.96
987,6046.673,,,,54.01,
988,5596.277,55.6,55.0,55.0,,30.95
989,5596.428,55.61,55.0,55.0,,30.95
990,5596.58,55.6,55.0,55.0,54.07,30.95
991,5596.732,55.61,55.0,55.0,,30.95
992,5596.879,55.61,55.0,55.0,,30.96
993,5597.028,55.61,55.0,55.0,,30.96
994,5597.181,55.61,55.0,55.0,54.16,30.96
995,5597.333,55.61,55.0,55.0,,30.96
996,5597.479,55.6,55.0,55.0,,30.96
997,5597.63,55.6,55.0,55.0,,30.95
998,5597.782,55.61,55.0,55.0,54.11,30.95
999,5597.934,55.61,55.0,55.0,,30.96
1000,5598.081,55.61,55.0,55.0,,30.96
1001,5598.23,55.61,55.0,55.0,,30.96
1002,6055.63,,,,54.04,
1003,5598.383,55.61,55.0,55.0,54.09,30.95
1004,6056.826,,,,54.12,
1005,5598.533,55.61,55.0,55.0,,30.96
1006,6057.964,,,,54.06,
1007,5598.683,55.61,55.0,55.0,,30.95
1008,5598.832,55.61,55.0,55.0,,30.95
1009,5598.982,55.61,55.0,55.0,54.11,30.96
1010,5599.132,55.61,55.0,55.0,,30.95
1011,5599.282,55.62,55.0,55.0,,30.96
1012,5599.432,55.62,55.0,55.0,,30.96
1013,5599.587,55.62,55.0,55.0,54.01,30.96
1014,5599.732,55.62,55.0,55.0,,30.96
1015,5599.883,55.62,55.0,55.0,,30.96
1016,5600.037,55.62,55.0,55.0,,30.96
1017,5600.185,55.62,55.0,55.0,54.07,30.96
1018,5600.335,55.62,55.01,55.0,,30.96
1019,6065.778,,,,54.09,
1020,5600.488,55.62,55.01,55.0,,30.96
1021,5600.64,55.62,55.01,55.0,,30.96
1022,5600.786,55.62,55.01,55.0,,30.96
1023,5600.936,55.61,55.01,55.0,,30.96
1024,5601.091,55.61,55.01,55.0,,30.96
1025,5601.238,55.61,55.0,55.0,,30.96
1026,5601.388,55.61,55.0,55.0,54.02,30.96
1027,5601.541,55.62,55.0,55.0,,30.95
1028,5601.692,55.61,55.0,55.0,,30.95
1029,5601.839,55.61,55.0,55.0,,30.95
1030,5601.989,55.61,55.0,55.0,,30.96
1031,6072.9,,,,54.12,
1032,5602.141,55.61,55.0,55.0,,30.96
1033,5602.293,55.61,55.0,55.0,,30.96
1034,5602.439,55.6,55.0,55.0,,30.95
1035,5602.59,55.61,55.0,55.0,54.11,30.95
1036,5602.742,55.61,55.0,55.0,,30.95
1037,5602.894,55.61,55.0,55.0,,30.96
1038,5603.041,55.6,55.0,55.0,,30.96
1039,5603.19,55.6,55.0,55.0,54.05,30.96
1040,5603.345,55.6,55.0,55.0,,30.96
1041,5603.493,55.6,55.0,55.0,,30.95
1042,5603.641,55.61,55.0,55.0,,30.95
1043,5603.791,55.6,55.0,55.0,54.09,30.96
1044,5603.946,55.6,55.0,55.0,,30.96
1045,5604.093,55.6,55.0,55.0,,30.96
1046,5604.243,55.6,55.0,55.0,,30.95
1047,5604.398,55.61,55.0,55.0,54.08,30.95
1048,5604.543,55.61,55.0,55.0,,30.95
1049,5604.694,55.61,55.0,55.0,,30.95
1050,6084.229,,,,54.1,
1051,5604.846,55.61,55.0,55.0,,30.95
1052,5604.999,55.61,55.0,55.0,54.15,30.95
1053,5605.145,55.6,55.0,55.0,,30.95
1054,5605.295,55.6,55.0,55.0,,30.95
1055,5605.447,55.6,55.0,55.0,,30.96
1056,5605.596,55.6,55.0,55.0,54.11,30.96
1057,5605.745,55.6,55.0,55.0,,30.95
1058,5605.895,55.6,55.0,55.0,,30.95
1059,5606.049,55.61,55.0,55.0,,30.96
1060,5606.195,55.61,55.0,55.0,54.15,30.95
1061,5606.345,55.61,55.0,55.0,,30.95
1062,5606.501,55.6,55.0,55.0,,30.95
1063,5606.647,55.6,55.0,55.0,,30.95
1064,5606.797,55.61,55.0,55.0,54.12,30.96
1065,5606.949,55.61,55.0,55.0,,30.96
1066,5607.171,55.61,55.0,55.0,,30.95
1067,5607.298,55.6,55.0,55.0,,30.95
1068,5607.452,55.61,55.0,55.0,54.11,30.95
1069,5607.599,55.61,55.0,55.0,,30.95
1070,5607.748,55.61,55.0,55.0,,30.95
1071,5607.903,55.61,55.0,55.0,54.01,30.95
1072,5608.05,55.61,55.0,55.0,,30.95
1073,5608.2,55.61,55.0,55.0,,30.95
1074,5608.353,55.61,55.0,55.0,,30.94
1075,6099.126,,,,54.09,
1076,5608.505,55.61,55.0,55.0,54.07,30.95
1077,5608.652,55.61,55.0,55.0,,30.95
1078,5608.802,55.61,55.0,55.0,,30.95
1079,5608.954,55.61,55.0,55.0,,30.95
1080,5609.106,55.61,55.0,55.0,54.1,30.95
1081,5609.254,55.61,55.0,55.0,,30.95
1082,5609.403,55.61,55.0,55.0,,30.95
1083,5609.557,55.61,55.0,55.0,,30.95
1084,5609.708,55.61,55.0,55.0,54.08,30.95
1085,5609.855,55.6,55.0,55.0,,30.95
1086,5610.005,55.61,55.0,55.0,,30.95
1087,5610.16,55.61,55.0,55.0,,30.95
1088,5610.304,55.61,55.0,55.0,54.09,30.95
1089,5610.455,55.61,55.0,55.0,,30.95
1090,6108.152,,,,54.1,
1091,5610.609,55.61,55.0,55.0,,30.95
1092,5610.754,55.61,55.0,55.0,,30.95
1093,5610.905,55.61,55.0,55.0,,30.95
1094,5611.059,55.61,55.0,55.0,,30.95
1095,5611.208,55.61,55.0,55.0,,30.95
1096,5611.356,55.61,55.0,55.0,,30.95
1097,5611.506,55.62,55.0,55.0,54.09,30.95
1098,5611.661,55.62,55.0,55.0,,30.95
1099,5611.808,55.62,55.0,55.0,,30.95
1100,5611.957,55.61,55.0,55.0,,30.95
1101,5612.114,55.61,55.0,55.0,,30.95
1102,5612.261,55.61,55.0,55.0,,30.95
1103,5612.407,55.6,55.0,55.0,,30.95
1104,5612.557,55.6,55.0,55.0,,30.95
1105,5612.711,55.6,55.0,55.0,54.09,30.94
1106,5612.858,55.6,55.0,55.0,,30.95
1107,5613.007,55.6,55.0,55.0,,30.94
1108,5613.162,55.61,55.0,55.0,,30.95
1109,5613.309,55.61,55.0,55.0,54.12,30.95
1110,5613.459,55.61,55.0,55.0,,30.95
1111,5613.609,55.6,55.0,55.0,,30.95
1112,5613.764,55.61,55.0,55.0,,30.95
1113,5613.911,55.61,55.0,55.0,54.07,30.95
1114,5614.06,55.61,55.0,55.0,,30.95
1115,5614.213,55.61,55.0,55.0,,30.95
1116,5614.366,55.61,55.0,55.0,,30.95
1117,6124.257,,,,54.03,
1118,5614.512,55.6,55.0,55.0,54.11,30.95
1119,6125.403,,,,54.12,
1120,5614.662,55.6,55.0,55.0,,30.95
1121,5614.814,55.61,55.0,55.0,,30.95
1122,5614.966,55.61,55.0,55.0,,30.95
1123,5615.113,55.61,55.0,55.0,54.13,30.95
1124,5615.263,55.61,55.0,55.0,,30.95
1125,5615.415,55.61,55.0,55.0,,30.94
1126,5615.563,55.61,55.0,55.0,,30.94
1127,5615.713,55.61,55.0,55.0,54.04,30.95
1128,5615.863,55.61,55.0,55.0,,30.95
1129,5616.018,55.61,55.0,55.0,,30.95
1130,5616.212,55.61,55.0,55.0,,30.95
1131,5616.342,55.61,55.0,55.0,54.12,30.94
1132,6133.197,,,,54.09,
1133,5616.491,55.61,55.0,55.0,,30.95
1134,5616.641,55.62,55.0,55.0,,30.94
1135,5616.791,55.61,55.0,55.0,,30.95
1136,5616.941,55.61,55.0,55.0,54.12,30.94
1137,5617.091,55.61,55.0,55.0,,30.94
1138,5617.245,55.61,55.0,55.0,,30.94
1139,5617.39,55.61,55.0,55.0,,30.94
1140,5617.54,55.62,55.0,55.0,54.09,30.95
1141,5617.695,55.61,55.0,55.0,,30.94
1142,5617.84,55.61,55.0,55.0,,30.95
1143,5617.991,55.61,55.0,55.0,,30.95
1144,5618.144,55.61,55.0,55.0,54.11,30.95
1145,5618.291,55.61,55.0,55.0,,30.94
1146,5618.44,55.61,55.0,55.0,,30.95
1147,5618.59,55.61,55.0,55.0,,30.95
1148,6142.788,,,,54.14,
1149,5618.746,55.62,55.0,55.0,54.11,30.94
1150,6143.893,,,,54.07,
1151,5618.892,55.61,55.0,55.0,,30.94
1152,5619.042,55.62,55.0,55.0,,30.94
1153,5619.196,55.61,55.0,55.0,,30.94
1154,5619.342,55.62,55.01,55.0,54.08,30.94
1155,5619.492,55.62,55.01,55.0,,30.94
1156,5619.647,55.62,55.01,55.0,,30.94
1157,5619.794,55.62,55.01,55.0,,30.95
1158,5619.944,55.62,55.01,55.0,,30.95
1159,5620.094,55.62,55.01,55.0,,30.95
1160,5620.245,55.61,55.01,55.0,,30.95
1161,5620.395,55.62,55.01,55.0,,30.95
1162,5620.545,55.62,55.01,55.0,54.15,30.95
