,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2264,4167.841,53.67,54.74,55.0,,55.09
2265,4167.991,53.72,54.75,55.0,,55.03
2266,4168.141,53.77,54.76,55.0,,54.99
2267,4168.291,53.82,54.77,55.0,71.43,54.94
2268,4168.441,53.87,54.78,55.0,,54.88
2269,4168.591,53.91,54.78,55.0,,54.83
2270,4168.741,53.94,54.79,55.0,,54.8
2271,4168.891,53.98,54.79,55.0,71.74,54.74
2272,4169.041,54.01,54.79,55.0,,54.69
2273,4169.191,54.02,54.79,55.0,,54.66
2274,4169.341,54.05,54.79,55.0,,54.61
2275,4169.491,54.07,54.79,55.0,71.88,54.56
2276,4169.641,54.1,54.79,55.0,,54.51
2277,4169.791,54.15,54.79,55.0,,54.45
2278,4169.941,54.19,54.8,55.0,,54.41
2279,4170.091,54.23,54.8,55.0,72.11,54.37
2280,4170.242,54.27,54.81,55.0,,54.32
2281,4170.393,54.31,54.82,55.0,,54.29
2282,4170.542,54.32,54.82,55.0,,54.24
2283,4170.692,54.34,54.83,55.0,,54.18
2284,4170.842,54.36,54.83,55.0,,54.13
2285,4170.992,54.37,54.83,55.0,,54.09
2286,4171.142,54.39,54.83,55.0,,54.03
2287,4171.292,54.41,54.83,55.0,72.34,54.0
2288,4171.442,54.43,54.83,55.0,,53.96
2289,4171.592,54.46,54.83,55.0,,53.89
2290,4171.742,54.5,54.83,55.0,,53.84
2291,4171.892,54.53,54.84,55.0,,53.8
2292,4172.042,54.58,54.85,55.0,,53.74
2293,4172.192,54.61,54.86,55.0,,53.71
2294,4172.342,54.62,54.87,55.0,,53.67
2295,4172.492,54.64,54.87,55.0,72.45,53.6
2296,4172.642,54.65,54.87,55.0,,53.56
2297,4172.792,54.66,54.87,55.0,,53.53
2298,4172.942,54.66,54.87,55.0,,53.48
2299,4173.092,54.67,54.87,55.0,72.67,53.44
2300,4173.242,54.68,54.87,55.0,,53.41
2301,4173.392,54.7,54.87,90.0,,53.38
2302,4173.542,54.73,54.88,90.0,,53.32
2303,4173.692,54.76,54.88,90.0,72.98,53.27
2304,4173.842,54.79,54.89,90.0,,53.23
2305,4173.992,54.81,54.9,90.0,,53.18
2306,4174.142,54.82,54.9,90.0,,53.15
2307,4174.292,54.82,54.9,90.0,73.09,53.12
2308,4174.442,54.82,54.9,90.0,,53.07
2309,4174.592,54.82,54.9,90.0,,53.04
2310,4174.742,54.82,54.9,90.0,,53.0
2311,4174.892,54.84,54.9,90.0,73.26,52.95
2312,4175.042,54.86,54.9,90.0,,52.91
2313,4175.192,54.9,54.91,90.0,,52.88
2314,4175.342,54.97,54.92,90.0,,52.82
2315,4175.492,55.03,54.95,90.0,73.57,52.78
2316,4175.642,55.1,54.97,90.0,,52.73
2317,4175.792,55.21,55.01,90.0,,52.66
2318,4175.942,55.3,55.05,90.0,,52.63
2319,4176.092,55.38,55.09,90.0,73.7,52.58
2320,4176.242,55.5,55.14,90.0,,52.53
2321,4176.392,55.59,55.19,90.0,,52.48
2322,4176.542,55.68,55.23,90.0,,52.44
2323,4176.692,55.77,55.28,90.0,73.94,52.39
2324,4176.842,55.9,55.34,90.0,,52.33
2325,4176.992,55.99,55.39,90.0,,52.28
2326,4177.142,56.07,55.44,90.0,,52.23
2327,4177.292,56.18,55.5,90.0,74.02,52.18
2328,4177.442,56.28,55.55,90.0,,52.15
2329,4177.592,56.4,55.61,90.0,,52.1
2330,4177.743,56.52,55.67,90.0,,52.05
2331,4177.892,56.6,55.73,90.0,74.41,52.01
2332,4178.042,56.68,55.78,90.0,,51.97
2333,4178.192,56.79,55.84,90.0,,51.9
2334,4178.342,56.87,55.9,90.0,,51.87
2335,4178.492,56.95,55.95,90.0,,51.82
2336,4178.642,57.06,56.01,90.0,,51.77
2337,4178.793,57.15,56.06,90.0,,51.73
2338,4178.942,57.23,56.12,90.0,,51.69
2339,4179.092,57.32,56.17,90.0,74.47,51.63
2340,4179.242,57.4,56.23,90.0,,51.59
2341,4179.392,57.48,56.28,90.0,,51.56
2342,4179.542,57.56,56.34,90.0,,51.52
2343,4179.692,57.65,56.39,90.0,74.81,51.45
2344,4179.842,57.73,56.45,90.0,,51.42
2345,4179.992,57.81,56.5,90.0,,51.37
2346,4180.142,57.9,56.56,90.0,,51.32
2347,4180.292,57.96,56.61,90.0,75.0,51.29
2348,4180.442,58.04,56.67,90.0,,51.24
2349,4180.592,58.13,56.72,90.0,,51.19
2350,4180.742,58.2,56.78,90.0,,51.16
2351,4180.892,58.26,56.83,90.0,75.13,51.12
2352,4181.042,58.35,56.88,90.0,,51.08
2353,4181.192,58.42,56.94,90.0,,51.04
2354,4181.342,58.49,56.99,90.0,,51.01
2355,4181.493,58.58,57.05,90.0,75.31,50.96
2356,4181.643,58.64,57.1,90.0,,50.92
2357,4181.793,58.7,57.15,90.0,,50.89
2358,4181.943,58.78,57.21,90.0,,50.85
2359,4182.093,58.85,57.26,90.0,75.41,50.81
2360,4182.243,58.92,57.31,90.0,,50.77
2361,4182.393,59.0,57.37,90.0,,50.73
2362,4182.543,59.06,57.42,90.0,,50.71
2363,4182.693,59.13,57.48,90.0,75.77,50.67
2364,4182.843,59.22,57.53,90.0,,50.62
2365,4182.993,59.27,57.59,90.0,,50.58
2366,4183.143,59.32,57.64,90.0,,50.55
2367,4183.293,59.4,57.69,90.0,,50.5
2368,4183.443,59.46,57.74,90.0,75.98,50.48
2369,4183.593,59.51,57.79,90.0,,50.44
2370,4183.743,59.59,57.85,90.0,,50.4
2371,4183.893,59.65,57.9,90.0,76.09,50.37
2372,4184.043,59.7,57.95,90.0,,50.33
2373,4184.193,59.75,58.0,90.0,,50.29
2374,4184.343,59.83,58.05,90.0,,50.24
2375,4184.493,59.89,58.11,90.0,,50.21
2376,4184.643,59.95,58.16,90.0,76.37,50.18
2377,4184.793,60.01,58.21,90.0,,50.13
2378,4184.943,60.06,58.26,90.0,,50.1
2379,4185.127,60.11,58.31,90.0,76.42,50.07
2380,4185.276,60.18,58.36,90.0,,50.03
2381,4185.426,60.25,58.41,90.0,,49.99
2382,4185.576,60.32,58.47,90.0,,49.95
2383,4185.726,60.38,58.52,90.0,76.59,49.92
2384,4185.876,60.43,58.57,90.0,,49.88
2385,4186.026,60.5,58.63,90.0,,49.84
2386,4186.176,60.56,58.68,90.0,,49.82
2387,4186.326,60.62,58.73,90.0,76.87,49.79
2388,4186.476,60.67,58.78,90.0,,49.75
2389,4186.626,60.73,58.84,90.0,,49.71
2390,4186.776,60.78,58.89,90.0,,49.67
2391,4186.939,60.83,58.94,90.0,77.12,49.64
2392,4187.088,60.89,58.99,90.0,,49.61
2393,4187.238,60.95,59.04,90.0,,49.58
2394,4187.388,61.03,59.09,90.0,,49.53
2395,4187.538,61.08,59.15,90.0,77.3,49.5
2396,4187.688,61.14,59.2,90.0,,49.46
2397,4187.838,61.2,59.25,90.0,,49.42
2398,4187.988,61.26,59.31,90.0,,49.38
2399,4188.138,61.31,59.36,90.0,77.46,49.35
2400,4188.288,61.36,59.41,90.0,,49.32
2401,4188.439,61.43,59.46,90.0,,49.28
2402,4188.589,61.48,59.52,90.0,,49.26
2403,4188.739,61.52,59.57,90.0,77.65,49.22
2404,4188.889,61.59,59.62,90.0,,49.17
2405,4189.039,61.64,59.67,90.0,,49.13
2406,4189.189,61.69,59.72,90.0,,49.1
2407,4189.372,61.77,59.77,90.0,77.83,49.06
2408,4189.521,61.83,59.83,90.0,,49.03
2409,4189.671,61.88,59.88,90.0,,49.0
2410,4189.821,61.94,59.94,90.0,,48.97
2411,4189.971,62.03,60.0,90.0,78.14,48.92
2412,4190.121,62.07,60.05,90.0,,48.89
2413,4190.271,62.12,60.1,90.0,,48.86
2414,4190.421,62.18,60.16,90.0,,48.82
2415,4190.571,62.22,60.21,90.0,78.26,48.79
2416,4190.721,62.27,60.26,90.0,,48.77
2417,4190.871,62.35,60.31,90.0,,48.73
2418,4191.021,62.4,60.36,90.0,,48.71
2419,4191.183,62.43,60.41,90.0,78.45,48.69
2420,4191.334,62.53,60.47,90.0,,48.63
2421,4191.484,62.58,60.52,90.0,,48.6
2422,4191.634,62.63,60.58,90.0,,48.56
2423,4191.785,62.7,60.63,90.0,78.56,48.53
2424,4191.934,62.76,60.69,90.0,,48.5
2425,4192.084,62.81,60.74,90.0,,48.48
2426,4192.234,62.87,60.8,90.0,,48.44
2427,4192.385,62.92,60.85,90.0,78.83,48.4
2428,4192.534,62.97,60.9,90.0,,48.37
2429,4192.684,63.03,60.95,90.0,,48.35
2430,4192.834,63.08,61.01,90.0,,48.31
2431,4192.984,63.13,61.06,90.0,78.96,48.28
2432,4193.134,63.18,61.11,90.0,,48.25
2433,4193.284,63.24,61.16,90.0,,48.21
2434,4193.434,63.3,61.22,90.0,,48.18
2435,4193.587,63.35,61.27,90.0,79.29,48.16
2436,4193.737,63.41,61.32,90.0,,48.13
2437,4193.887,63.46,61.37,90.0,,48.1
2438,4194.037,63.54,61.43,90.0,,48.06
2439,4194.187,63.59,61.48,90.0,79.48,48.02
2440,4194.337,63.64,61.54,90.0,,48.0
2441,4194.487,63.68,61.59,90.0,,47.97
2442,4194.638,63.75,61.64,90.0,,47.93
2443,4194.788,63.8,61.7,90.0,79.66,47.9
2444,4194.938,63.84,61.75,90.0,,47.87
2445,4195.088,63.91,61.8,90.0,,47.83
2446,4195.238,63.96,61.85,90.0,,47.8
2447,4195.393,64.0,61.9,90.0,79.83,47.78
2448,4195.543,64.07,61.96,90.0,,47.75
2449,4195.693,64.13,62.01,90.0,,47.72
2450,4195.843,64.18,62.06,90.0,,47.7
2451,4195.993,64.24,62.12,90.0,80.07,47.65
2452,4196.143,64.29,62.17,90.0,,47.62
2453,4196.293,64.34,62.22,90.0,,47.6
2454,4196.443,64.39,62.28,90.0,,47.57
2455,4196.594,64.45,62.33,90.0,80.23,47.53
2456,4196.744,64.51,62.38,90.0,,47.5
2457,4196.894,64.56,62.44,90.0,,47.48
2458,4197.044,64.63,62.49,90.0,,47.44
2459,4197.194,64.67,62.54,90.0,80.46,47.42
2460,4197.344,64.73,62.6,90.0,,47.4
2461,4197.494,64.8,62.65,90.0,,47.36
2462,4197.644,64.86,62.71,90.0,,47.34
2463,4197.801,64.9,62.76,90.0,80.67,47.32
2464,4197.95,64.98,62.82,90.0,,47.28
2465,4198.1,65.04,62.88,90.0,,47.25
2466,4198.25,65.11,62.94,90.0,,47.22
2467,4198.4,65.18,63.0,90.0,80.81,47.18
2468,4198.55,65.22,63.05,90.0,,47.15
2469,4198.7,65.26,63.1,90.0,,47.13
2470,4198.851,65.32,63.15,90.0,,47.1
2471,4199.001,65.37,63.21,90.0,80.98,47.08
2472,4199.151,65.41,63.26,90.0,,47.06
2473,4199.301,65.49,63.31,90.0,,47.03
2474,4199.451,65.54,63.37,90.0,,47.01
2475,4199.601,65.59,63.42,90.0,81.16,46.98
2476,4199.76,65.63,63.47,90.0,,46.94
2477,4199.911,65.71,63.53,90.0,,46.89
2478,4200.061,65.77,63.58,90.0,,46.87
2479,4200.211,65.81,63.64,90.0,81.36,46.85
2480,4200.361,65.88,63.69,90.0,,46.82
2481,4200.511,65.94,63.75,90.0,,46.79
2482,4200.661,65.98,63.8,90.0,,46.76
2483,4200.811,66.05,63.86,90.0,81.53,46.73
2484,4200.961,66.09,63.91,90.0,,46.71
2485,4201.111,66.14,63.96,90.0,,46.68
2486,4201.261,66.18,64.01,90.0,,46.66
2487,4201.411,66.24,64.07,90.0,81.81,46.63
2488,4201.561,66.28,64.12,90.0,,46.61
2489,4201.711,66.34,64.17,90.0,,46.59
2490,4201.861,66.41,64.22,90.0,,46.56
2491,4202.011,66.45,64.28,90.0,82.18,46.53
2492,4202.171,66.5,64.33,90.0,,46.51
2493,4202.322,66.57,64.38,90.0,,46.47
2494,4202.472,66.61,64.44,90.0,,46.44
2495,4202.622,66.67,64.49,90.0,82.23,46.42
2496,4202.772,66.72,64.54,90.0,,46.39
2497,4202.923,66.8,64.6,90.0,,46.36
2498,4203.073,66.84,64.66,90.0,,46.34
2499,4203.224,66.89,64.71,90.0,82.49,46.32
2500,4203.373,66.96,64.76,90.0,,46.29
2501,4203.523,67.01,64.82,90.0,,46.27
2502,4203.673,67.05,64.87,90.0,,46.24
2503,4203.823,67.12,64.92,90.0,82.7,46.21
2504,4203.973,67.16,64.98,90.0,,46.18
2505,4204.123,67.22,65.03,90.0,,46.16
2506,4204.273,67.27,65.08,90.0,,46.13
2507,4204.468,67.32,65.13,90.0,82.89,46.1
2508,4204.617,67.39,65.19,90.0,,46.08
2509,4204.767,67.43,65.24,90.0,,46.05
2510,4204.917,67.5,65.3,90.0,,46.03
2511,4205.067,67.55,65.35,90.0,,46.01
2512,4205.217,67.6,65.4,90.0,,45.99
2513,4205.367,67.65,65.46,90.0,,45.95
2514,4205.517,67.7,65.51,90.0,,45.92
2515,4205.668,67.74,65.56,90.0,83.06,45.89
2516,4205.817,67.8,65.61,90.0,,45.87
2517,4205.967,67.86,65.67,90.0,,45.84
2518,4206.117,67.91,65.72,90.0,,45.82
2519,4206.271,67.93,65.77,90.0,,45.81
2520,4206.422,68.01,65.82,90.0,,45.78
2521,4206.572,68.06,65.87,90.0,,45.75
2522,4206.722,68.1,65.93,90.0,,45.73
2523,4206.873,68.16,65.98,90.0,,45.7
2524,4207.022,68.21,66.03,90.0,,45.68
2525,4207.172,68.26,66.08,90.0,,45.65
2526,4207.323,68.33,66.13,90.0,,45.62
2527,4207.473,68.39,66.19,90.0,,45.6
2528,4207.623,68.45,66.25,90.0,,45.58
2529,4207.773,68.5,66.3,90.0,,45.55
2530,4207.923,68.54,66.35,90.0,,45.53
2531,4208.073,68.58,66.4,90.0,,45.51
2532,4208.223,68.64,66.45,90.0,,45.48
2533,4208.373,68.69,66.5,90.0,,45.46
2534,4208.523,68.73,66.56,90.0,,45.44
2535,4208.674,68.78,66.61,90.0,83.25,45.42
2536,4208.831,68.83,66.66,90.0,,45.39
2537,4208.981,68.89,66.71,90.0,,45.37
2538,4209.131,68.96,66.77,90.0,,45.34
2539,4209.281,69.0,66.82,90.0,,45.32
2540,4209.431,69.05,66.87,90.0,,45.3
2541,4209.581,69.11,66.92,90.0,,45.27
2542,4209.731,69.16,66.98,90.0,,45.25
2543,4209.881,69.2,67.03,90.0,83.52,45.23
2544,4210.031,69.27,67.08,90.0,,45.2
2545,4210.181,69.34,67.14,90.0,,45.17
2546,4210.331,69.39,67.19,90.0,,45.15
2547,4210.495,69.43,67.24,90.0,,45.12
2548,4210.644,69.49,67.3,90.0,,45.1
2549,4210.794,69.54,67.35,90.0,,45.07
2550,4210.944,69.6,67.4,90.0,,45.05
2551,4211.096,69.65,67.45,90.0,,45.03
2552,4211.245,69.69,67.51,90.0,,45.01
2553,4211.395,69.73,67.56,90.0,,45.0
2554,4211.545,69.81,67.61,90.0,,44.98
2555,4211.696,69.86,67.67,90.0,,44.96
2556,4211.845,69.91,67.72,90.0,,44.93
2557,4211.995,69.98,67.77,90.0,,44.9
2558,4212.145,70.03,67.83,90.0,,44.88
2559,4212.295,70.07,67.88,90.0,83.66,44.84
2560,4212.445,70.13,67.93,90.0,,44.82
2561,4212.595,70.19,67.99,90.0,,44.79
2562,4212.745,70.25,68.04,90.0,,44.77
2563,4212.895,70.28,68.09,90.0,83.9,44.76
2564,4213.045,70.32,68.14,90.0,,44.74
2565,4213.195,70.38,68.19,90.0,,44.72
2566,4213.345,70.42,68.24,90.0,,44.7
2567,4213.495,70.49,68.29,90.0,83.91,44.67
2568,4213.645,70.53,68.35,90.0,,44.66
2569,4213.795,70.57,68.4,90.0,,44.64
2570,4213.945,70.65,68.45,90.0,,44.61
2571,4214.095,70.7,68.5,90.0,84.19,44.58
2572,4214.245,70.75,68.56,90.0,,44.57
2573,4214.396,70.81,68.61,90.0,,44.53
2574,4214.546,70.86,68.66,90.0,,44.52
2575,4214.697,70.91,68.72,90.0,84.36,44.5
2576,4214.85,70.98,68.77,90.0,,44.48
2577,4215.0,71.03,68.83,90.0,,44.46
2578,4215.15,71.08,68.88,90.0,,44.44
2579,4215.301,71.15,68.93,90.0,84.57,44.41
2580,4215.45,71.2,68.99,90.0,,44.39
2581,4215.6,71.24,69.04,90.0,,44.37
2582,4215.75,71.29,69.09,90.0,,44.34
2583,4215.9,71.34,69.14,90.0,84.89,44.33
2584,4216.05,71.39,69.19,90.0,,44.31
2585,4216.201,71.46,69.25,90.0,,44.28
2586,4216.351,71.51,69.3,90.0,,44.26
2587,4216.501,71.55,69.35,90.0,84.97,44.25
2588,4216.651,71.63,69.41,90.0,,44.22
2589,4216.801,71.68,69.46,90.0,,44.2
2590,4216.951,71.72,69.52,90.0,,44.19
2591,4217.115,71.77,69.57,90.0,,44.17
2592,4217.265,71.84,69.62,90.0,,44.14
2593,4217.415,71.91,69.68,90.0,,44.11
2594,4217.565,71.96,69.73,90.0,,44.1
2595,4217.715,72.01,69.79,90.0,,44.09
2596,4217.865,72.07,69.84,90.0,,44.07
2597,4218.016,72.13,69.9,90.0,,44.04
2598,4218.166,72.17,69.95,90.0,,44.03
2599,4218.316,72.21,70.0,90.0,,44.01
2600,4218.467,72.26,70.05,90.0,,43.98
2601,4218.617,72.31,70.1,90.0,,43.97
2602,4218.767,72.36,70.15,90.0,,43.95
2603,4218.918,72.42,70.21,90.0,,43.93
2604,4219.071,72.46,70.26,90.0,,43.92
2605,4219.221,72.51,70.31,90.0,,43.9
2606,4219.371,72.58,70.36,90.0,,43.87
2607,4219.521,72.63,70.42,90.0,,43.86
2608,4219.671,72.68,70.47,90.0,,43.83
2609,4219.821,72.75,70.52,90.0,,43.81
2610,4219.971,72.8,70.58,90.0,,43.79
2611,4220.121,72.85,70.63,90.0,,43.77
2612,4220.272,72.91,70.69,90.0,,43.75
2613,4220.422,72.96,70.74,90.0,,43.73
2614,4220.572,73.01,70.79,90.0,,43.72
2615,4220.722,73.09,70.85,90.0,85.16,43.7
2616,4220.872,73.13,70.9,90.0,,43.68
2617,4221.022,73.18,70.95,90.0,,43.66
2618,4221.172,73.23,71.01,90.0,,43.64
2619,4221.356,73.29,71.06,90.0,,43.62
2620,4221.505,73.35,71.12,90.0,,43.6
2621,4221.655,73.4,71.17,90.0,,43.58
2622,4221.805,73.45,71.22,90.0,,43.56
2623,4221.955,73.52,71.28,90.0,,43.54
2624,4222.105,73.58,71.33,90.0,,43.52
2625,4222.255,73.62,71.39,90.0,,43.51
2626,4222.405,73.68,71.44,90.0,,43.49
2627,4222.555,73.73,71.49,90.0,,43.47
2628,4222.705,73.78,71.55,90.0,,43.45
2629,4222.855,73.85,71.6,90.0,,43.43
2630,4223.005,73.9,71.65,90.0,,43.42
2631,4223.161,73.93,71.71,90.0,,43.4
2632,4223.311,74.0,71.76,90.0,,43.38
2633,4223.462,74.08,71.82,90.0,,43.36
2634,4223.612,74.12,71.87,90.0,,43.34
2635,4223.762,74.16,71.93,90.0,,43.32
2636,4223.913,74.23,71.98,90.0,,43.3
2637,4224.063,74.28,72.03,90.0,,43.28
2638,4224.213,74.33,72.08,90.0,,43.27
2639,4224.364,74.38,72.14,90.0,,43.25
2640,4224.514,74.43,72.19,90.0,,43.24
2641,4224.664,74.48,72.24,90.0,,43.22
2642,4224.814,74.54,72.3,90.0,,43.2
2643,4224.964,74.59,72.35,90.0,,43.18
2644,4225.114,74.64,72.4,90.0,,43.17
2645,4225.264,74.69,72.45,90.0,,43.14
2646,4225.414,74.74,72.5,90.0,,43.13
2647,4225.588,74.79,72.55,90.0,,43.11
2648,4225.738,74.85,72.61,90.0,,43.1
2649,4225.888,74.89,72.66,90.0,,43.08
2650,4226.038,74.96,72.71,90.0,,43.06
2651,4226.188,75.01,72.77,90.0,,43.04
2652,4226.338,75.07,72.82,90.0,,43.03
2653,4226.488,75.12,72.88,90.0,,43.02
2654,4226.638,75.18,72.93,90.0,,43.0
2655,4226.788,75.22,72.98,90.0,,42.98
2656,4226.938,75.28,73.03,90.0,,42.97
2657,4227.088,75.34,73.09,90.0,,42.95
2658,4227.238,75.39,73.14,90.0,,42.93
2659,4227.388,75.43,73.19,90.0,,42.92
2660,4227.538,75.47,73.24,90.0,,42.91
2661,4227.688,75.55,73.3,90.0,,42.9
2662,4227.838,75.59,73.35,90.0,,42.88
2663,4227.989,75.63,73.4,90.0,,42.86
2664,4228.138,75.69,73.45,90.0,,42.84
2665,4228.288,75.73,73.5,90.0,,42.82
2666,4228.439,75.8,73.56,90.0,,42.79
2667,4228.589,75.84,73.61,90.0,,42.78
2668,4228.739,75.89,73.66,90.0,,42.76
2669,4228.889,75.96,73.71,90.0,,42.73
2670,4229.039,76.02,73.77,90.0,,42.72
2671,4229.19,76.07,73.82,90.0,,42.71
2672,4229.339,76.11,73.87,90.0,,42.7
2673,4229.49,76.16,73.92,90.0,,42.68
2674,4229.64,76.21,73.97,90.0,,42.67
2675,4229.791,76.25,74.02,90.0,,42.66
2676,4229.942,76.33,74.08,90.0,,42.64
2677,4230.092,76.38,74.13,90.0,,42.63
2678,4230.242,76.42,74.19,90.0,,42.61
2679,4230.393,76.49,74.24,90.0,,42.59
2680,4230.542,76.54,74.29,90.0,,42.57
2681,4230.692,76.59,74.35,90.0,,42.56
2682,4230.842,76.66,74.4,90.0,,42.54
2683,4230.992,76.69,74.45,90.0,,42.53
2684,4231.142,76.74,74.5,90.0,,42.51
2685,4231.292,76.78,74.55,90.0,,42.49
2686,4231.442,76.86,74.61,90.0,,42.48
2687,4231.592,76.9,74.66,90.0,,42.47
2688,4231.742,76.95,74.71,90.0,,42.46
2689,4231.892,77.03,74.77,90.0,,42.44
2690,4232.042,77.08,74.82,90.0,,42.43
2691,4232.195,77.12,74.88,90.0,,42.42
2692,4232.345,77.18,74.93,90.0,,42.4
2693,4232.495,77.24,74.99,90.0,,42.38
2694,4232.645,77.29,75.04,90.0,,42.37
2695,4232.795,77.34,75.09,90.0,,42.35
2696,4232.945,77.41,75.14,90.0,,42.34
2697,4233.095,77.45,75.2,90.0,,42.33
2698,4233.245,77.5,75.25,90.0,,42.31
2699,4233.395,77.54,75.3,90.0,,42.3
2700,4233.546,77.61,75.35,90.0,,42.28
2701,4233.696,77.66,75.41,90.0,,42.26
2702,4233.846,77.71,75.46,90.0,,42.25
2703,4234.017,77.77,75.51,90.0,,42.24
2704,4234.166,77.84,75.57,90.0,,42.23
2705,4234.316,77.89,75.62,90.0,,42.22
2706,4234.466,77.93,75.67,90.0,,42.21
2707,4234.616,78.0,75.73,90.0,,42.19
2708,4234.766,78.04,75.78,90.0,,42.17
2709,4234.916,78.09,75.83,90.0,,42.16
2710,4235.066,78.16,75.89,90.0,,42.14
2711,4235.216,78.21,75.94,90.0,,42.13
2712,4235.366,78.25,75.99,90.0,,42.11
2713,4235.516,78.29,76.04,90.0,,42.1
2714,4235.666,78.35,76.1,90.0,,42.09
2715,4235.816,78.4,76.15,90.0,,42.07
2716,4235.966,78.45,76.2,90.0,,42.06
2717,4236.116,78.51,76.25,90.0,,42.04
2718,4236.266,78.56,76.3,90.0,,42.03
2719,4236.432,78.59,76.35,90.0,,42.02
2720,4236.582,78.65,76.4,90.0,,42.0
2721,4236.732,78.73,76.46,90.0,,41.99
2722,4236.882,78.78,76.51,90.0,,41.98
2723,4237.032,78.83,76.57,90.0,,41.97
2724,4237.182,78.88,76.62,90.0,,41.96
2725,4237.332,78.93,76.67,90.0,,41.94
2726,4237.482,78.98,76.73,90.0,,41.93
2727,4237.633,79.04,76.78,90.0,,41.91
2728,4237.782,79.09,76.83,90.0,,41.9
2729,4237.932,79.14,76.88,90.0,,41.88
2730,4238.082,79.2,76.94,90.0,,41.87
2731,4238.247,79.24,76.99,90.0,,41.86
2732,4238.396,79.3,77.04,90.0,,41.83
2733,4238.546,79.36,77.09,90.0,,41.82
2734,4238.696,79.4,77.15,90.0,,41.81
2735,4238.846,79.45,77.2,90.0,,41.8
2736,4238.996,79.51,77.25,90.0,,41.78
2737,4239.146,79.56,77.3,90.0,,41.77
2738,4239.296,79.61,77.35,90.0,,41.76
2739,4239.446,79.66,77.4,90.0,,41.75
2740,4239.597,79.72,77.46,90.0,,41.74
2741,4239.747,79.77,77.51,90.0,,41.73
2742,4239.897,79.82,77.56,90.0,,41.72
2743,4240.047,79.88,77.62,90.0,,41.7
2744,4240.197,79.93,77.67,90.0,,41.69
2745,4240.347,79.98,77.72,90.0,,41.68
2746,4240.497,80.04,77.77,90.0,,41.66
2747,4240.677,80.09,77.83,90.0,,41.65
2748,4240.827,80.15,77.88,90.0,,41.63
2749,4240.977,80.2,77.93,90.0,,41.62
2750,4241.127,80.27,77.99,90.0,,41.61
2751,4241.277,80.31,78.04,90.0,,41.59
2752,4241.427,80.37,78.09,90.0,,41.58
2753,4241.577,80.42,78.15,90.0,,41.57
2754,4241.727,80.5,78.21,90.0,,41.56
2755,4241.878,80.54,78.26,90.0,,41.55
2756,4242.027,80.58,78.31,90.0,,41.53
2757,4242.177,80.64,78.36,90.0,,41.52
2758,4242.327,80.68,78.41,90.0,,41.51
2759,4242.487,80.73,78.46,90.0,,41.5
2760,4242.637,80.78,78.52,90.0,,41.49
2761,4242.787,80.83,78.57,90.0,,41.48
2762,4242.937,80.88,78.62,90.0,,41.47
2763,4243.087,80.94,78.67,90.0,,41.46
2764,4243.237,80.99,78.72,90.0,,41.44
2765,4243.387,81.04,78.77,90.0,,41.44
2766,4243.538,81.1,78.83,90.0,,41.42
2767,4243.689,81.14,78.88,90.0,,41.41
2768,4243.838,81.19,78.93,90.0,,41.4
2769,4243.988,81.26,78.98,90.0,,41.39
2770,4244.138,81.31,79.04,90.0,,41.37
2771,4244.288,81.35,79.09,90.0,,41.36
2772,4244.439,81.42,79.14,90.0,,41.35
2773,4244.589,81.47,79.2,90.0,,41.34
2774,4244.739,81.51,79.25,90.0,,41.33
2775,4244.89,81.56,79.3,90.0,,41.32
2776,4245.044,81.62,79.35,90.0,,41.3
2777,4245.194,81.68,79.4,90.0,,41.3
2778,4245.344,81.73,79.46,90.0,,41.28
2779,4245.495,81.77,79.51,90.0,,41.27
2780,4245.644,81.82,79.56,90.0,,41.26
2781,4245.794,81.87,79.61,90.0,,41.25
2782,4245.944,81.92,79.66,90.0,,41.24
2783,4246.094,81.97,79.71,90.0,,41.23
2784,4246.244,82.05,79.76,90.0,,41.22
2785,4246.394,82.1,79.82,90.0,,41.21
2786,4246.544,82.15,79.87,90.0,,41.2
2787,4246.714,82.2,79.93,90.0,,41.19
2788,4246.863,82.26,79.98,90.0,,41.17
2789,4247.013,82.33,80.03,90.0,,41.16
2790,4247.163,82.38,80.09,90.0,,41.15
2791,4247.313,82.43,80.14,90.0,,41.14
2792,4247.463,82.48,80.2,90.0,,41.13
2793,4247.613,82.54,80.25,90.0,,41.11
2794,4247.763,82.59,80.3,90.0,,41.1
2795,4247.913,82.63,80.35,90.0,,41.09
2796,4248.063,82.71,80.41,90.0,,41.08
2797,4248.213,82.76,80.46,90.0,,41.06
2798,4248.363,82.81,80.52,90.0,,41.06
2799,4248.514,82.89,80.58,90.0,,41.05
2800,4248.668,82.93,80.63,90.0,,41.05
2801,4248.818,82.98,80.68,90.0,,41.04
2802,4248.969,83.04,80.74,90.0,,41.02
2803,4249.119,83.08,80.79,90.0,,41.02
2804,4249.269,83.13,80.84,90.0,,41.01
2805,4249.419,83.19,80.89,90.0,,41.0
2806,4249.569,83.24,80.94,90.0,85.35,40.99
2807,4249.719,83.29,81.0,90.0,,40.99
2808,4249.869,83.35,81.05,90.0,,40.98
2809,4250.019,83.4,81.1,90.0,,40.97
2810,4250.169,83.46,81.16,90.0,,40.96
2811,4250.319,83.51,81.21,90.0,,40.95
2812,4250.47,83.57,81.26,90.0,,40.94
