,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2244,4826.874,54.73,54.98,55.0,,54.77
2245,4827.024,54.75,54.98,55.0,,54.74
2246,4827.174,54.77,54.97,55.0,62.37,54.7
2247,4827.324,54.78,54.97,55.0,,54.65
2248,4827.474,54.79,54.97,55.0,,54.62
2249,4827.624,54.81,54.96,55.0,,54.56
2250,4827.774,54.83,54.96,55.0,62.63,54.53
2251,4827.924,54.84,54.96,55.0,,54.49
2252,4828.074,54.87,54.95,55.0,,54.45
2253,4828.224,54.88,54.95,55.0,,54.41
2254,4828.374,54.9,54.95,55.0,62.85,54.37
2255,4828.524,54.9,54.95,55.0,,54.32
2256,4828.674,54.92,54.95,55.0,,54.27
2257,4828.824,54.92,54.94,55.0,,54.22
2258,4828.974,54.93,54.94,55.0,63.01,54.19
2259,4829.124,54.95,54.93,55.0,,54.15
2260,4829.274,54.96,54.93,55.0,,54.11
2261,4829.424,54.97,54.93,55.0,,54.07
2262,4829.574,54.98,54.93,55.0,63.3,54.02
2263,4829.724,54.98,54.92,55.0,,53.98
2264,4829.874,54.99,54.92,55.0,,53.95
2265,4830.024,55.0,54.92,55.0,,53.9
2266,4830.174,55.01,54.91,55.0,,53.86
2267,4830.324,55.01,54.91,55.0,,53.82
2268,4830.474,55.02,54.9,55.0,,53.77
2269,4830.624,55.02,54.9,55.0,,53.73
2270,4830.774,55.03,54.9,55.0,63.52,53.69
2271,4830.924,55.04,54.89,55.0,,53.64
2272,4831.074,55.04,54.89,55.0,,53.59
2273,4831.224,55.05,54.88,55.0,,53.55
2274,4831.374,55.06,54.88,55.0,63.67,53.51
2275,4831.524,55.06,54.88,55.0,,53.48
2276,4831.674,55.07,54.87,55.0,,53.45
2277,4831.824,55.07,54.87,55.0,,53.4
2278,4831.974,55.07,54.87,55.0,63.91,53.36
2279,4832.123,55.08,54.86,55.0,,53.32
2280,4832.274,55.09,54.86,55.0,,53.28
2281,4832.424,55.09,54.85,90.0,,53.25
2282,4832.574,55.09,54.85,90.0,,53.21
2283,4832.723,55.1,54.85,90.0,64.11,53.17
2284,4832.874,55.09,54.84,90.0,,53.13
2285,4833.024,55.09,54.84,90.0,,53.09
2286,4833.174,55.1,54.83,90.0,,53.05
2287,4833.324,55.11,54.83,90.0,64.38,53.02
2288,4833.473,55.12,54.83,90.0,,52.98
2289,4833.624,55.15,54.83,90.0,,52.94
2290,4833.774,55.19,54.83,90.0,,52.9
2291,4833.924,55.24,54.84,90.0,64.52,52.86
2292,4834.074,55.33,54.85,90.0,,52.82
2293,4834.223,55.39,54.87,90.0,,52.78
2294,4834.374,55.47,54.9,90.0,,52.75
2295,4834.524,55.6,54.93,90.0,64.98,52.7
2296,4834.674,55.68,54.96,90.0,,52.66
2297,4834.823,55.77,55.0,90.0,,52.62
2298,4834.974,55.9,55.05,90.0,,52.56
2299,4835.123,56.0,55.09,90.0,65.26,52.53
2300,4835.274,56.08,55.14,90.0,,52.49
2301,4835.424,56.17,55.19,90.0,,52.43
2302,4835.574,56.3,55.25,90.0,,52.39
2303,4835.723,56.41,55.3,90.0,,52.35
2304,4835.874,56.53,55.36,90.0,,52.31
2305,4836.024,56.6,55.42,90.0,,52.27
2306,4836.174,56.68,55.48,90.0,,52.23
2307,4836.324,56.77,55.54,90.0,65.19,52.18
2308,4836.474,56.86,55.59,90.0,,52.15
2309,4836.624,56.93,55.65,90.0,,52.11
2310,4836.774,57.04,55.71,90.0,,52.06
2311,4836.924,57.11,55.76,90.0,65.38,52.02
2312,4837.074,57.18,55.82,90.0,,51.98
2313,4837.223,57.27,55.87,90.0,,51.93
2314,4837.374,57.32,55.93,90.0,,51.89
2315,4837.523,57.4,55.98,90.0,65.62,51.86
2316,4837.674,57.5,56.03,90.0,,51.81
2317,4837.823,57.57,56.09,90.0,,51.77
2318,4837.974,57.63,56.14,90.0,,51.73
2319,4838.123,57.72,56.19,90.0,65.78,51.69
2320,4838.274,57.8,56.25,90.0,,51.66
2321,4838.424,57.86,56.3,90.0,,51.62
2322,4838.574,57.94,56.36,90.0,,51.58
2323,4838.724,58.0,56.41,90.0,66.02,51.54
2324,4838.874,58.06,56.46,90.0,,51.51
2325,4839.024,58.16,56.52,90.0,,51.47
2326,4839.173,58.22,56.57,90.0,,51.43
2327,4839.324,58.29,56.62,90.0,66.25,51.39
2328,4839.474,58.38,56.68,90.0,,51.35
2329,4839.624,58.44,56.73,90.0,,51.31
2330,4839.774,58.51,56.79,90.0,,51.28
2331,4839.924,58.59,56.84,90.0,66.49,51.22
2332,4840.074,58.66,56.9,90.0,,51.18
2333,4840.224,58.71,56.95,90.0,,51.15
2334,4840.374,58.79,57.0,90.0,,51.11
2335,4840.523,58.86,57.06,90.0,66.59,51.08
2336,4840.674,58.93,57.11,90.0,,51.06
2337,4840.824,59.01,57.17,90.0,,51.01
2338,4840.974,59.07,57.22,90.0,,50.98
2339,4841.124,59.13,57.28,90.0,66.91,50.94
2340,4841.274,59.22,57.33,90.0,,50.9
2341,4841.424,59.28,57.39,90.0,,50.87
2342,4841.574,59.34,57.44,90.0,,50.85
2343,4841.724,59.41,57.5,90.0,67.19,50.8
2344,4841.874,59.45,57.55,90.0,,50.76
2345,4842.024,59.51,57.6,90.0,,50.73
2346,4842.174,59.58,57.66,90.0,,50.68
2347,4842.324,59.64,57.71,90.0,,50.64
2348,4842.474,59.7,57.76,90.0,,50.61
2349,4842.624,59.75,57.81,90.0,,50.58
2350,4842.774,59.82,57.87,90.0,,50.53
2351,4842.924,59.87,57.92,90.0,67.27,50.5
2352,4843.074,59.92,57.97,90.0,,50.47
2353,4843.224,60.01,58.02,90.0,,50.44
2354,4843.374,60.06,58.07,90.0,,50.41
2355,4843.523,60.1,58.13,90.0,67.52,50.37
2356,4843.674,60.18,58.18,90.0,,50.33
2357,4843.824,60.23,58.23,90.0,,50.31
2358,4843.974,60.28,58.28,90.0,,50.27
2359,4844.124,60.33,58.33,90.0,67.72,50.24
2360,4844.274,60.4,58.38,90.0,,50.19
2361,4844.424,60.45,58.43,90.0,,50.17
2362,4844.574,60.52,58.48,90.0,,50.12
2363,4844.724,60.58,58.54,90.0,67.91,50.1
2364,4844.874,60.64,58.59,90.0,,50.07
2365,4845.024,60.71,58.64,90.0,,50.03
2366,4845.175,60.76,58.7,90.0,,50.0
2367,4845.324,60.81,58.75,90.0,68.18,49.97
2368,4845.474,60.88,58.8,90.0,,49.93
2369,4845.624,60.93,58.85,90.0,,49.9
2370,4845.774,60.96,58.9,90.0,,49.86
2371,4845.924,61.04,58.95,90.0,68.33,49.82
2372,4846.074,61.09,59.0,90.0,,49.79
2373,4846.224,61.14,59.06,90.0,,49.76
2374,4846.374,61.21,59.11,90.0,,49.72
2375,4846.539,61.24,59.16,90.0,68.54,49.7
2376,4846.689,61.33,59.21,90.0,,49.65
2377,4846.839,61.37,59.26,90.0,,49.62
2378,4846.989,61.42,59.31,90.0,,49.59
2379,4847.139,61.49,59.36,90.0,68.75,49.55
2380,4847.289,61.54,59.42,90.0,,49.52
2381,4847.439,61.58,59.47,90.0,,49.48
2382,4847.589,61.64,59.52,90.0,,49.44
2383,4847.739,61.7,59.57,90.0,68.96,49.41
2384,4847.889,61.75,59.62,90.0,,49.37
2385,4848.039,61.83,59.67,90.0,,49.34
2386,4848.189,61.89,59.72,90.0,,49.32
2387,4848.353,61.94,59.78,90.0,69.18,49.3
2388,4848.503,62.02,59.83,90.0,,49.25
2389,4848.653,62.06,59.89,90.0,,49.23
2390,4848.803,62.11,59.94,90.0,,49.2
2391,4848.953,62.17,59.99,90.0,69.39,49.16
2392,4849.103,62.24,60.05,90.0,,49.13
2393,4849.253,62.29,60.1,90.0,,49.1
2394,4849.403,62.33,60.15,90.0,,49.07
2395,4849.553,62.41,60.21,90.0,69.58,49.04
2396,4849.703,62.46,60.26,90.0,,49.01
2397,4849.853,62.5,60.31,90.0,,48.97
2398,4850.003,62.58,60.36,90.0,,48.94
2399,4850.153,62.63,60.42,90.0,69.83,48.9
2400,4850.303,62.69,60.47,90.0,,48.88
2401,4850.453,62.75,60.52,90.0,,48.84
2402,4850.603,62.79,60.58,90.0,,48.81
2403,4850.789,62.85,60.63,90.0,70.01,48.78
2404,4850.939,62.91,60.68,90.0,,48.75
2405,4851.089,62.96,60.73,90.0,,48.73
2406,4851.239,63.04,60.79,90.0,,48.7
2407,4851.389,63.08,60.84,90.0,70.2,48.66
2408,4851.539,63.13,60.89,90.0,,48.63
2409,4851.689,63.21,60.95,90.0,,48.61
2410,4851.839,63.26,61.0,90.0,,48.58
2411,4851.989,63.31,61.06,90.0,70.42,48.55
2412,4852.139,63.38,61.11,90.0,,48.52
2413,4852.289,63.43,61.16,90.0,,48.48
2414,4852.439,63.48,61.22,90.0,,48.46
2415,4852.601,63.54,61.27,90.0,70.67,48.43
2416,4852.751,63.6,61.32,90.0,,48.4
2417,4852.901,63.64,61.38,90.0,,48.37
2418,4853.05,63.72,61.43,90.0,,48.34
2419,4853.201,63.76,61.48,90.0,70.87,48.31
2420,4853.351,63.8,61.54,90.0,,48.27
2421,4853.501,63.86,61.59,90.0,,48.24
2422,4853.651,63.91,61.64,90.0,,48.22
2423,4853.801,63.96,61.69,90.0,71.05,48.19
2424,4853.951,64.03,61.74,90.0,,48.16
2425,4854.101,64.08,61.8,90.0,,48.14
2426,4854.251,64.14,61.85,90.0,,48.12
2427,4854.401,64.19,61.9,90.0,71.29,48.09
2428,4854.551,64.26,61.96,90.0,,48.05
2429,4854.701,64.31,62.01,90.0,,48.02
2430,4854.851,64.35,62.06,90.0,,48.0
2431,4855.032,64.42,62.11,90.0,71.5,47.96
2432,4855.182,64.48,62.17,90.0,,47.93
2433,4855.332,64.52,62.22,90.0,,47.9
2434,4855.482,64.6,62.27,90.0,,47.87
2435,4855.632,64.65,62.33,90.0,71.72,47.84
2436,4855.782,64.7,62.38,90.0,,47.81
2437,4855.932,64.77,62.44,90.0,,47.78
2438,4856.082,64.81,62.49,90.0,,47.75
2439,4856.232,64.87,62.54,90.0,71.93,47.73
2440,4856.382,64.93,62.6,90.0,,47.7
2441,4856.532,65.0,62.65,90.0,,47.67
2442,4856.682,65.06,62.71,90.0,,47.65
2443,4856.832,65.11,62.76,90.0,72.21,47.63
2444,4856.982,65.17,62.82,90.0,,47.59
2445,4857.132,65.21,62.87,90.0,,47.57
2446,4857.282,65.26,62.92,90.0,,47.54
2447,4857.466,65.31,62.98,90.0,72.45,47.51
2448,4857.616,65.39,63.03,90.0,,47.47
2449,4857.766,65.44,63.08,90.0,,47.45
2450,4857.915,65.49,63.14,90.0,,47.43
2451,4858.066,65.56,63.19,90.0,72.73,47.39
2452,4858.216,65.6,63.25,90.0,,47.37
2453,4858.366,65.65,63.3,90.0,,47.35
2454,4858.516,65.7,63.35,90.0,,47.32
2455,4858.666,65.78,63.41,90.0,72.75,47.29
2456,4858.816,65.83,63.46,90.0,,47.26
2457,4858.966,65.88,63.51,90.0,,47.24
2458,4859.116,65.95,63.57,90.0,,47.21
2459,4859.266,65.97,63.62,90.0,72.93,47.18
2460,4859.416,66.04,63.68,90.0,,47.16
2461,4859.566,66.11,63.73,90.0,,47.12
2462,4859.716,66.16,63.78,90.0,,47.1
2463,4859.866,66.2,63.84,90.0,73.19,47.07
2464,4860.016,66.27,63.89,90.0,,47.05
2465,4860.166,66.31,63.94,90.0,,47.03
2466,4860.316,66.35,63.99,90.0,,47.01
2467,4860.466,66.44,64.05,90.0,73.34,46.99
2468,4860.616,66.49,64.1,90.0,,46.96
2469,4860.766,66.54,64.16,90.0,,46.94
2470,4860.916,66.61,64.21,90.0,,46.89
2471,4861.066,66.66,64.26,90.0,73.61,46.87
2472,4861.216,66.7,64.32,90.0,,46.85
2473,4861.366,66.77,64.37,90.0,,46.82
2474,4861.516,66.81,64.42,90.0,,46.79
2475,4861.692,66.86,64.48,90.0,73.82,46.76
2476,4861.841,66.92,64.53,90.0,,46.73
2477,4861.992,66.98,64.58,90.0,,46.71
2478,4862.142,67.04,64.64,90.0,,46.68
2479,4862.292,67.09,64.69,90.0,73.97,46.66
2480,4862.442,67.13,64.74,90.0,,46.63
2481,4862.592,67.2,64.79,90.0,,46.61
2482,4862.742,67.23,64.85,90.0,,46.59
2483,4862.892,67.29,64.9,90.0,74.22,46.57
2484,4863.042,67.35,64.95,90.0,,46.55
2485,4863.192,67.42,65.01,90.0,,46.53
2486,4863.342,67.47,65.06,90.0,,46.5
2487,4863.494,67.49,65.11,90.0,74.41,46.48
2488,4863.644,67.58,65.16,90.0,,46.44
2489,4863.794,67.63,65.22,90.0,,46.42
2490,4863.944,67.67,65.27,90.0,,46.4
2491,4864.094,67.73,65.32,90.0,74.66,46.37
2492,4864.244,67.77,65.38,90.0,,46.34
2493,4864.394,67.82,65.43,90.0,,46.32
2494,4864.544,67.89,65.48,90.0,,46.3
2495,4864.694,67.94,65.53,90.0,74.96,46.28
2496,4864.844,68.0,65.58,90.0,,46.27
2497,4864.994,68.05,65.64,90.0,,46.23
2498,4865.144,68.09,65.69,90.0,,46.2
2499,4865.294,68.14,65.74,90.0,75.31,46.18
2500,4865.444,68.22,65.79,90.0,,46.16
2501,4865.594,68.28,65.85,90.0,,46.14
2502,4865.744,68.32,65.9,90.0,,46.12
2503,4865.918,68.37,65.95,90.0,75.49,46.09
2504,4866.068,68.43,66.01,90.0,,46.06
2505,4866.218,68.48,66.06,90.0,,46.03
2506,4866.368,68.54,66.11,90.0,,46.03
2507,4866.518,68.6,66.17,90.0,75.76,46.01
2508,4866.668,68.66,66.22,90.0,,45.98
2509,4866.818,68.7,66.27,90.0,,45.95
2510,4866.968,68.75,66.32,90.0,,45.93
2511,4867.118,68.81,66.38,90.0,75.92,45.91
2512,4867.268,68.85,66.43,90.0,,45.88
2513,4867.418,68.91,66.48,90.0,,45.86
2514,4867.568,68.96,66.53,90.0,,45.85
2515,4867.722,69.01,66.58,90.0,76.15,45.83
2516,4867.872,69.06,66.64,90.0,,45.79
2517,4868.022,69.13,66.69,90.0,,45.77
2518,4868.172,69.18,66.74,90.0,,45.75
2519,4868.322,69.22,66.79,90.0,76.35,45.72
2520,4868.472,69.28,66.85,90.0,,45.7
2521,4868.622,69.34,66.9,90.0,,45.68
2522,4868.772,69.38,66.95,90.0,,45.65
2523,4868.922,69.43,67.0,90.0,76.34,45.64
2524,4869.072,69.49,67.05,90.0,,45.61
2525,4869.222,69.54,67.11,90.0,,45.58
2526,4869.372,69.59,67.16,90.0,,45.56
2527,4869.522,69.65,67.21,90.0,76.56,45.53
2528,4869.672,69.7,67.26,90.0,,45.52
2529,4869.822,69.75,67.31,90.0,,45.5
2530,4869.972,69.82,67.37,90.0,,45.48
2531,4870.143,69.86,67.42,90.0,76.82,45.47
2532,4870.292,69.95,67.47,90.0,,45.44
2533,4870.443,70.0,67.53,90.0,,45.42
2534,4870.593,70.04,67.58,90.0,,45.39
2535,4870.743,70.11,67.64,90.0,77.13,45.37
2536,4870.893,70.15,67.69,90.0,,45.35
2537,4871.042,70.21,67.74,90.0,,45.33
2538,4871.193,70.27,67.8,90.0,,45.31
2539,4871.343,70.31,67.85,90.0,77.17,45.29
2540,4871.493,70.35,67.9,90.0,,45.27
2541,4871.642,70.42,67.95,90.0,,45.24
2542,4871.793,70.47,68.01,90.0,,45.23
2543,4871.958,70.51,68.06,90.0,77.67,45.22
2544,4872.108,70.58,68.11,90.0,,45.19
2545,4872.258,70.64,68.16,90.0,,45.17
2546,4872.408,70.68,68.22,90.0,,45.15
2547,4872.558,70.74,68.27,90.0,77.89,45.12
2548,4872.708,70.78,68.32,90.0,,45.1
2549,4872.858,70.83,68.37,90.0,,45.08
2550,4873.008,70.89,68.42,90.0,,45.05
2551,4873.158,70.95,68.48,90.0,77.91,45.04
2552,4873.308,70.99,68.53,90.0,,45.01
2553,4873.458,71.05,68.58,90.0,,44.99
2554,4873.608,71.1,68.63,90.0,,44.97
2555,4873.758,71.15,68.68,90.0,78.3,44.95
2556,4873.908,71.22,68.74,90.0,,44.93
2557,4874.058,71.27,68.79,90.0,,44.92
2558,4874.208,71.32,68.84,90.0,78.45,44.9
2559,4874.398,71.38,68.89,90.0,,44.88
2560,4874.548,71.45,68.95,90.0,,44.84
2561,4874.698,71.5,69.0,90.0,,44.82
2562,4874.848,71.54,69.06,90.0,78.46,44.8
2563,4874.998,71.59,69.11,90.0,,44.78
2564,4875.148,71.65,69.16,90.0,,44.76
2565,4875.298,71.71,69.21,90.0,,44.74
2566,4875.448,71.75,69.27,90.0,78.6,44.72
2567,4875.598,71.84,69.32,90.0,,44.69
2568,4875.748,71.88,69.38,90.0,,44.67
2569,4875.898,71.94,69.43,90.0,,44.65
2570,4876.048,72.0,69.48,90.0,78.86,44.63
2571,4876.216,72.04,69.54,90.0,,44.61
2572,4876.366,72.12,69.59,90.0,,44.59
2573,4876.516,72.15,69.65,90.0,,44.56
2574,4876.666,72.19,69.7,90.0,79.25,44.55
2575,4876.816,72.26,69.75,90.0,,44.52
2576,4876.966,72.3,69.8,90.0,,44.5
2577,4877.116,72.35,69.85,90.0,,44.49
2578,4877.266,72.43,69.91,90.0,79.28,44.47
2579,4877.416,72.47,69.96,90.0,,44.46
2580,4877.566,72.51,70.01,90.0,,44.44
2581,4877.716,72.58,70.06,90.0,,44.42
2582,4877.866,72.62,70.11,90.0,79.75,44.4
2583,4878.016,72.67,70.16,90.0,,44.38
2584,4878.166,72.73,70.22,90.0,,44.36
2585,4878.316,72.79,70.27,90.0,,44.34
2586,4878.466,72.85,70.32,90.0,79.91,44.32
2587,4878.646,72.91,70.38,90.0,,44.31
2588,4878.796,72.98,70.43,90.0,,44.28
2589,4878.946,73.01,70.49,90.0,,44.26
2590,4879.096,73.07,70.54,90.0,79.94,44.25
2591,4879.246,73.11,70.59,90.0,,44.23
2592,4879.396,73.18,70.64,90.0,,44.21
2593,4879.546,73.24,70.7,90.0,,44.19
2594,4879.696,73.28,70.75,90.0,80.36,44.17
2595,4879.846,73.35,70.8,90.0,,44.16
2596,4879.996,73.41,70.86,90.0,,44.14
2597,4880.146,73.44,70.91,90.0,,44.12
2598,4880.297,73.51,70.97,90.0,80.54,44.1
2599,4880.456,73.54,71.02,90.0,,44.09
2600,4880.606,73.61,71.07,90.0,,44.05
2601,4880.756,73.67,71.12,90.0,,44.04
2602,4880.906,73.73,71.18,90.0,80.58,44.03
2603,4881.056,73.79,71.23,90.0,,44.02
2604,4881.206,73.86,71.29,90.0,,43.99
2605,4881.356,73.9,71.34,90.0,,43.97
2606,4881.506,73.95,71.39,90.0,80.7,43.96
2607,4881.656,74.02,71.45,90.0,,43.94
2608,4881.806,74.07,71.5,90.0,,43.93
2609,4881.956,74.11,71.56,90.0,,43.91
2610,4882.106,74.17,71.61,90.0,81.15,43.89
2611,4882.256,74.22,71.66,90.0,,43.87
2612,4882.406,74.27,71.71,90.0,,43.86
2613,4882.556,74.34,71.77,90.0,,43.84
2614,4882.707,74.38,71.82,90.0,81.38,43.82
2615,4882.896,74.44,71.87,90.0,,43.8
2616,4883.046,74.49,71.93,90.0,,43.78
2617,4883.196,74.55,71.98,90.0,,43.76
2618,4883.347,74.59,72.03,90.0,81.6,43.75
2619,4883.496,74.64,72.08,90.0,,43.73
2620,4883.646,74.71,72.14,90.0,,43.71
2621,4883.796,74.77,72.19,90.0,,43.7
2622,4883.946,74.82,72.24,90.0,81.79,43.68
2623,4884.096,74.89,72.3,90.0,,43.66
2624,4884.246,74.94,72.35,90.0,,43.64
2625,4884.396,74.98,72.4,90.0,,43.63
2626,4884.546,75.04,72.46,90.0,81.99,43.61
2627,4884.713,75.07,72.51,90.0,,43.59
2628,4884.863,75.15,72.56,90.0,,43.57
2629,4885.013,75.2,72.61,90.0,,43.55
2630,4885.163,75.23,72.67,90.0,82.18,43.54
2631,4885.313,75.29,72.72,90.0,,43.53
2632,4885.463,75.34,72.77,90.0,,43.5
2633,4885.613,75.4,72.82,90.0,,43.49
2634,4885.764,75.44,72.87,90.0,82.36,43.48
2635,4885.913,75.51,72.93,90.0,,43.46
2636,4886.063,75.56,72.98,90.0,,43.44
2637,4886.213,75.59,73.03,90.0,,43.43
2638,4886.364,75.65,73.08,90.0,82.61,43.41
2639,4886.513,75.69,73.13,90.0,,43.4
2640,4886.663,75.74,73.18,90.0,,43.38
2641,4886.813,75.83,73.23,90.0,,43.37
2642,4886.964,75.88,73.29,90.0,82.83,43.35
2643,4887.147,75.94,73.34,90.0,,43.33
2644,4887.297,76.01,73.4,90.0,,43.31
2645,4887.447,76.07,73.45,90.0,,43.29
2646,4887.597,76.12,73.51,90.0,83.05,43.28
2647,4887.747,76.16,73.56,90.0,,43.27
2648,4887.897,76.24,73.61,90.0,,43.25
2649,4888.047,76.29,73.67,90.0,,43.23
2650,4888.198,76.33,73.72,90.0,83.26,43.22
2651,4888.347,76.39,73.78,90.0,,43.2
2652,4888.497,76.44,73.83,90.0,,43.19
2653,4888.647,76.49,73.88,90.0,,43.18
2654,4888.798,76.54,73.93,90.0,83.46,43.16
2655,4888.961,76.59,73.99,90.0,,43.15
2656,4889.111,76.67,74.04,90.0,,43.13
2657,4889.261,76.71,74.09,90.0,,43.11
2658,4889.411,76.76,74.14,90.0,83.44,43.1
2659,4889.561,76.81,74.2,90.0,,43.08
2660,4889.711,76.86,74.25,90.0,,43.06
2661,4889.861,76.91,74.3,90.0,,43.05
2662,4890.011,76.97,74.35,90.0,83.59,43.03
2663,4890.161,77.01,74.4,90.0,,43.01
2664,4890.311,77.07,74.46,90.0,,43.0
2665,4890.461,77.12,74.51,90.0,,42.98
2666,4890.611,77.16,74.56,90.0,83.9,42.97
2667,4890.761,77.21,74.61,90.0,,42.96
2668,4890.911,77.26,74.66,90.0,,42.95
2669,4891.061,77.33,74.71,90.0,,42.93
2670,4891.237,77.37,74.76,90.0,84.0,42.93
2671,4891.387,77.45,74.82,90.0,,42.9
2672,4891.537,77.5,74.87,90.0,,42.89
2673,4891.687,77.55,74.92,90.0,,42.88
2674,4891.838,77.61,74.98,90.0,84.24,42.87
2675,4891.987,77.65,75.03,90.0,,42.86
2676,4892.137,77.69,75.08,90.0,,42.84
2677,4892.287,77.76,75.13,90.0,,42.83
2678,4892.438,77.8,75.18,90.0,84.73,42.82
2679,4892.587,77.86,75.23,90.0,,42.8
2680,4892.737,77.94,75.29,90.0,,42.78
2681,4892.887,77.99,75.34,90.0,,42.77
2682,4893.037,78.05,75.4,90.0,84.82,42.75
2683,4893.187,78.11,75.45,90.0,,42.73
2684,4893.337,78.16,75.51,90.0,,42.72
2685,4893.487,78.22,75.56,90.0,,42.72
2686,4893.637,78.27,75.61,90.0,85.06,42.7
2687,4893.789,78.32,75.67,90.0,,42.69
2688,4893.939,78.35,75.72,90.0,,42.67
2689,4894.089,78.42,75.77,90.0,,42.65
2690,4894.239,78.47,75.82,90.0,85.35,42.63
2691,4894.389,78.53,75.88,90.0,,42.63
2692,4894.539,78.59,75.93,90.0,,42.6
2693,4894.689,78.62,75.98,90.0,,42.59
2694,4894.839,78.67,76.03,90.0,85.43,42.57
2695,4894.989,78.72,76.08,90.0,,42.56
2696,4895.139,78.79,76.14,90.0,,42.54
2697,4895.289,78.83,76.19,90.0,,42.53
2698,4895.44,78.87,76.24,90.0,85.75,42.52
2699,4895.589,78.93,76.29,90.0,,42.5
2700,4895.739,78.97,76.34,90.0,,42.48
2701,4895.889,79.03,76.39,90.0,,42.47
2702,4896.039,79.1,76.44,90.0,85.73,42.45
2703,4896.189,79.15,76.49,90.0,,42.44
2704,4896.339,79.2,76.55,90.0,,42.43
2705,4896.489,79.28,76.6,90.0,,42.42
2706,4896.639,79.34,76.66,90.0,86.06,42.41
2707,4896.789,79.39,76.71,90.0,,42.4
2708,4896.939,79.44,76.76,90.0,,42.38
2709,4897.089,79.49,76.82,90.0,,42.37
2710,4897.239,79.55,76.87,90.0,85.94,42.37
2711,4897.389,79.61,76.93,90.0,,42.35
2712,4897.539,79.65,76.98,90.0,,42.33
2713,4897.689,79.69,77.03,90.0,,42.32
2714,4897.85,79.76,77.08,90.0,86.34,42.31
2715,4898.0,79.83,77.14,90.0,,42.3
2716,4898.15,79.87,77.19,90.0,,42.27
2717,4898.3,79.91,77.24,90.0,,42.26
2718,4898.45,79.96,77.29,90.0,86.39,42.25
2719,4898.6,80.02,77.34,90.0,,42.24
2720,4898.75,80.05,77.39,90.0,,42.22
2721,4898.9,80.1,77.44,90.0,,42.21
2722,4899.05,80.18,77.49,90.0,86.62,42.2
2723,4899.2,80.23,77.55,90.0,,42.19
2724,4899.35,80.31,77.6,90.0,,42.19
2725,4899.5,80.37,77.66,90.0,,42.17
2726,4899.671,80.41,77.71,90.0,86.76,42.17
2727,4899.82,80.47,77.77,90.0,,42.15
2728,4899.97,80.54,77.82,90.0,,42.13
2729,4900.12,80.59,77.88,90.0,,42.12
2730,4900.27,80.63,77.93,90.0,86.96,42.1
2731,4900.42,80.67,77.98,90.0,,42.09
2732,4900.57,80.73,78.03,90.0,,42.08
2733,4900.72,80.79,78.08,90.0,,42.07
2734,4900.871,80.85,78.14,90.0,87.23,42.05
2735,4901.02,80.88,78.19,90.0,,42.04
2736,4901.17,80.93,78.24,90.0,,42.03
2737,4901.32,80.98,78.29,90.0,,42.02
2738,4901.47,81.04,78.34,90.0,87.39,42.01
2739,4901.62,81.09,78.39,90.0,,42.0
2740,4901.77,81.15,78.45,90.0,,41.99
2741,4901.92,81.21,78.5,90.0,,41.98
2742,4902.079,81.23,78.55,90.0,87.6,41.97
2743,4902.229,81.28,78.6,90.0,,41.95
2744,4902.379,81.36,78.65,90.0,,41.93
2745,4902.529,81.41,78.7,90.0,,41.92
2746,4902.679,81.46,78.76,90.0,87.78,41.91
2747,4902.829,81.53,78.81,90.0,,41.91
2748,4902.979,81.58,78.86,90.0,,41.89
2749,4903.129,81.63,78.91,90.0,,41.88
2750,4903.279,81.68,78.97,90.0,87.97,41.87
2751,4903.429,81.74,79.02,90.0,,41.86
2752,4903.579,81.78,79.07,90.0,,41.86
2753,4903.729,81.83,79.12,90.0,,41.84
2754,4903.894,81.88,79.17,90.0,88.19,41.84
2755,4904.044,81.94,79.23,90.0,,41.82
2756,4904.194,82.01,79.28,90.0,,41.81
2757,4904.344,82.07,79.33,90.0,,41.8
2758,4904.494,82.13,79.39,90.0,88.4,41.79
2759,4904.644,82.19,79.44,90.0,,41.77
2760,4904.794,82.22,79.49,90.0,,41.76
2761,4904.944,82.26,79.54,90.0,,41.74
2762,4905.094,82.32,79.6,90.0,88.6,41.74
2763,4905.244,82.39,79.65,90.0,,41.73
2764,4905.394,82.43,79.7,90.0,,41.72
2765,4905.544,82.48,79.75,90.0,,41.71
2766,4905.705,82.53,79.81,90.0,88.78,41.69
2767,4905.855,82.6,79.86,90.0,,41.69
2768,4906.005,82.68,79.91,90.0,,41.67
2769,4906.155,82.73,79.97,90.0,,41.66
2770,4906.306,82.78,80.02,90.0,89.02,41.65
2771,4906.455,82.84,80.08,90.0,,41.63
2772,4906.605,82.91,80.13,90.0,,41.63
2773,4906.755,82.95,80.19,90.0,,41.62
2774,4906.905,82.99,80.24,90.0,89.21,41.6
2775,4907.055,83.05,80.29,90.0,,41.6
2776,4907.205,83.11,80.35,90.0,,41.59
2777,4907.355,83.16,80.4,90.0,,41.58
2778,4907.506,83.22,80.45,90.0,89.5,41.56
2779,4907.655,83.27,80.51,90.0,,41.55
2780,4907.805,83.32,80.56,90.0,,41.54
2781,4907.955,83.39,80.61,90.0,,41.53
2782,4908.105,83.44,80.67,90.0,89.08,41.52
2783,4908.258,83.48,80.72,90.0,,41.51
2784,4908.408,83.56,80.77,90.0,,41.5
