,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2095,3749.114,97.99,89.32,60.0,nan,56.74
2096,3749.264,97.9,89.35,60.0,nan,56.71
2097,3749.414,97.39,89.35,60.0,nan,56.7
2098,3749.564,96.67,89.3,60.0,56.69,56.74
2099,3749.714,95.76,89.17,60.0,nan,56.81
2100,3749.864,94.39,88.94,60.0,nan,56.95
2101,3750.014,93.28,88.64,60.0,nan,57.09
2102,3750.164,92.15,88.29,60.0,56.98,57.23
2103,3750.314,90.62,87.85,60.0,nan,57.43
2104,3750.465,89.46,87.37,60.0,nan,57.59
2105,3750.615,88.33,86.86,60.0,nan,57.75
2106,3750.764,86.84,86.3,60.0,57.55,57.98
2107,3750.914,85.72,85.72,60.0,nan,58.14
2108,3751.064,84.63,85.13,60.0,nan,58.31
2109,3751.214,83.21,84.5,60.0,nan,58.53
2110,3751.364,82.17,83.87,60.0,nan,58.69
2111,3751.514,81.15,83.25,60.0,nan,58.86
2112,3751.664,79.79,82.6,60.0,nan,59.09
2113,3751.814,78.8,81.95,60.0,nan,59.24
2114,3751.964,77.84,81.32,60.0,57.47,59.39
2115,3752.114,76.59,80.66,60.0,nan,59.6
2116,3752.264,75.66,80.02,60.0,nan,59.75
2117,3752.414,74.76,79.39,60.0,nan,59.9
2118,3752.564,73.59,78.74,60.0,58.08,60.09
2119,3752.714,72.72,78.11,60.0,nan,60.23
2120,3752.864,71.87,77.49,60.0,nan,60.38
2121,3753.014,70.75,76.86,60.0,nan,60.55
2122,3753.164,69.94,76.24,60.0,58.0,60.67
2123,3753.314,69.15,75.63,60.0,nan,60.79
2124,3753.464,68.12,75.02,60.0,nan,60.95
2125,3753.614,67.36,74.41,60.0,nan,61.08
2126,3753.764,66.61,73.83,60.0,58.19,61.21
2127,3753.914,65.63,73.23,60.0,nan,61.36
2128,3754.064,64.91,72.64,60.0,nan,61.47
2129,3754.214,64.2,72.07,60.0,nan,61.58
2130,3754.364,63.26,71.49,60.0,58.41,61.72
2131,3754.514,62.58,70.91,60.0,nan,61.83
2132,3754.664,61.92,70.36,60.0,nan,61.95
2133,3754.814,61.05,69.79,60.0,nan,62.08
2134,3754.964,60.41,69.24,60.0,58.64,62.18
2135,3755.114,59.77,68.69,60.0,nan,62.28
2136,3755.264,58.94,68.14,60.0,nan,62.41
2137,3755.414,58.33,67.6,60.0,nan,62.51
2138,3755.564,57.73,67.07,60.0,58.92,62.6
2139,3755.714,56.95,66.54,60.0,nan,62.71
2140,3755.864,56.36,66.01,60.0,nan,62.79
2141,3756.015,55.79,65.5,60.0,nan,62.88
2142,3756.167,55.06,64.98,60.0,59.13,63.0
2143,3756.316,54.5,64.47,60.0,nan,63.09
2144,3756.466,53.96,63.97,60.0,nan,63.19
2145,3756.633,53.42,63.47,60.0,nan,63.28
2146,3756.779,52.69,62.97,60.0,59.4,63.4
2147,3756.93,52.25,62.48,60.0,nan,63.48
2148,3757.084,52.0,62.03,60.0,nan,63.53
2149,3757.231,51.94,61.62,60.0,nan,63.54
2150,3757.38,52.02,61.28,60.0,59.62,63.52
2151,3757.537,52.15,60.99,60.0,nan,63.48
2152,3757.682,52.36,60.75,60.0,nan,63.39
2153,3757.832,52.55,60.56,60.0,nan,63.31
2154,3757.987,52.74,60.39,60.0,nan,63.21
2155,3758.132,53.01,60.27,60.0,nan,63.1
2156,3758.28,53.2,60.17,60.0,nan,63.02
2157,3758.435,53.4,60.09,60.0,nan,62.92
2158,3758.575,53.66,60.03,60.0,59.75,62.79
2159,3758.73,53.85,59.98,60.0,nan,62.69
2160,3758.878,54.03,59.94,60.0,nan,62.6
2161,3759.023,54.26,59.92,60.0,nan,62.47
2162,3759.173,54.42,59.9,60.0,59.93,62.36
2163,3759.329,54.58,59.88,60.0,nan,62.26
2164,3759.473,54.77,59.87,60.0,nan,62.13
2165,3759.623,54.91,59.86,60.0,nan,62.05
2166,3759.779,55.05,59.84,60.0,60.3,61.97
2167,3760.05,55.3,59.83,55.0,nan,61.78
2168,3760.198,55.47,59.83,55.0,nan,61.64
2169,3760.353,55.54,59.82,55.0,nan,61.55
2170,3760.499,55.41,59.78,55.0,nan,61.49
2171,3760.648,55.09,59.71,55.0,nan,61.47
2172,3760.798,54.63,59.58,55.0,nan,61.49
2173,3760.948,54.08,59.41,55.0,nan,61.54
2174,3761.1,53.34,59.16,55.0,nan,61.61
2175,3761.27,52.75,58.88,55.0,nan,61.68
2176,3761.419,52.1,58.56,55.0,nan,61.78
2177,3761.572,51.35,58.22,55.0,nan,61.91
2178,3761.737,50.77,57.84,55.0,nan,62.01
2179,3761.887,50.16,57.45,55.0,nan,62.11
2180,3762.04,49.43,57.04,55.0,nan,62.23
2181,3762.189,48.88,56.62,55.0,60.45,62.34
2182,3762.355,48.35,56.2,55.0,nan,62.44
2183,3762.505,47.84,55.78,55.0,nan,62.55
2184,3762.652,47.31,55.36,55.0,nan,62.66
2185,3762.803,47.2,54.98,55.0,60.67,62.73
2186,3762.956,47.27,54.66,55.0,nan,62.75
2187,3763.094,47.55,54.41,55.0,nan,62.72
2188,3763.245,47.84,54.23,55.0,nan,62.69
2189,3763.399,48.18,54.09,55.0,60.92,62.63
2190,3763.546,48.71,54.03,55.0,nan,62.53
2191,3763.694,49.13,54.0,55.0,nan,62.44
2192,3763.849,49.53,54.01,55.0,nan,62.35
2193,3763.994,50.01,54.06,55.0,61.12,62.24
2194,3764.144,50.32,54.12,55.0,nan,62.14
2195,3764.299,50.58,54.18,55.0,nan,62.05
2196,3764.444,50.87,54.25,55.0,nan,61.93
2197,3764.594,51.06,54.31,55.0,61.33,61.83
2198,3764.752,51.24,54.37,55.0,nan,61.74
2199,3764.897,51.46,54.43,55.0,nan,61.62
2200,3765.048,51.6,54.49,55.0,nan,61.54
2201,3765.202,51.74,54.53,55.0,61.49,61.47
2202,3765.347,51.92,54.58,55.0,nan,61.36
2203,3765.496,52.05,54.62,55.0,nan,61.28
2204,3765.647,52.17,54.66,55.0,nan,61.19
2205,3765.801,52.28,54.69,55.0,61.7,61.11
2206,3765.948,52.44,54.72,55.0,nan,61.0
2207,3766.097,52.55,54.75,55.0,nan,60.93
2208,3766.25,52.65,54.78,55.0,nan,60.86
2209,3766.402,52.75,54.8,55.0,61.92,60.79
2210,3766.549,52.88,54.83,55.0,nan,60.7
2211,3766.698,52.97,54.85,55.0,nan,60.63
2212,3766.853,53.09,54.87,55.0,nan,60.53
2213,3766.999,53.17,54.89,55.0,62.09,60.46
2214,3767.148,53.26,54.91,55.0,nan,60.41
2215,3767.303,53.37,54.93,55.0,nan,60.32
2216,3767.449,53.44,54.95,55.0,nan,60.24
2217,3767.598,53.51,54.97,55.0,nan,60.18
2218,3767.752,53.58,54.98,55.0,nan,60.13
2219,3767.903,53.66,54.99,55.0,nan,60.08
2220,3768.05,53.76,55.01,55.0,nan,59.99
2221,3768.2,53.83,55.02,55.0,62.26,59.94
2222,3768.354,53.92,55.04,55.0,nan,59.87
2223,3768.5,53.98,55.05,55.0,nan,59.8
2224,3768.649,54.04,55.06,55.0,nan,59.75
2225,3768.803,54.08,55.07,55.0,62.57,59.69
2226,3768.954,54.14,55.08,55.0,nan,59.63
2227,3769.1,54.21,55.09,55.0,nan,59.55
2228,3769.251,54.26,55.1,55.0,nan,59.5
2229,3769.405,54.33,55.11,55.0,62.85,59.42
2230,3769.551,54.37,55.12,55.0,nan,59.38
2231,3769.701,54.42,55.13,55.0,nan,59.33
2232,3769.855,54.47,55.14,55.0,nan,59.22
2233,3770.002,54.51,55.15,55.0,63.03,59.14
2234,3770.152,54.55,55.15,55.0,nan,59.08
2235,3770.306,54.58,55.16,55.0,nan,59.04
2236,3770.454,54.63,55.16,55.0,nan,58.96
2237,3770.604,54.66,55.17,55.0,63.33,58.91
2238,3770.754,54.7,55.17,55.0,nan,58.86
2239,3770.908,54.73,55.17,55.0,nan,58.82
2240,3771.055,54.76,55.18,55.0,nan,58.76
2241,3771.205,54.79,55.18,55.0,63.47,58.72
2242,3771.361,54.83,55.18,55.0,nan,58.66
2243,3771.505,54.86,55.18,55.0,nan,58.62
2244,3771.655,54.89,55.19,55.0,nan,58.57
2245,3771.808,54.91,55.19,55.0,63.76,58.52
2246,3771.96,54.94,55.19,55.0,nan,58.48
2247,3772.106,54.97,55.19,55.0,nan,58.42
2248,3772.257,54.99,55.2,55.0,nan,58.35
2249,3772.411,55.02,55.2,55.0,63.92,58.29
2250,3772.557,55.03,55.2,55.0,nan,58.21
2251,3772.708,55.04,55.2,55.0,nan,58.16
2252,3772.862,55.05,55.2,55.0,nan,58.11
2253,3773.007,55.06,55.19,55.0,64.19,58.06
2254,3773.157,55.07,55.19,55.0,nan,58.02
2255,3773.312,55.09,55.19,55.0,nan,57.97
2256,3773.457,55.11,55.18,55.0,nan,57.93
2257,3773.608,55.12,55.18,55.0,64.35,57.9
2258,3773.762,55.15,55.18,55.0,nan,57.86
2259,3773.907,55.16,55.18,55.0,nan,57.82
2260,3774.058,55.18,55.18,55.0,nan,57.79
2261,3774.212,55.2,55.18,55.0,64.63,57.73
2262,3774.358,55.22,55.18,55.0,nan,57.68
2263,3774.508,55.23,55.18,55.0,nan,57.63
2264,3774.663,55.24,55.18,55.0,nan,57.6
2265,3774.81,55.26,55.18,55.0,64.86,57.55
2266,3774.96,55.27,55.17,55.0,nan,57.51
2267,3775.112,55.29,55.17,55.0,nan,57.47
2268,3775.264,55.3,55.17,55.0,nan,57.43
2269,3775.41,55.31,55.17,55.0,64.98,57.37
2270,3775.56,55.32,55.17,55.0,nan,57.34
2271,3775.713,55.33,55.17,55.0,nan,57.3
2272,3775.865,55.34,55.17,55.0,nan,57.25
2273,3776.012,55.35,55.17,55.0,65.29,57.18
2274,3776.162,55.37,55.17,55.0,nan,57.11
2275,3776.315,55.37,55.17,55.0,nan,57.03
2276,3776.466,55.38,55.17,55.0,nan,56.97
2277,3776.614,55.39,55.16,55.0,65.49,56.93
2278,3776.763,55.39,55.16,55.0,nan,56.91
2279,3776.918,55.39,55.16,55.0,nan,56.87
2280,3777.063,55.4,55.16,55.0,nan,56.84
2281,3777.213,55.41,55.16,55.0,65.57,56.81
2282,3777.366,55.41,55.15,55.0,nan,56.77
2283,3777.514,55.42,55.15,55.0,nan,56.73
2284,3777.663,55.42,55.15,55.0,nan,56.69
2285,3777.813,55.43,55.15,55.0,65.88,56.65
2286,3777.968,55.44,55.15,55.0,nan,56.61
2287,3778.114,55.45,55.14,90.0,nan,56.57
2288,3778.265,55.45,55.14,90.0,nan,56.54
2289,3778.417,55.46,55.14,90.0,66.12,56.51
2290,3778.565,55.47,55.14,90.0,nan,56.47
2291,3778.715,55.47,55.14,90.0,nan,56.43
2292,3778.864,55.48,55.14,90.0,nan,56.39
2293,3779.019,55.49,55.14,90.0,66.42,56.35
2294,3779.167,55.5,55.14,90.0,nan,56.28
2295,3779.316,55.52,55.14,90.0,nan,56.22
2296,3779.469,55.54,55.14,90.0,nan,56.17
2297,3779.621,55.55,55.14,90.0,66.63,56.13
2298,3779.767,55.58,55.15,90.0,nan,56.09
2299,3779.917,55.61,55.15,90.0,nan,56.07
2300,3780.072,55.69,55.17,90.0,nan,56.04
2301,3780.217,55.76,55.18,90.0,66.76,55.99
2302,3780.367,55.84,55.21,90.0,nan,55.95
2303,3780.521,55.92,55.23,90.0,nan,55.91
2304,3780.672,56.01,55.27,90.0,nan,55.86
2305,3780.819,56.11,55.3,90.0,nan,55.81
2306,3780.968,56.2,55.34,90.0,nan,55.76
2307,3781.122,56.32,55.39,90.0,nan,55.73
2308,3781.271,56.43,55.44,90.0,nan,55.69
2309,3781.423,56.52,55.49,90.0,67.0,55.63
2310,3781.57,56.63,55.55,90.0,nan,55.57
2311,3781.719,56.71,55.6,90.0,nan,55.53
2312,3781.874,56.82,55.65,90.0,nan,55.47
2313,3782.019,56.9,55.71,90.0,nan,55.43
2314,3782.17,56.98,55.76,90.0,nan,55.39
2315,3782.322,57.06,55.82,90.0,nan,55.35
2316,3782.474,57.13,55.87,90.0,nan,55.3
2317,3782.624,57.22,55.92,90.0,67.27,55.26
2318,3782.77,57.32,55.98,90.0,nan,55.19
2319,3782.92,57.39,56.04,90.0,nan,55.13
2320,3783.074,57.47,56.09,90.0,nan,55.1
2321,3783.225,57.54,56.14,90.0,67.55,55.05
2322,3783.371,57.64,56.2,90.0,nan,55.0
2323,3783.522,57.72,56.26,90.0,nan,54.96
2324,3783.675,57.79,56.31,90.0,nan,54.92
2325,3783.822,57.88,56.37,90.0,67.49,54.85
2326,3783.972,57.94,56.42,90.0,nan,54.82
2327,3784.121,58.01,56.47,90.0,nan,54.77
2328,3784.276,58.06,56.53,90.0,nan,54.74
2329,3784.422,58.17,56.58,90.0,68.17,54.69
2330,3784.572,58.23,56.63,90.0,nan,54.65
2331,3784.725,58.29,56.69,90.0,nan,54.62
2332,3784.877,58.36,56.74,90.0,nan,54.58
2333,3785.024,58.46,56.8,90.0,68.32,54.53
2334,3785.174,58.52,56.85,90.0,nan,54.48
2335,3785.328,58.61,56.9,90.0,nan,54.43
2336,3785.473,58.67,56.96,90.0,nan,54.4
2337,3785.624,58.73,57.01,90.0,68.53,54.36
2338,3785.778,58.82,57.07,90.0,nan,54.3
2339,3785.923,58.88,57.12,90.0,nan,54.26
2340,3786.074,58.95,57.18,90.0,nan,54.22
2341,3786.226,59.03,57.23,90.0,nan,54.19
2342,3786.378,59.08,57.29,90.0,68.72,54.15
2343,3786.525,59.17,57.34,90.0,nan,54.1
2344,3786.675,59.23,57.4,90.0,nan,54.06
2345,3786.828,59.29,57.45,90.0,nan,54.03
2346,3786.98,59.35,57.51,90.0,68.85,54.0
2347,3787.126,59.43,57.56,90.0,nan,53.95
2348,3787.276,59.49,57.61,90.0,nan,53.91
2349,3787.431,59.57,57.67,90.0,nan,53.86
2350,3787.576,59.63,57.72,90.0,69.17,53.83
2351,3787.727,59.69,57.78,90.0,nan,53.79
2352,3787.881,59.75,57.83,90.0,nan,53.76
2353,3788.027,59.83,57.89,90.0,nan,53.71
2354,3788.178,59.89,57.94,90.0,69.17,53.67
2355,3788.33,59.94,57.99,90.0,nan,53.62
2356,3788.483,60.01,58.05,90.0,nan,53.56
2357,3788.628,60.08,58.1,90.0,nan,53.5
2358,3788.778,60.13,58.16,90.0,69.59,53.46
2359,3788.931,60.18,58.21,90.0,nan,53.43
2360,3789.083,60.25,58.26,90.0,nan,53.4
2361,3789.23,60.33,58.31,90.0,nan,53.36
2362,3789.39,60.36,58.37,90.0,69.78,53.33
2363,3789.537,60.45,58.42,90.0,nan,53.28
2364,3789.687,60.51,58.48,90.0,nan,53.24
2365,3789.837,60.57,58.53,90.0,nan,53.21
2366,3789.99,60.64,58.58,90.0,69.87,53.16
2367,3790.139,60.7,58.64,90.0,nan,53.14
2368,3790.289,60.75,58.69,90.0,nan,53.1
2369,3790.444,60.8,58.74,90.0,nan,53.07
2370,3790.589,60.87,58.8,90.0,70.07,53.01
2371,3790.74,60.92,58.85,90.0,nan,52.98
2372,3790.892,60.97,58.9,90.0,nan,52.94
2373,3791.045,61.02,58.95,90.0,nan,52.91
2374,3791.189,61.1,59.01,90.0,70.33,52.86
2375,3791.339,61.15,59.06,90.0,nan,52.84
2376,3791.494,61.21,59.11,90.0,nan,52.81
2377,3791.64,61.27,59.16,90.0,nan,52.77
2378,3791.81,61.33,59.21,90.0,70.54,52.73
2379,3791.96,61.39,59.27,90.0,nan,52.68
2380,3792.11,61.44,59.32,90.0,nan,52.65
2381,3792.261,61.5,59.37,90.0,nan,52.61
2382,3792.409,61.54,59.42,90.0,70.32,52.57
2383,3792.56,61.59,59.47,90.0,nan,52.54
2384,3792.714,61.64,59.52,90.0,nan,52.51
2385,3792.861,61.7,59.57,90.0,nan,52.46
2386,3793.01,61.76,59.63,90.0,70.92,52.42
2387,3793.163,61.81,59.68,90.0,nan,52.39
2388,3793.315,61.86,59.73,90.0,nan,52.35
2389,3793.462,61.94,59.78,90.0,71.16,52.31
2390,3793.623,61.97,59.83,90.0,nan,52.3
2391,3793.772,62.05,59.88,90.0,nan,52.25
2392,3793.921,62.09,59.94,90.0,nan,52.22
2393,3794.071,62.13,59.99,90.0,nan,52.19
2394,3794.221,62.21,60.04,90.0,71.25,52.15
2395,3794.371,62.26,60.09,90.0,nan,52.11
2396,3794.521,62.31,60.14,90.0,nan,52.08
2397,3794.675,62.35,60.19,90.0,nan,52.06
2398,3794.823,62.43,60.24,90.0,71.68,52.02
2399,3794.973,62.48,60.29,90.0,nan,51.99
2400,3795.125,62.53,60.35,90.0,nan,51.96
2401,3795.277,62.58,60.4,90.0,nan,51.91
2402,3795.425,62.66,60.45,90.0,71.8,51.86
2403,3795.575,62.71,60.5,90.0,nan,51.82
2404,3795.728,62.78,60.56,90.0,nan,51.78
2405,3795.879,62.81,60.61,90.0,nan,51.76
2406,3796.035,62.86,60.66,90.0,71.67,51.73
2407,3796.189,62.92,60.71,90.0,nan,51.69
2408,3796.336,63.0,60.77,90.0,nan,51.65
2409,3796.486,63.05,60.82,90.0,71.76,51.63
2410,3796.638,63.11,60.87,90.0,nan,51.6
2411,3796.787,63.17,60.93,90.0,nan,51.55
2412,3796.936,63.23,60.98,90.0,nan,51.53
2413,3797.087,63.27,61.03,90.0,nan,51.5
2414,3797.238,63.35,61.09,90.0,72.02,51.46
2415,3797.388,63.4,61.14,90.0,nan,51.43
2416,3797.538,63.45,61.2,90.0,nan,51.4
2417,3797.689,63.52,61.25,90.0,nan,51.36
2418,3797.857,63.55,61.3,90.0,72.3,51.35
2419,3798.009,63.6,61.35,90.0,nan,51.31
2420,3798.155,63.68,61.41,90.0,nan,51.25
2421,3798.306,63.73,61.46,90.0,nan,51.22
2422,3798.46,63.77,61.51,90.0,72.44,51.18
2423,3798.607,63.84,61.57,90.0,nan,51.14
2424,3798.757,63.88,61.62,90.0,nan,51.11
2425,3798.911,63.95,61.67,90.0,nan,51.08
2426,3799.061,63.99,61.72,90.0,72.58,51.06
2427,3799.208,64.07,61.78,90.0,nan,51.04
2428,3799.357,64.12,61.83,90.0,nan,51.01
2429,3799.512,64.18,61.88,90.0,nan,50.96
2430,3799.658,64.23,61.94,90.0,72.8,50.94
2431,3799.808,64.28,61.99,90.0,nan,50.91
2432,3799.961,64.33,62.04,90.0,nan,50.86
2433,3800.113,64.38,62.09,90.0,73.08,50.81
2434,3800.285,64.43,62.15,90.0,nan,50.77
2435,3800.434,64.51,62.2,90.0,nan,50.72
2436,3800.584,64.55,62.25,90.0,nan,50.7
2437,3800.734,64.6,62.3,90.0,73.27,50.66
2438,3800.885,64.67,62.36,90.0,nan,50.61
2439,3801.034,64.71,62.41,90.0,nan,50.58
2440,3801.185,64.76,62.46,90.0,nan,50.55
2441,3801.337,64.83,62.51,90.0,73.49,50.52
2442,3801.486,64.89,62.57,90.0,nan,50.5
2443,3801.636,64.95,62.62,90.0,nan,50.48
2444,3801.79,65.0,62.68,90.0,nan,50.45
2445,3801.938,65.07,62.73,90.0,73.66,50.42
2446,3802.092,65.13,62.79,90.0,nan,50.4
2447,3802.238,65.19,62.84,90.0,nan,50.37
2448,3802.388,65.23,62.9,90.0,nan,50.35
2449,3802.544,65.29,62.95,90.0,nan,50.3
2450,3802.69,65.34,63.0,90.0,73.93,50.28
2451,3802.838,65.39,63.06,90.0,nan,50.25
2452,3802.994,65.45,63.11,90.0,nan,50.22
2453,3803.141,65.5,63.16,90.0,nan,50.19
2454,3803.29,65.55,63.21,90.0,74.13,50.16
2455,3803.445,65.62,63.27,90.0,nan,50.12
2456,3803.591,65.66,63.32,90.0,nan,50.09
2457,3803.741,65.72,63.37,90.0,nan,50.07
2458,3803.893,65.77,63.43,90.0,74.3,50.04
2459,3804.042,65.84,63.48,90.0,nan,50.01
2460,3804.191,65.89,63.53,90.0,nan,49.97
2461,3804.341,65.95,63.59,90.0,nan,49.94
2462,3804.498,66.0,63.64,90.0,74.53,49.92
2463,3804.648,66.05,63.69,90.0,nan,49.89
2464,3804.799,66.12,63.75,90.0,nan,49.86
2465,3804.948,66.18,63.8,90.0,nan,49.84
2466,3805.098,66.23,63.86,90.0,74.7,49.81
2467,3805.253,66.28,63.91,90.0,nan,49.78
2468,3805.398,66.34,63.96,90.0,nan,49.75
2469,3805.548,66.39,64.02,90.0,nan,49.73
2470,3805.703,66.44,64.07,90.0,74.89,49.7
2471,3805.85,66.53,64.13,90.0,nan,49.66
2472,3806.0,66.58,64.18,90.0,nan,49.63
2473,3806.155,66.65,64.24,90.0,nan,49.61
2474,3806.302,66.7,64.29,90.0,75.08,49.58
2475,3806.452,66.76,64.35,90.0,nan,49.56
2476,3806.604,66.8,64.4,90.0,nan,49.53
2477,3806.757,66.84,64.46,90.0,nan,49.5
2478,3806.907,66.88,64.51,90.0,75.28,49.46
2479,3807.061,66.97,64.56,90.0,nan,49.42
2480,3807.207,67.02,64.62,90.0,nan,49.4
2481,3807.357,67.07,64.67,90.0,75.47,49.37
2482,3807.511,67.12,64.72,90.0,nan,49.34
2483,3807.657,67.17,64.77,90.0,nan,49.31
2484,3807.807,67.22,64.83,90.0,nan,49.29
2485,3807.961,67.26,64.88,90.0,nan,49.26
2486,3808.108,67.34,64.93,90.0,75.73,49.24
2487,3808.258,67.39,64.98,90.0,nan,49.21
2488,3808.407,67.44,65.04,90.0,nan,49.19
2489,3808.562,67.49,65.09,90.0,75.98,49.16
2490,3808.728,67.55,65.14,90.0,nan,49.15
2491,3808.873,67.63,65.2,90.0,nan,49.1
2492,3809.023,67.67,65.25,90.0,nan,49.07
2493,3809.178,67.72,65.31,90.0,nan,49.04
2494,3809.325,67.79,65.36,90.0,76.13,49.01
2495,3809.475,67.84,65.41,90.0,nan,48.98
2496,3809.625,67.88,65.47,90.0,nan,48.96
2497,3809.78,67.92,65.52,90.0,nan,48.93
2498,3809.927,67.98,65.57,90.0,76.34,48.89
2499,3810.077,68.03,65.62,90.0,nan,48.86
2500,3810.229,68.07,65.67,90.0,nan,48.85
2501,3810.382,68.12,65.72,90.0,nan,48.82
2502,3810.528,68.21,65.78,90.0,76.55,48.78
2503,3810.678,68.27,65.83,90.0,nan,48.75
2504,3810.831,68.32,65.89,90.0,nan,48.72
2505,3810.984,68.36,65.94,90.0,nan,48.7
2506,3811.13,68.42,65.99,90.0,76.76,48.68
2507,3811.279,68.47,66.05,90.0,nan,48.64
2508,3811.429,68.52,66.1,90.0,nan,48.61
2509,3811.579,68.58,66.15,90.0,nan,48.59
2510,3811.729,68.62,66.2,90.0,nan,48.57
2511,3811.879,68.68,66.25,90.0,nan,48.53
2512,3812.029,68.73,66.31,90.0,nan,48.5
2513,3812.179,68.78,66.36,90.0,nan,48.47
2514,3812.329,68.85,66.41,90.0,76.95,48.44
2515,3812.479,68.89,66.46,90.0,nan,48.42
2516,3812.629,68.94,66.52,90.0,nan,48.4
2517,3812.779,69.01,66.57,90.0,77.24,48.38
2518,3812.945,69.07,66.62,90.0,nan,48.35
2519,3813.092,69.12,66.67,90.0,nan,48.32
2520,3813.242,69.17,66.73,90.0,nan,48.29
2521,3813.391,69.22,66.78,90.0,nan,48.27
2522,3813.543,69.28,66.83,90.0,nan,48.23
2523,3813.693,69.33,66.89,90.0,nan,48.21
2524,3813.843,69.37,66.94,90.0,nan,48.2
2525,3813.998,69.42,66.99,90.0,nan,48.18
2526,3814.143,69.48,67.04,90.0,nan,48.15
2527,3814.293,69.53,67.09,90.0,nan,48.13
2528,3814.446,69.58,67.15,90.0,nan,48.11
2529,3814.597,69.63,67.2,90.0,nan,48.09
2530,3814.748,69.69,67.25,90.0,77.46,48.06
2531,3814.896,69.76,67.3,90.0,nan,48.03
2532,3815.046,69.8,67.36,90.0,nan,48.01
2533,3815.2,69.86,67.41,90.0,nan,47.98
2534,3815.367,69.92,67.46,90.0,nan,47.96
2535,3815.514,69.99,67.51,90.0,nan,47.94
2536,3815.663,70.04,67.57,90.0,nan,47.92
2537,3815.814,70.09,67.62,90.0,nan,47.89
2538,3815.968,70.14,67.68,90.0,nan,47.87
2539,3816.116,70.2,67.73,90.0,nan,47.83
2540,3816.265,70.25,67.78,90.0,nan,47.8
2541,3816.42,70.32,67.84,90.0,nan,47.77
2542,3816.566,70.36,67.89,90.0,nan,47.75
2543,3816.716,70.41,67.94,90.0,nan,47.72
2544,3816.869,70.46,68.0,90.0,nan,47.69
2545,3817.021,70.5,68.05,90.0,nan,47.67
2546,3817.195,70.57,68.1,90.0,nan,47.65
2547,3817.344,70.62,68.15,90.0,nan,47.62
2548,3817.494,70.67,68.2,90.0,nan,47.6
2549,3817.648,70.71,68.25,90.0,nan,47.59
2550,3817.795,70.77,68.31,90.0,nan,47.56
2551,3817.946,70.83,68.36,90.0,nan,47.54
2552,3818.098,70.88,68.41,90.0,nan,47.52
2553,3818.25,70.93,68.46,90.0,nan,47.49
2554,3818.396,71.0,68.52,90.0,nan,47.46
2555,3818.547,71.05,68.57,90.0,nan,47.44
2556,3818.701,71.11,68.62,90.0,nan,47.41
2557,3818.847,71.16,68.68,90.0,nan,47.39
2558,3818.996,71.21,68.73,90.0,nan,47.37
2559,3819.151,71.26,68.78,90.0,nan,47.34
2560,3819.297,71.32,68.83,90.0,nan,47.32
2561,3819.446,71.37,68.89,90.0,nan,47.3
2562,3819.602,71.42,68.94,90.0,nan,47.28
2563,3819.752,71.47,68.99,90.0,nan,47.25
2564,3819.904,71.52,69.04,90.0,nan,47.24
2565,3820.056,71.58,69.09,90.0,nan,47.21
2566,3820.202,71.64,69.15,90.0,nan,47.18
2567,3820.353,71.69,69.2,90.0,nan,47.15
2568,3820.505,71.74,69.25,90.0,nan,47.13
2569,3820.657,71.79,69.3,90.0,nan,47.11
2570,3820.805,71.86,69.36,90.0,nan,47.08
2571,3820.955,71.92,69.41,90.0,nan,47.05
2572,3821.107,71.97,69.46,90.0,nan,47.03
2573,3821.255,72.03,69.52,90.0,nan,47.01
2574,3821.43,72.08,69.57,90.0,nan,47.0
2575,3821.58,72.13,69.63,90.0,nan,46.98
2576,3821.734,72.19,69.68,90.0,nan,46.96
2577,3821.882,72.24,69.73,90.0,77.52,46.93
2578,3822.032,72.29,69.78,90.0,nan,46.92
2579,3822.181,72.35,69.84,90.0,nan,46.89
2580,3822.333,72.41,69.89,90.0,nan,46.86
2581,3822.483,72.46,69.94,90.0,77.83,46.85
2582,3822.633,72.51,70.0,90.0,nan,46.83
2583,3822.784,72.57,70.05,90.0,nan,46.81
2584,3822.932,72.62,70.1,90.0,nan,46.8
2585,3823.082,72.67,70.15,90.0,77.97,46.76
2586,3823.237,72.71,70.21,90.0,nan,46.74
2587,3823.384,72.78,70.26,90.0,nan,46.7
2588,3823.534,72.83,70.31,90.0,nan,46.68
2589,3823.687,72.89,70.36,90.0,78.27,46.66
2590,3823.848,72.93,70.41,90.0,nan,46.65
2591,3824.002,73.0,70.47,90.0,nan,46.62
2592,3824.148,73.05,70.52,90.0,nan,46.6
2593,3824.298,73.09,70.57,90.0,nan,46.58
2594,3824.452,73.15,70.62,90.0,nan,46.56
2595,3824.597,73.21,70.68,90.0,nan,46.55
2596,3824.748,73.25,70.73,90.0,nan,46.53
2597,3824.902,73.33,70.78,90.0,nan,46.51
2598,3825.048,73.38,70.84,90.0,nan,46.49
2599,3825.198,73.43,70.89,90.0,nan,46.47
2600,3825.352,73.51,70.95,90.0,nan,46.45
2601,3825.498,73.55,71.0,90.0,nan,46.43
2602,3825.669,73.59,71.05,90.0,nan,46.41
2603,3825.818,73.65,71.11,90.0,nan,46.39
2604,3825.972,73.72,71.16,90.0,nan,46.36
2605,3826.119,73.78,71.21,90.0,nan,46.35
2606,3826.269,73.83,71.27,90.0,nan,46.33
