,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2332,417.059,63.74,61.46,90.0,,43.92
2333,417.209,63.79,61.51,90.0,,43.9
2334,417.359,63.85,61.56,90.0,65.21,43.86
2335,417.509,63.9,61.62,90.0,,43.83
2336,417.659,63.95,61.67,90.0,,43.8
2337,417.809,64.01,61.72,90.0,,43.75
2338,417.959,64.07,61.77,90.0,65.43,43.72
2339,418.109,64.12,61.83,90.0,,43.69
2340,418.259,64.18,61.88,90.0,,43.65
2341,418.409,64.23,61.93,90.0,,43.62
2342,418.566,64.27,61.98,90.0,65.73,43.6
2343,418.716,64.36,62.04,90.0,,43.56
2344,418.866,64.4,62.09,90.0,,43.52
2345,419.017,64.45,62.14,90.0,,43.49
2346,419.166,64.49,62.19,90.0,65.92,43.46
2347,419.316,64.56,62.25,90.0,,43.43
2348,419.466,64.6,62.3,90.0,,43.41
2349,419.617,64.64,62.35,90.0,,43.38
2350,419.766,64.7,62.4,90.0,66.13,43.35
2351,419.916,64.76,62.45,90.0,,43.33
2352,420.066,64.82,62.51,90.0,,43.29
2353,420.217,64.88,62.56,90.0,,43.27
2354,420.366,64.95,62.61,90.0,,43.23
2355,420.516,65.01,62.67,90.0,66.34,43.2
2356,420.666,65.06,62.72,90.0,,43.17
2357,420.817,65.13,62.78,90.0,,43.14
2358,420.997,65.19,62.83,90.0,66.55,43.11
2359,421.147,65.24,62.89,90.0,,43.06
2360,421.297,65.28,62.94,90.0,,43.03
2361,421.448,65.34,63.0,90.0,,43.0
2362,421.597,65.39,63.05,90.0,66.78,42.97
2363,421.747,65.43,63.1,90.0,,42.95
2364,421.897,65.48,63.15,90.0,,42.92
2365,422.048,65.54,63.2,90.0,,42.9
2366,422.197,65.58,63.25,90.0,,42.87
2367,422.347,65.65,63.3,90.0,66.93,42.84
2368,422.497,65.7,63.36,90.0,,42.81
2369,422.648,65.75,63.41,90.0,,42.78
2370,422.809,65.81,63.46,90.0,67.12,42.74
2371,422.959,65.87,63.51,90.0,,42.71
2372,423.109,65.92,63.57,90.0,,42.68
2373,423.259,65.98,63.62,90.0,,42.65
2374,423.409,66.02,63.67,90.0,,42.62
2375,423.559,66.07,63.72,90.0,67.43,42.6
2376,423.709,66.13,63.78,90.0,,42.56
2377,423.859,66.18,63.83,90.0,,42.53
2378,424.009,66.23,63.88,90.0,,42.5
2379,424.159,66.29,63.93,90.0,67.62,42.46
2380,424.309,66.33,63.98,90.0,,42.43
2381,424.46,66.39,64.04,90.0,,42.42
2382,424.609,66.44,64.09,90.0,,42.4
2383,424.759,66.5,64.14,90.0,67.8,42.37
2384,424.909,66.56,64.19,90.0,,42.34
2385,425.059,66.6,64.24,90.0,,42.3
2386,425.213,66.67,64.3,90.0,,42.28
2387,425.362,66.74,64.35,90.0,68.04,42.25
2388,425.512,66.79,64.41,90.0,,42.22
2389,425.663,66.84,64.46,90.0,,42.19
2390,425.812,66.9,64.51,90.0,,42.16
2391,425.962,66.95,64.57,90.0,68.27,42.14
2392,426.112,67.0,64.62,90.0,,42.1
2393,426.263,67.05,64.67,90.0,,42.08
2394,426.412,67.1,64.72,90.0,,42.05
2395,426.562,67.16,64.78,90.0,68.41,42.01
2396,426.712,67.21,64.83,90.0,,41.99
2397,426.863,67.25,64.88,90.0,,41.96
2398,427.013,67.31,64.93,90.0,,41.94
2399,427.163,67.37,64.98,90.0,68.74,41.92
2400,427.313,67.43,65.04,90.0,,41.9
2401,427.464,67.49,65.09,90.0,,41.86
2402,427.613,67.54,65.14,90.0,,41.84
2403,427.763,67.59,65.2,90.0,68.88,41.81
2404,427.913,67.64,65.25,90.0,,41.78
2405,428.064,67.7,65.3,90.0,,41.75
2406,428.213,67.75,65.36,90.0,,41.72
2407,428.363,67.81,65.41,90.0,69.17,41.7
2408,428.513,67.87,65.46,90.0,,41.67
2409,428.664,67.92,65.51,90.0,,41.65
2410,428.813,67.96,65.57,90.0,,41.62
2411,428.963,68.0,65.62,90.0,69.3,41.6
2412,429.113,68.06,65.67,90.0,,41.56
2413,429.264,68.1,65.72,90.0,,41.54
2414,429.413,68.15,65.77,90.0,,41.52
2415,429.563,68.26,65.82,90.0,69.5,41.48
2416,429.713,68.32,65.88,90.0,,41.46
2417,429.864,68.37,65.93,90.0,,41.44
2418,430.013,68.42,65.99,90.0,,41.41
2419,430.163,68.47,66.04,90.0,69.82,41.39
2420,430.313,68.52,66.1,90.0,,41.37
2421,430.464,68.56,66.15,90.0,,41.34
2422,430.613,68.63,66.2,90.0,,41.31
2423,430.763,68.68,66.25,90.0,69.89,41.27
2424,430.913,68.73,66.31,90.0,,41.26
2425,431.064,68.8,66.36,90.0,,41.23
2426,431.241,68.85,66.41,90.0,,41.21
2427,431.391,68.92,66.47,90.0,70.16,41.18
2428,431.541,68.97,66.52,90.0,,41.15
2429,431.692,69.04,66.58,90.0,,41.12
2430,431.841,69.09,66.63,90.0,,41.1
2431,431.991,69.13,66.69,90.0,70.37,41.08
2432,432.141,69.18,66.74,90.0,,41.05
2433,432.292,69.25,66.79,90.0,,41.03
2434,432.441,69.29,66.85,90.0,,41.0
2435,432.591,69.34,66.9,90.0,70.57,40.98
2436,432.741,69.4,66.95,90.0,,40.96
2437,432.892,69.46,67.01,90.0,,40.94
2438,433.041,69.51,67.06,90.0,,40.91
2439,433.191,69.57,67.11,90.0,70.78,40.88
2440,433.341,69.63,67.17,90.0,,40.86
2441,433.492,69.68,67.22,90.0,,40.83
2442,433.641,69.71,67.27,90.0,,40.81
2443,433.791,69.8,67.33,90.0,70.98,40.78
2444,433.941,69.85,67.38,90.0,,40.76
2445,434.091,69.9,67.43,90.0,,40.73
2446,434.241,69.96,67.49,90.0,,40.71
2447,434.391,70.02,67.54,90.0,71.13,40.68
2448,434.541,70.08,67.6,90.0,,40.66
2449,434.691,70.13,67.65,90.0,,40.64
2450,434.841,70.19,67.71,90.0,,40.61
2451,434.991,70.23,67.76,90.0,71.51,40.58
2452,435.141,70.27,67.81,90.0,,40.55
2453,435.292,70.33,67.86,90.0,,40.53
2454,435.449,70.37,67.91,90.0,,40.51
2455,435.599,70.43,67.96,90.0,71.55,40.49
2456,435.749,70.49,68.02,90.0,,40.46
2457,435.9,70.54,68.07,90.0,,40.44
2458,436.049,70.59,68.12,90.0,,40.42
2459,436.199,70.66,68.17,90.0,71.81,40.39
2460,436.349,70.71,68.23,90.0,,40.37
2461,436.499,70.76,68.28,90.0,,40.35
2462,436.649,70.81,68.33,90.0,,40.33
2463,436.799,70.88,68.39,90.0,72.05,40.3
2464,436.949,70.93,68.44,90.0,,40.28
2465,437.099,70.99,68.49,90.0,,40.26
2466,437.249,71.05,68.55,90.0,,40.23
2467,437.399,71.1,68.6,90.0,72.32,40.21
2468,437.549,71.14,68.66,90.0,,40.19
2469,437.7,71.2,68.71,90.0,,40.17
2470,437.872,71.23,68.76,90.0,,40.15
2471,438.021,71.31,68.81,90.0,72.44,40.12
2472,438.171,71.36,68.87,90.0,,40.1
2473,438.322,71.41,68.92,90.0,,40.08
2474,438.471,71.47,68.97,90.0,,40.06
2475,438.621,71.53,69.03,90.0,72.73,40.03
2476,438.771,71.56,69.08,90.0,,40.02
2477,438.921,71.63,69.13,90.0,,39.99
2478,439.071,71.67,69.18,90.0,,39.97
2479,439.221,71.71,69.23,90.0,72.87,39.95
2480,439.371,71.8,69.28,90.0,,39.93
2481,439.521,71.86,69.34,90.0,,39.91
2482,439.686,71.9,69.39,90.0,,39.89
2483,439.836,71.98,69.45,90.0,73.08,39.85
2484,439.986,72.03,69.5,90.0,,39.83
2485,440.137,72.09,69.56,90.0,,39.82
2486,440.286,72.13,69.61,90.0,,39.8
2487,440.436,72.19,69.67,90.0,73.29,39.78
2488,440.586,72.23,69.72,90.0,,39.75
2489,440.736,72.27,69.77,90.0,,39.74
2490,440.886,72.34,69.82,90.0,,39.71
2491,441.036,72.37,69.87,90.0,73.51,39.69
2492,441.186,72.42,69.92,90.0,,39.67
2493,441.336,72.48,69.97,90.0,,39.65
2494,441.486,72.53,70.03,90.0,,39.63
2495,441.636,72.58,70.08,90.0,73.73,39.6
2496,441.786,72.65,70.13,90.0,,39.58
2497,441.937,72.69,70.18,90.0,,39.56
2498,442.104,72.75,70.23,90.0,,39.55
2499,442.254,72.82,70.29,90.0,73.94,39.53
2500,442.404,72.86,70.34,90.0,,39.5
2501,442.555,72.94,70.4,90.0,,39.48
2502,442.704,72.99,70.45,90.0,,39.47
2503,442.854,73.04,70.5,90.0,74.17,39.44
2504,443.004,73.09,70.56,90.0,,39.42
2505,443.154,73.14,70.61,90.0,,39.4
2506,443.304,73.19,70.66,90.0,,39.38
2507,443.454,73.23,70.71,90.0,74.31,39.36
2508,443.604,73.29,70.76,90.0,,39.34
2509,443.754,73.34,70.82,90.0,,39.33
2510,443.908,73.39,70.87,90.0,,39.31
2511,444.057,73.45,70.92,90.0,74.6,39.29
2512,444.207,73.5,70.97,90.0,,39.27
2513,444.358,73.55,71.02,90.0,,39.25
2514,444.507,73.61,71.07,90.0,,39.22
2515,444.657,73.65,71.13,90.0,74.81,39.2
2516,444.807,73.71,71.18,90.0,,39.19
2517,444.957,73.78,71.23,90.0,,39.16
2518,445.107,73.84,71.29,90.0,,39.15
2519,445.257,73.89,71.34,90.0,75.0,39.13
2520,445.407,73.96,71.39,90.0,,39.11
2521,445.557,74.01,71.45,90.0,,39.09
2522,445.707,74.05,71.5,90.0,,39.08
2523,445.857,74.1,71.55,90.0,75.31,39.06
2524,446.007,74.16,71.61,90.0,,39.04
2525,446.158,74.21,71.66,90.0,,39.03
2526,446.307,74.24,71.71,90.0,,39.02
2527,446.457,74.33,71.77,90.0,75.34,39.0
2528,446.607,74.38,71.82,90.0,,38.99
2529,446.757,74.42,71.87,90.0,,38.98
2530,446.907,74.48,71.92,90.0,,38.95
2531,447.057,74.53,71.98,90.0,75.66,38.93
2532,447.207,74.57,72.03,90.0,,38.92
2533,447.357,74.63,72.08,90.0,,38.89
2534,447.507,74.69,72.13,90.0,,38.87
2535,447.657,74.73,72.18,90.0,75.86,38.85
2536,447.807,74.8,72.23,90.0,,38.83
2537,447.957,74.85,72.29,90.0,,38.81
2538,448.113,74.9,72.34,90.0,,38.8
2539,448.262,74.96,72.39,90.0,76.07,38.78
2540,448.412,75.03,72.45,90.0,,38.75
2541,448.562,75.07,72.5,90.0,,38.74
2542,448.713,75.11,72.55,90.0,,38.72
2543,448.862,75.17,72.6,90.0,76.22,38.69
2544,449.012,75.22,72.65,90.0,,38.66
2545,449.162,75.27,72.71,90.0,,38.65
2546,449.313,75.34,72.76,90.0,,38.63
2547,449.462,75.38,72.81,90.0,76.49,38.61
2548,449.612,75.43,72.86,90.0,,38.59
2549,449.762,75.49,72.92,90.0,,38.58
2550,449.913,75.54,72.97,90.0,,38.57
2551,450.062,75.58,73.02,90.0,76.72,38.56
2552,450.212,75.62,73.07,90.0,,38.54
2553,450.362,75.68,73.12,90.0,,38.52
2554,450.512,75.72,73.17,90.0,,38.51
2555,450.662,75.79,73.22,90.0,76.88,38.49
2556,450.812,75.88,73.27,90.0,,38.47
2557,450.962,75.94,73.33,90.0,,38.46
2558,451.112,75.99,73.39,90.0,,38.44
2559,451.262,76.05,73.44,90.0,77.13,38.41
2560,451.412,76.09,73.49,90.0,,38.4
2561,451.562,76.14,73.55,90.0,,38.39
2562,451.713,76.2,73.6,90.0,,38.37
2563,451.862,76.26,73.65,90.0,77.38,38.35
2564,452.012,76.31,73.71,90.0,,38.34
2565,452.162,76.35,73.76,90.0,,38.32
2566,452.312,76.42,73.81,90.0,,38.3
2567,452.462,76.46,73.86,90.0,77.54,38.29
2568,452.612,76.51,73.92,90.0,,38.27
2569,452.762,76.57,73.97,90.0,,38.25
2570,452.922,76.61,74.02,90.0,,38.25
2571,453.071,76.66,74.07,90.0,77.69,38.23
2572,453.221,76.72,74.12,90.0,,38.21
2573,453.371,76.78,74.17,90.0,,38.2
2574,453.522,76.82,74.23,90.0,,38.18
2575,453.671,76.89,74.28,90.0,78.02,38.16
2576,453.821,76.95,74.33,90.0,,38.14
2577,453.971,76.99,74.39,90.0,,38.13
2578,454.121,77.06,74.44,90.0,,38.11
2579,454.271,77.12,74.49,90.0,78.22,38.1
2580,454.421,77.16,74.55,90.0,,38.09
2581,454.571,77.22,74.6,90.0,,38.07
2582,454.734,77.25,74.65,90.0,,38.06
2583,454.884,77.31,74.7,90.0,78.39,38.04
2584,455.034,77.39,74.76,90.0,,38.02
2585,455.184,77.44,74.81,90.0,,38.0
2586,455.335,77.49,74.86,90.0,,37.99
2587,455.484,77.56,74.92,90.0,78.57,37.97
2588,455.634,77.6,74.97,90.0,,37.95
2589,455.784,77.65,75.02,90.0,,37.93
2590,455.934,77.7,75.07,90.0,,37.92
2591,456.084,77.75,75.13,90.0,78.71,37.9
2592,456.234,77.81,75.18,90.0,,37.89
2593,456.384,77.88,75.23,90.0,,37.87
2594,456.535,77.94,75.29,90.0,,37.86
2595,456.684,78.0,75.34,90.0,78.94,37.84
2596,456.834,78.05,75.4,90.0,,37.83
2597,456.984,78.11,75.45,90.0,,37.81
2598,457.141,78.15,75.51,90.0,,37.8
2599,457.291,78.22,75.56,90.0,79.14,37.78
2600,457.441,78.28,75.61,90.0,,37.77
2601,457.591,78.32,75.67,90.0,,37.76
2602,457.741,78.36,75.72,90.0,,37.74
2603,457.891,78.42,75.77,90.0,79.4,37.72
2604,458.041,78.48,75.82,90.0,,37.7
2605,458.191,78.53,75.88,90.0,,37.69
2606,458.341,78.58,75.93,90.0,,37.68
2607,458.491,78.65,75.98,90.0,79.61,37.67
2608,458.641,78.7,76.04,90.0,,37.65
2609,458.791,78.75,76.09,90.0,,37.64
2610,458.953,78.79,76.14,90.0,,37.63
2611,459.103,78.85,76.19,90.0,79.83,37.62
2612,459.253,78.91,76.25,90.0,,37.6
2613,459.403,78.97,76.3,90.0,,37.59
2614,459.554,79.01,76.35,90.0,,37.57
2615,459.703,79.06,76.4,90.0,80.02,37.56
2616,459.853,79.14,76.46,90.0,,37.55
2617,460.003,79.18,76.51,90.0,,37.53
2618,460.153,79.22,76.56,90.0,,37.52
2619,460.303,79.29,76.62,90.0,80.2,37.5
2620,460.453,79.35,76.67,90.0,,37.5
2621,460.603,79.39,76.72,90.0,,37.48
2622,460.754,79.44,76.77,90.0,,37.46
2623,460.903,79.49,76.82,90.0,80.36,37.46
2624,461.053,79.54,76.87,90.0,,37.45
2625,461.203,79.61,76.93,90.0,,37.43
2626,461.356,79.64,76.98,90.0,,37.41
2627,461.505,79.7,77.03,90.0,80.65,37.4
2628,461.655,79.77,77.08,90.0,,37.38
2629,461.805,79.82,77.14,90.0,,37.38
2630,461.955,79.87,77.19,90.0,,37.36
2631,462.105,79.92,77.24,90.0,80.76,37.35
2632,462.255,79.99,77.3,90.0,,37.33
2633,462.405,80.03,77.35,90.0,,37.32
2634,462.555,80.08,77.4,90.0,,37.31
2635,462.705,80.15,77.45,90.0,80.98,37.29
2636,462.855,80.21,77.51,90.0,,37.28
2637,463.005,80.27,77.56,90.0,,37.27
2638,463.156,80.32,77.62,90.0,,37.25
2639,463.319,80.37,77.67,90.0,81.2,37.24
2640,463.469,80.45,77.73,90.0,,37.22
2641,463.619,80.49,77.78,90.0,,37.21
2642,463.769,80.54,77.83,90.0,,37.2
2643,463.919,80.6,77.89,90.0,81.49,37.19
2644,464.069,80.65,77.94,90.0,,37.18
2645,464.219,80.69,77.99,90.0,,37.17
2646,464.369,80.72,78.04,90.0,,37.16
2647,464.519,80.79,78.09,90.0,81.68,37.14
2648,464.669,80.84,78.14,90.0,,37.13
2649,464.819,80.88,78.19,90.0,,37.11
2650,464.969,80.95,78.25,90.0,,37.11
2651,465.119,81.0,78.3,90.0,81.96,37.09
2652,465.269,81.05,78.35,90.0,,37.07
2653,465.419,81.11,78.4,90.0,,37.06
2654,465.595,81.16,78.45,90.0,,37.06
2655,465.744,81.22,78.51,90.0,82.17,37.04
2656,465.894,81.27,78.56,90.0,,37.02
2657,466.045,81.35,78.61,90.0,,37.01
2658,466.195,81.4,78.67,90.0,,37.0
2659,466.344,81.45,78.72,90.0,82.29,36.99
2660,466.494,81.51,78.78,90.0,,36.97
2661,466.644,81.56,78.83,90.0,,36.96
2662,466.794,81.6,78.88,90.0,,36.95
2663,466.944,81.65,78.94,90.0,82.57,36.94
2664,467.094,81.72,78.99,90.0,,36.93
2665,467.244,81.75,79.04,90.0,,36.92
2666,467.415,81.8,79.09,90.0,,36.91
2667,467.564,81.86,79.14,90.0,82.72,36.89
2668,467.714,81.91,79.19,90.0,,36.88
2669,467.864,81.96,79.24,90.0,,36.88
2670,468.015,82.04,79.3,90.0,,36.85
2671,468.164,82.09,79.35,90.0,82.94,36.84
2672,468.314,82.13,79.4,90.0,,36.83
2673,468.464,82.2,79.46,90.0,,36.81
2674,468.615,82.25,79.51,90.0,,36.81
2675,468.764,82.29,79.56,90.0,83.15,36.8
2676,468.914,82.36,79.62,90.0,,36.78
2677,469.064,82.4,79.67,90.0,,36.77
2678,469.215,82.45,79.72,90.0,,36.76
2679,469.364,82.49,79.77,90.0,83.35,36.76
2680,469.514,82.56,79.82,90.0,,36.74
2681,469.664,82.61,79.87,90.0,,36.73
2682,469.85,82.66,79.93,90.0,,36.72
2683,469.999,82.73,79.98,90.0,83.57,36.71
2684,470.149,82.8,80.03,90.0,,36.7
2685,470.299,82.84,80.09,90.0,,36.69
2686,470.449,82.89,80.14,90.0,,36.67
2687,470.599,82.94,80.19,90.0,83.86,36.67
2688,470.749,82.99,80.25,90.0,,36.66
2689,470.899,83.04,80.3,90.0,,36.65
2690,471.049,83.08,80.35,90.0,,36.64
2691,471.199,83.15,80.4,90.0,83.99,36.63
2692,471.349,83.2,80.45,90.0,,36.61
2693,471.499,83.25,80.5,90.0,,36.6
2694,471.661,83.3,80.55,90.0,,36.6
2695,471.811,83.36,80.61,90.0,84.21,36.59
2696,471.961,83.41,80.66,90.0,,36.57
2697,472.111,83.47,80.71,90.0,,36.56
2698,472.262,83.51,80.76,90.0,,36.56
2699,472.411,83.57,80.81,90.0,84.34,36.55
2700,472.561,83.64,80.87,90.0,,36.53
2701,472.711,83.68,80.92,90.0,,36.52
2702,472.862,83.73,80.97,90.0,,36.52
2703,473.011,83.78,81.02,90.0,84.62,36.5
2704,473.161,83.86,81.08,90.0,,36.49
2705,473.311,83.9,81.13,90.0,,36.48
2706,473.461,83.95,81.18,90.0,,36.47
2707,473.611,84.02,81.24,90.0,84.79,36.46
2708,473.761,84.06,81.29,90.0,,36.45
2709,473.911,84.1,81.34,90.0,,36.44
2710,474.101,84.17,81.39,90.0,,36.43
2711,474.25,84.23,81.45,90.0,85.13,36.43
2712,474.4,84.27,81.5,90.0,,36.42
2713,474.55,84.33,81.55,90.0,,36.4
2714,474.701,84.4,81.61,90.0,,36.4
2715,474.85,84.44,81.66,90.0,85.26,36.38
2716,475.0,84.49,81.71,90.0,,36.37
2717,475.15,84.56,81.77,90.0,,36.36
2718,475.3,84.61,81.82,90.0,,36.36
2719,475.45,84.67,81.87,90.0,85.48,36.35
2720,475.6,84.73,81.93,90.0,,36.34
2721,475.75,84.77,81.98,90.0,,36.33
2722,475.912,84.82,82.03,90.0,,36.32
2723,476.062,84.88,82.08,90.0,85.72,36.31
2724,476.212,84.93,82.14,90.0,,36.3
2725,476.362,84.97,82.19,90.0,,36.29
2726,476.513,85.03,82.24,90.0,,36.28
2727,476.662,85.06,82.29,90.0,85.9,36.28
2728,476.812,85.1,82.34,90.0,,36.27
2729,476.962,85.16,82.39,90.0,,36.26
2730,477.112,85.23,82.44,90.0,,36.25
2731,477.262,85.3,82.49,90.0,86.13,36.24
2732,477.412,85.38,82.55,90.0,,36.23
2733,477.562,85.42,82.6,90.0,,36.22
2734,477.713,85.47,82.66,90.0,,36.22
2735,477.862,85.53,82.71,90.0,86.35,36.21
2736,478.012,85.57,82.76,90.0,,36.2
2737,478.162,85.62,82.82,90.0,,36.19
2738,478.319,85.66,82.87,90.0,,36.18
2739,478.468,85.72,82.92,90.0,86.62,36.17
2740,478.618,85.78,82.97,90.0,,36.17
2741,478.768,85.85,83.02,90.0,,36.15
2742,478.918,85.9,83.08,90.0,,36.14
2743,479.068,85.96,83.13,90.0,86.67,36.13
2744,479.218,86.0,83.18,90.0,,36.12
2745,479.368,86.06,83.24,90.0,,36.11
2746,479.518,86.11,83.29,90.0,,36.11
2747,479.668,86.16,83.34,90.0,86.94,36.1
2748,479.818,86.23,83.4,90.0,,36.09
2749,479.968,86.27,83.45,90.0,,36.08
2750,480.119,86.33,83.5,90.0,,36.07
2751,480.286,86.37,83.55,90.0,87.08,36.06
2752,480.436,86.42,83.6,90.0,,36.06
2753,480.586,86.48,83.65,90.0,,36.05
2754,480.736,86.54,83.71,90.0,,36.04
2755,480.886,86.6,83.76,90.0,87.27,36.03
2756,481.036,86.65,83.81,90.0,,36.03
2757,481.186,86.7,83.87,90.0,,36.02
2758,481.336,86.75,83.92,90.0,,36.02
2759,481.486,86.8,83.97,90.0,87.52,36.01
2760,481.636,86.86,84.02,90.0,,36.0
2761,481.786,86.91,84.07,90.0,,35.99
2762,481.936,86.96,84.13,90.0,,35.98
2763,482.086,87.02,84.18,90.0,87.79,35.97
2764,482.236,87.07,84.23,90.0,,35.96
2765,482.386,87.12,84.28,90.0,,35.96
2766,482.547,87.17,84.33,90.0,,35.95
2767,482.696,87.23,84.39,90.0,87.93,35.94
2768,482.846,87.29,84.44,90.0,,35.93
2769,482.996,87.35,84.49,90.0,,35.92
2770,483.146,87.4,84.55,90.0,,35.91
2771,483.296,87.45,84.6,90.0,88.14,35.91
2772,483.446,87.5,84.65,90.0,,35.9
2773,483.596,87.56,84.71,90.0,,35.89
2774,483.746,87.61,84.76,90.0,,35.87
2775,483.896,87.67,84.81,90.0,88.4,35.88
2776,484.046,87.74,84.87,90.0,,35.87
2777,484.196,87.79,84.92,90.0,,35.86
2778,484.346,87.84,84.97,90.0,,35.86
2779,484.496,87.91,85.03,90.0,88.55,35.85
2780,484.646,87.97,85.08,90.0,,35.84
2781,484.796,88.03,85.14,90.0,,35.83
2782,484.957,88.08,85.19,90.0,,35.83
2783,485.107,88.15,85.25,90.0,88.83,35.82
2784,485.257,88.19,85.3,90.0,,35.82
2785,485.407,88.26,85.36,90.0,,35.81
2786,485.557,88.3,85.41,90.0,,35.8
2787,485.707,88.35,85.46,90.0,89.01,35.79
2788,485.857,88.39,85.51,90.0,,35.78
2789,486.007,88.46,85.57,90.0,,35.78
2790,486.157,88.51,85.62,90.0,,35.77
2791,486.307,88.55,85.67,90.0,89.18,35.76
2792,486.457,88.62,85.73,90.0,,35.76
2793,486.607,88.67,85.78,90.0,,35.76
2794,486.758,88.72,85.83,90.0,,35.75
2795,486.925,88.77,85.88,90.0,89.18,35.75
2796,487.075,88.84,85.94,90.0,,35.74
2797,487.225,88.92,85.99,90.0,,35.72
2798,487.376,88.96,86.05,90.0,,35.73
2799,487.525,89.02,86.1,90.0,88.57,35.72
2800,487.675,89.08,86.16,90.0,,35.71
2801,487.825,89.12,86.21,90.0,,35.71
2802,487.975,89.16,86.26,90.0,,35.7
2803,488.125,89.23,86.32,90.0,86.16,35.68
2804,488.275,89.28,86.37,90.0,,35.68
2805,488.425,89.32,86.42,90.0,,35.68
2806,488.575,89.38,86.47,90.0,,35.67
2807,488.725,89.44,86.53,90.0,84.26,35.67
2808,488.875,89.49,86.58,90.0,,35.66
2809,489.025,89.53,86.63,90.0,,35.65
2810,489.195,89.58,86.68,90.0,,35.65
2811,489.344,89.65,86.74,90.0,81.22,35.65
2812,489.494,89.72,86.79,90.0,,35.64
2813,489.644,89.76,86.84,90.0,,35.63
2814,489.794,89.8,86.89,90.0,,35.63
2815,489.944,89.85,86.95,90.0,77.92,35.62
2816,490.094,89.91,87.0,90.0,,35.61
2817,490.244,89.95,87.05,90.0,,35.61
2818,490.394,89.99,87.1,90.0,,35.6
2819,490.544,90.07,87.15,90.0,74.62,35.6
2820,490.694,90.12,87.2,90.0,,35.59
2821,490.844,90.17,87.26,90.0,,35.58
2822,491.009,90.22,87.31,90.0,,35.58
2823,491.158,90.28,87.36,90.0,71.46,35.58
2824,491.308,90.36,87.42,90.0,,35.57
2825,491.458,90.41,87.47,90.0,,35.56
2826,491.609,90.45,87.52,90.0,,35.56
2827,491.758,90.52,87.58,90.0,68.17,35.55
2828,491.908,90.56,87.63,90.0,,35.55
2829,492.058,90.61,87.68,90.0,,35.54
2830,492.208,90.68,87.74,90.0,,35.53
2831,492.358,90.72,87.79,90.0,65.09,35.53
2832,492.508,90.76,87.84,90.0,,35.52
2833,492.658,90.83,87.89,90.0,,35.52
2834,492.809,90.88,87.94,90.0,,35.52
2835,492.958,90.95,88.0,90.0,62.18,35.51
2836,493.108,91.03,88.05,90.0,,35.5
2837,493.258,91.08,88.11,90.0,,35.5
2838,493.409,91.13,88.17,90.0,,35.5
2839,493.56,91.16,88.22,90.0,59.2,35.49
2840,493.71,91.23,88.27,90.0,,35.48
2841,493.86,91.27,88.32,90.0,,35.48
2842,494.011,91.31,88.37,90.0,,35.48
2843,494.16,91.36,88.42,90.0,56.31,35.47
2844,494.31,91.42,88.48,90.0,,35.46
2845,494.461,91.46,88.53,90.0,,35.46
2846,494.611,91.5,88.58,90.0,,35.46
2847,494.76,91.59,88.63,90.0,53.59,35.45
2848,494.91,91.63,88.68,90.0,,35.45
2849,495.06,91.69,88.73,90.0,,35.44
2850,495.211,91.73,88.79,90.0,,35.44
2851,495.365,91.79,88.84,90.0,50.93,35.43
2852,495.515,91.85,88.89,90.0,,35.43
2853,495.665,91.92,88.95,90.0,,35.42
2854,495.816,91.97,89.0,90.0,,35.42
2855,495.965,92.01,89.05,90.0,48.31,35.42
2856,496.115,92.08,89.11,90.0,,35.41
2857,496.265,92.12,89.16,90.0,,35.4
2858,496.415,92.16,89.21,90.0,,35.41
2859,496.565,92.23,89.26,90.0,45.91,35.4
2860,496.715,92.27,89.31,90.0,,35.39
2861,496.865,92.32,89.36,90.0,,35.39
2862,497.015,92.38,89.42,90.0,,35.39
2863,497.166,92.45,89.47,90.0,43.56,35.38
2864,499.541,86.89,87.79,35.0,41.4,35.74
2865,499.691,86.43,87.51,35.0,,35.77
2866,499.841,85.74,87.21,35.0,,35.82
2867,499.991,85.05,86.88,35.0,,35.89
2868,500.141,84.18,86.52,35.0,39.28,36.0
2869,500.291,82.76,86.07,35.0,,36.2
2870,500.441,81.58,85.56,35.0,,36.38
2871,500.591,80.36,85.01,35.0,,36.57
2872,500.741,78.71,84.37,35.0,37.35,36.85
2873,500.891,77.47,83.69,35.0,,37.08
2874,501.041,76.25,83.0,35.0,,37.3
2875,501.191,74.68,82.25,35.0,,37.59
2876,501.341,73.5,81.49,35.0,35.31,37.82
2877,501.491,72.34,80.72,35.0,,38.05
2878,501.641,70.82,79.93,35.0,,38.34
2879,501.791,69.71,79.13,35.0,,38.55
2880,501.941,68.64,78.34,35.0,33.53,38.78
2881,502.091,67.25,77.53,35.0,,39.06
2882,502.241,66.21,76.73,35.0,,39.27
2883,502.391,65.19,75.95,35.0,,39.48
2884,502.541,63.87,75.14,35.0,31.39,39.75
2885,502.691,62.91,74.35,35.0,,39.95
2886,502.841,61.97,73.58,35.0,,40.14
2887,502.991,60.75,72.8,35.0,,40.41
2888,503.141,59.84,72.03,35.0,29.75,40.6
2889,503.291,58.95,71.28,35.0,,40.8
2890,503.441,57.79,70.51,35.0,,41.04
2891,503.591,56.94,69.76,35.0,,41.21
2892,503.741,56.1,69.03,35.0,29.52,41.39
2893,503.891,55.02,68.3,35.0,,41.62
2894,504.041,54.22,67.57,35.0,,41.79
