,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2249,2704.738,54.2,54.8,55.0,,53.59
2250,2704.888,54.22,54.8,55.0,,53.55
2251,2705.037,54.23,54.8,55.0,66.1,53.51
2252,2705.189,54.26,54.8,55.0,,53.45
2253,2705.338,54.28,54.8,55.0,,53.42
2254,2705.489,54.29,54.8,55.0,,53.37
2255,2705.643,54.32,54.8,55.0,66.3,53.33
2256,2705.79,54.34,54.8,55.0,,53.28
2257,2705.939,54.35,54.8,55.0,,53.24
2258,2706.094,54.37,54.8,55.0,,53.18
2259,2706.24,54.39,54.8,55.0,66.58,53.14
2260,2706.39,54.41,54.8,55.0,,53.11
2261,2706.542,54.42,54.8,55.0,,53.07
2262,2706.694,54.43,54.8,55.0,,53.03
2263,2706.841,54.45,54.8,55.0,66.68,52.97
2264,2706.991,54.47,54.8,55.0,,52.94
2265,2707.145,54.48,54.8,55.0,,52.88
2266,2707.291,54.5,54.8,55.0,,52.84
2267,2707.44,54.51,54.8,90.0,66.98,52.8
2268,2707.594,54.52,54.79,90.0,,52.77
2269,2707.745,54.54,54.79,90.0,,52.73
2270,2707.892,54.55,54.79,90.0,,52.68
2271,2708.042,54.56,54.79,90.0,67.08,52.64
2272,2708.197,54.56,54.79,90.0,,52.61
2273,2708.343,54.57,54.79,90.0,,52.56
2274,2708.493,54.58,54.79,90.0,,52.51
2275,2708.646,54.59,54.78,90.0,67.3,52.48
2276,2708.794,54.63,54.79,90.0,,52.41
2277,2708.943,54.67,54.8,90.0,,52.37
2278,2709.093,54.73,54.81,90.0,,52.33
2279,2709.246,54.8,54.83,90.0,,52.27
2280,2709.395,54.87,54.86,90.0,,52.23
2281,2709.544,54.94,54.89,90.0,,52.19
2282,2709.696,55.07,54.93,90.0,,52.13
2283,2709.844,55.15,54.97,90.0,67.53,52.09
2284,2709.995,55.25,55.01,90.0,,52.04
2285,2710.145,55.37,55.07,90.0,,51.99
2286,2710.294,55.45,55.11,90.0,,51.95
2287,2710.445,55.55,55.16,90.0,67.67,51.9
2288,2710.596,55.68,55.21,90.0,,51.85
2289,2710.745,55.77,55.27,90.0,,51.81
2290,2710.895,55.85,55.32,90.0,,51.76
2291,2711.05,55.95,55.37,90.0,67.96,51.72
2292,2711.197,56.07,55.43,90.0,,51.66
2293,2711.346,56.14,55.48,90.0,,51.62
2294,2711.501,56.23,55.53,90.0,,51.59
2295,2711.646,56.38,55.59,90.0,68.04,51.53
2296,2711.796,56.47,55.65,90.0,,51.49
2297,2711.951,56.56,55.7,90.0,,51.45
2298,2712.096,56.66,55.76,90.0,,51.39
2299,2712.246,56.75,55.82,90.0,68.29,51.35
2300,2712.401,56.83,55.87,90.0,,51.31
2301,2712.546,56.93,55.93,90.0,,51.24
2302,2712.697,57.02,55.98,90.0,,51.21
2303,2712.851,57.09,56.04,90.0,68.46,51.17
2304,2712.996,57.18,56.09,90.0,,51.12
2305,2713.146,57.27,56.14,90.0,,51.08
2306,2713.301,57.33,56.2,90.0,,51.04
2307,2713.446,57.43,56.25,90.0,68.76,51.0
2308,2713.596,57.5,56.3,90.0,,50.96
2309,2713.751,57.58,56.36,90.0,,50.92
2310,2713.898,57.68,56.41,90.0,,50.87
2311,2714.047,57.76,56.47,90.0,68.85,50.85
2312,2714.202,57.83,56.52,90.0,,50.81
2313,2714.347,57.93,56.58,90.0,,50.77
2314,2714.498,58.0,56.63,90.0,,50.73
2315,2714.647,58.06,56.69,90.0,69.1,50.69
2316,2714.799,58.15,56.74,90.0,,50.63
2317,2714.948,58.22,56.79,90.0,,50.59
2318,2715.098,58.3,56.85,90.0,,50.57
2319,2715.25,58.38,56.9,90.0,69.3,50.52
2320,2715.4,58.44,56.96,90.0,,50.48
2321,2715.549,58.51,57.01,90.0,,50.45
2322,2715.705,58.57,57.06,90.0,,50.42
2323,2715.85,58.66,57.11,90.0,69.49,50.37
2324,2716.001,58.72,57.17,90.0,,50.33
2325,2716.153,58.78,57.22,90.0,,50.29
2326,2716.305,58.84,57.27,90.0,,50.25
2327,2716.451,58.95,57.33,90.0,69.67,50.2
2328,2716.602,59.01,57.38,90.0,,50.17
2329,2716.754,59.07,57.44,90.0,,50.13
2330,2716.906,59.13,57.49,90.0,,50.09
2331,2717.053,59.21,57.54,90.0,69.87,50.05
2332,2717.202,59.26,57.59,90.0,,50.01
2333,2717.355,59.33,57.64,90.0,,49.98
2334,2717.507,59.38,57.69,90.0,,49.95
2335,2717.653,59.47,57.75,90.0,70.08,49.9
2336,2717.803,59.52,57.8,90.0,,49.86
2337,2717.958,59.58,57.85,90.0,,49.83
2338,2718.103,59.66,57.91,90.0,,49.79
2339,2718.254,59.72,57.96,90.0,70.29,49.76
2340,2718.408,59.78,58.01,90.0,,49.72
2341,2718.553,59.85,58.07,90.0,,49.68
2342,2718.703,59.9,58.12,90.0,,49.65
2343,2718.858,59.96,58.17,90.0,70.4,49.62
2344,2719.003,60.03,58.22,90.0,,49.58
2345,2719.153,60.09,58.27,90.0,,49.55
2346,2719.303,60.15,58.33,90.0,,49.52
2347,2719.454,60.22,58.38,90.0,70.58,49.47
2348,2719.604,60.27,58.43,90.0,,49.44
2349,2719.753,60.33,58.48,90.0,,49.4
2350,2719.908,60.38,58.54,90.0,,49.37
2351,2720.053,60.47,58.59,90.0,70.88,49.32
2352,2720.203,60.52,58.65,90.0,,49.28
2353,2720.358,60.58,58.7,90.0,,49.26
2354,2720.527,60.63,58.75,90.0,71.04,49.23
2355,2720.681,60.7,58.8,90.0,,49.19
2356,2720.827,60.77,58.86,90.0,,49.15
2357,2720.976,60.82,58.91,90.0,,49.12
2358,2721.131,60.88,58.96,90.0,71.34,49.08
2359,2721.279,60.94,59.02,90.0,,49.05
2360,2721.429,61.0,59.07,90.0,,49.01
2361,2721.579,61.05,59.12,90.0,,48.97
2362,2721.733,61.1,59.17,90.0,71.46,48.94
2363,2721.879,61.18,59.23,90.0,,48.89
2364,2722.03,61.23,59.28,90.0,,48.87
2365,2722.185,61.27,59.33,90.0,,48.83
2366,2722.368,61.32,59.38,90.0,71.67,48.8
2367,2722.517,61.41,59.43,90.0,,48.75
2368,2722.662,61.47,59.49,90.0,,48.72
2369,2722.813,61.52,59.54,90.0,,48.69
2370,2722.966,61.59,59.6,90.0,71.87,48.65
2371,2723.113,61.63,59.65,90.0,,48.62
2372,2723.262,61.69,59.7,90.0,,48.58
2373,2723.417,61.75,59.75,90.0,,48.55
2374,2723.563,61.81,59.81,90.0,72.03,48.51
2375,2723.713,61.86,59.86,90.0,,48.48
2376,2723.867,61.93,59.91,90.0,,48.44
2377,2724.013,61.98,59.97,90.0,,48.41
2378,2724.163,62.03,60.02,90.0,72.23,48.38
2379,2724.318,62.08,60.07,90.0,,48.35
2380,2724.465,62.15,60.12,90.0,,48.32
2381,2724.615,62.2,60.17,90.0,,48.29
2382,2724.831,62.26,60.23,90.0,,48.27
2383,2724.963,62.31,60.28,90.0,,48.23
2384,2725.111,62.39,60.34,90.0,,48.19
2385,2725.261,62.45,60.39,90.0,,48.17
2386,2725.415,62.5,60.45,90.0,72.43,48.14
2387,2725.56,62.56,60.5,90.0,,48.1
2388,2725.71,62.62,60.56,90.0,,48.07
2389,2725.866,62.67,60.61,90.0,,48.05
2390,2726.013,62.74,60.66,90.0,72.64,48.02
2391,2726.162,62.78,60.72,90.0,,47.98
2392,2726.312,62.82,60.77,90.0,,47.96
2393,2726.467,62.87,60.82,90.0,,47.93
2394,2726.694,62.95,60.87,90.0,,47.9
2395,2726.829,63.01,60.93,90.0,,47.86
2396,2726.984,63.07,60.98,90.0,,47.83
2397,2727.131,63.13,61.04,90.0,,47.79
2398,2727.281,63.18,61.09,90.0,,47.76
2399,2727.436,63.23,61.14,90.0,,47.73
2400,2727.581,63.29,61.2,90.0,,47.7
2401,2727.731,63.35,61.25,90.0,,47.67
2402,2727.885,63.4,61.31,90.0,,47.65
2403,2728.031,63.46,61.36,90.0,,47.61
2404,2728.181,63.5,61.41,90.0,,47.59
2405,2728.337,63.55,61.46,90.0,,47.56
2406,2728.482,63.6,61.51,90.0,,47.52
2407,2728.631,63.66,61.56,90.0,,47.5
2408,2728.786,63.72,61.62,90.0,,47.48
2409,2728.933,63.77,61.67,90.0,,47.44
2410,2729.153,63.82,61.72,90.0,,47.42
2411,2729.285,63.88,61.77,90.0,,47.38
2412,2729.43,63.96,61.83,90.0,,47.33
2413,2729.58,64.0,61.89,90.0,,47.31
2414,2729.735,64.05,61.94,90.0,,47.28
2415,2729.882,64.11,61.99,90.0,,47.24
2416,2730.032,64.16,62.04,90.0,,47.22
2417,2730.186,64.21,62.1,90.0,72.82,47.19
2418,2730.334,64.28,62.15,90.0,,47.17
2419,2730.482,64.33,62.21,90.0,,47.14
2420,2730.632,64.37,62.26,90.0,,47.11
2421,2730.787,64.42,62.3,90.0,73.06,47.08
2422,2730.984,64.49,62.36,90.0,,47.05
2423,2731.134,64.55,62.42,90.0,,47.01
2424,2731.284,64.6,62.47,90.0,73.2,46.98
2425,2731.437,64.66,62.52,90.0,,46.95
2426,2731.587,64.7,62.58,90.0,,46.93
2427,2731.737,64.75,62.63,90.0,,46.91
2428,2731.891,64.8,62.68,90.0,73.53,46.88
2429,2732.038,64.88,62.73,90.0,,46.86
2430,2732.188,64.93,62.79,90.0,,46.82
2431,2732.34,64.98,62.84,90.0,,46.79
2432,2732.488,65.07,62.9,90.0,73.6,46.74
2433,2732.638,65.12,62.96,90.0,,46.71
2434,2732.788,65.16,63.01,90.0,,46.69
2435,2732.939,65.22,63.06,90.0,,46.65
2436,2733.088,65.26,63.11,90.0,73.85,46.63
2437,2733.239,65.31,63.17,90.0,,46.61
2438,2733.431,65.37,63.22,90.0,,46.57
2439,2733.563,65.41,63.27,90.0,,46.55
2440,2733.711,65.49,63.33,90.0,74.05,46.51
2441,2733.86,65.54,63.38,90.0,,46.48
2442,2734.015,65.59,63.43,90.0,,46.46
2443,2734.163,65.67,63.49,90.0,,46.43
2444,2734.313,65.73,63.55,90.0,74.28,46.41
2445,2734.466,65.78,63.61,90.0,,46.38
2446,2734.613,65.84,63.66,90.0,,46.35
2447,2734.762,65.89,63.72,90.0,,46.32
2448,2734.913,65.94,63.77,90.0,74.43,46.3
2449,2735.065,66.0,63.82,90.0,,46.26
2450,2735.213,66.05,63.88,90.0,,46.23
2451,2735.363,66.1,63.93,90.0,,46.21
2452,2735.517,66.17,63.98,90.0,74.62,46.18
2453,2735.664,66.21,64.04,90.0,,46.15
2454,2735.858,66.25,64.09,90.0,,46.13
2455,2736.012,66.31,64.14,90.0,,46.1
2456,2736.158,66.38,64.19,90.0,74.85,46.08
2457,2736.308,66.42,64.25,90.0,,46.05
2458,2736.463,66.47,64.3,90.0,,46.03
2459,2736.608,66.56,64.36,90.0,,45.99
2460,2736.758,66.6,64.41,90.0,75.03,45.98
2461,2736.908,66.66,64.47,90.0,,45.95
2462,2737.06,66.72,64.52,90.0,,45.92
2463,2737.209,66.77,64.58,90.0,,45.91
2464,2737.359,66.81,64.63,90.0,75.24,45.88
2465,2737.513,66.85,64.68,90.0,,45.86
2466,2737.7,66.92,64.73,90.0,,45.83
2467,2737.846,66.98,64.79,90.0,,45.8
2468,2737.997,67.03,64.84,90.0,75.42,45.77
2469,2738.151,67.07,64.89,90.0,,45.75
2470,2738.298,67.14,64.95,90.0,,45.72
2471,2738.448,67.18,65.0,90.0,75.61,45.69
2472,2738.602,67.23,65.05,90.0,,45.68
2473,2738.749,67.28,65.1,90.0,,45.64
2474,2738.898,67.34,65.15,90.0,,45.63
2475,2739.053,67.39,65.21,90.0,75.86,45.61
2476,2739.199,67.44,65.26,90.0,,45.58
2477,2739.35,67.48,65.31,90.0,,45.56
2478,2739.502,67.54,65.36,90.0,,45.54
2479,2739.654,67.59,65.41,90.0,75.96,45.52
2480,2739.8,67.66,65.47,90.0,,45.48
2481,2739.95,67.7,65.52,90.0,,45.46
2482,2740.161,67.77,65.57,90.0,,45.42
2483,2740.288,67.82,65.63,90.0,76.3,45.4
2484,2740.439,67.89,65.68,90.0,,45.37
2485,2740.589,67.94,65.74,90.0,,45.35
2486,2740.738,67.97,65.79,90.0,,45.32
2487,2740.889,68.03,65.84,90.0,76.48,45.28
2488,2741.038,68.08,65.9,90.0,,45.27
2489,2741.19,68.11,65.94,90.0,,45.25
2490,2741.34,68.17,65.99,90.0,,45.22
2491,2741.489,68.24,66.05,90.0,76.54,45.2
2492,2741.639,68.28,66.1,90.0,,45.17
2493,2741.794,68.34,66.15,90.0,,45.16
2494,2741.987,68.39,66.21,90.0,,45.13
2495,2742.136,68.44,66.26,90.0,76.88,45.1
2496,2742.289,68.5,66.31,90.0,,45.08
2497,2742.437,68.56,66.37,90.0,,45.04
2498,2742.586,68.61,66.42,90.0,,45.02
2499,2742.737,68.67,66.47,90.0,76.99,45.01
2500,2742.891,68.72,66.53,90.0,,44.98
2501,2743.036,68.77,66.58,90.0,,44.96
2502,2743.187,68.82,66.63,90.0,,44.94
2503,2743.339,68.86,66.68,90.0,77.18,44.92
2504,2743.491,68.91,66.73,90.0,,44.9
2505,2743.637,68.97,66.79,90.0,,44.87
2506,2743.788,69.02,66.84,90.0,,44.85
2507,2743.94,69.07,66.89,90.0,77.42,44.82
2508,2744.092,69.13,66.94,90.0,,44.8
2509,2744.239,69.18,67.0,90.0,,44.77
2510,2744.432,69.23,67.05,90.0,77.59,44.75
2511,2744.576,69.28,67.1,90.0,,44.72
2512,2744.73,69.35,67.15,90.0,,44.7
2513,2744.876,69.4,67.21,90.0,,44.69
2514,2745.026,69.44,67.26,90.0,77.77,44.66
2515,2745.18,69.49,67.31,90.0,,44.65
2516,2745.328,69.56,67.36,90.0,,44.61
2517,2745.478,69.61,67.42,90.0,,44.59
2518,2745.628,69.66,67.47,90.0,77.97,44.57
2519,2745.782,69.7,67.52,90.0,,44.54
2520,2745.928,69.77,67.58,90.0,,44.52
2521,2746.078,69.8,67.63,90.0,,44.5
2522,2746.265,69.85,67.68,90.0,78.14,44.48
2523,2746.415,69.91,67.73,90.0,,44.45
2524,2746.565,70.0,67.79,90.0,,44.42
2525,2746.715,70.05,67.84,90.0,,44.41
2526,2746.866,70.09,67.9,90.0,78.38,44.38
2527,2747.015,70.15,67.95,90.0,,44.36
2528,2747.165,70.2,68.0,90.0,,44.34
2529,2747.316,70.24,68.05,90.0,,44.32
2530,2747.467,70.31,68.11,90.0,78.54,44.3
2531,2747.616,70.35,68.16,90.0,,44.28
2532,2747.767,70.4,68.21,90.0,,44.26
2533,2747.918,70.47,68.26,90.0,,44.24
2534,2748.067,70.5,68.32,90.0,78.72,44.22
2535,2748.218,70.55,68.37,90.0,,44.2
2536,2748.37,70.62,68.42,90.0,,44.17
2537,2748.519,70.66,68.47,90.0,,44.15
2538,2748.715,70.71,68.52,90.0,78.95,44.13
2539,2748.859,70.78,68.58,90.0,,44.1
2540,2749.014,70.84,68.63,90.0,,44.08
2541,2749.159,70.89,68.69,90.0,,44.06
2542,2749.309,70.94,68.74,90.0,79.14,44.04
2543,2749.464,70.99,68.79,90.0,,44.03
2544,2749.609,71.05,68.85,90.0,,43.99
2545,2749.759,71.09,68.9,90.0,,43.98
2546,2749.909,71.13,68.94,90.0,79.33,43.96
2547,2750.064,71.2,69.0,90.0,,43.94
2548,2750.209,71.24,69.05,90.0,,43.93
2549,2750.359,71.29,69.1,90.0,,43.91
2550,2750.549,71.34,69.15,90.0,,43.89
2551,2750.703,71.4,69.2,90.0,,43.87
2552,2750.849,71.47,69.26,90.0,,43.83
2553,2751.0,71.52,69.32,90.0,,43.81
2554,2751.154,71.57,69.37,90.0,,43.79
2555,2751.302,71.63,69.42,90.0,,43.77
2556,2751.451,71.67,69.47,90.0,,43.74
2557,2751.601,71.73,69.53,90.0,,43.73
2558,2751.755,71.78,69.58,90.0,,43.71
2559,2751.902,71.83,69.63,90.0,,43.69
2560,2752.051,71.89,69.68,90.0,,43.68
2561,2752.204,71.95,69.74,90.0,,43.67
2562,2752.353,72.01,69.79,90.0,,43.65
2563,2752.501,72.07,69.85,90.0,,43.63
2564,2752.652,72.1,69.9,90.0,,43.6
2565,2752.803,72.16,69.95,90.0,,43.58
2566,2752.996,72.21,70.0,90.0,,43.55
2567,2753.151,72.27,70.06,90.0,,43.53
2568,2753.296,72.33,70.11,90.0,,43.51
2569,2753.447,72.38,70.17,90.0,,43.5
2570,2753.601,72.43,70.22,90.0,,43.49
2571,2753.748,72.48,70.27,90.0,,43.46
2572,2753.898,72.52,70.32,90.0,,43.44
2573,2754.052,72.57,70.37,90.0,,43.42
2574,2754.202,72.61,70.42,90.0,,43.4
2575,2754.348,72.68,70.47,90.0,,43.38
2576,2754.497,72.74,70.53,90.0,,43.37
2577,2754.652,72.79,70.58,90.0,,43.36
2578,2754.821,72.84,70.63,90.0,,43.33
2579,2754.976,72.9,70.69,90.0,,43.31
2580,2755.122,72.97,70.75,90.0,,43.28
2581,2755.272,73.02,70.8,90.0,,43.27
2582,2755.421,73.06,70.85,90.0,,43.26
2583,2755.574,73.13,70.9,90.0,,43.23
2584,2755.723,73.17,70.96,90.0,,43.21
2585,2755.873,73.23,71.01,90.0,,43.2
2586,2756.023,73.31,71.07,90.0,,43.18
2587,2756.173,73.36,71.12,90.0,,43.17
2588,2756.323,73.39,71.17,90.0,,43.15
2589,2756.474,73.45,71.22,90.0,79.52,43.13
2590,2756.623,73.5,71.28,90.0,,43.11
2591,2756.774,73.55,71.33,90.0,,43.1
2592,2756.928,73.6,71.38,90.0,,43.08
2593,2757.075,73.67,71.44,90.0,79.74,43.06
2594,2757.272,73.72,71.49,90.0,,43.05
2595,2757.425,73.8,71.55,90.0,,43.03
2596,2757.576,73.87,71.61,90.0,79.94,43.02
2597,2757.722,73.94,71.67,90.0,,43.0
2598,2757.872,73.98,71.73,90.0,,42.98
2599,2758.026,74.02,71.78,90.0,,42.97
2600,2758.177,74.07,71.83,90.0,80.12,42.95
2601,2758.324,74.13,71.88,90.0,,42.93
2602,2758.473,74.17,71.93,90.0,,42.91
2603,2758.627,74.21,71.98,90.0,,42.88
2604,2758.778,74.27,72.03,90.0,80.31,42.87
2605,2758.924,74.33,72.09,90.0,,42.85
2606,2759.074,74.38,72.14,90.0,,42.84
2607,2759.229,74.43,72.19,90.0,,42.83
2608,2759.377,74.48,72.25,90.0,80.52,42.8
2609,2759.527,74.53,72.3,90.0,,42.79
2610,2759.727,74.58,72.35,90.0,,42.77
2611,2759.854,74.62,72.4,90.0,,42.75
2612,2760.006,74.67,72.45,90.0,80.67,42.73
2613,2760.158,74.72,72.5,90.0,,42.72
2614,2760.305,74.8,72.56,90.0,,42.69
2615,2760.454,74.84,72.61,90.0,,42.67
2616,2760.609,74.89,72.66,90.0,80.93,42.66
2617,2760.756,74.96,72.72,90.0,,42.63
2618,2760.905,75.01,72.77,90.0,,42.62
2619,2761.06,75.06,72.82,90.0,,42.6
2620,2761.208,75.12,72.88,90.0,81.15,42.57
2621,2761.357,75.16,72.93,90.0,,42.56
2622,2761.543,75.21,72.98,90.0,,42.55
2623,2761.693,75.27,73.03,90.0,,42.53
2624,2761.843,75.34,73.09,90.0,81.3,42.51
2625,2761.993,75.39,73.14,90.0,,42.49
2626,2762.144,75.43,73.19,90.0,,42.48
2627,2762.298,75.47,73.24,90.0,,42.47
2628,2762.445,75.55,73.3,90.0,81.46,42.45
2629,2762.594,75.59,73.35,90.0,,42.43
2630,2762.747,75.63,73.4,90.0,,42.42
2631,2762.899,75.67,73.45,90.0,,42.4
2632,2763.046,75.75,73.51,90.0,81.65,42.39
2633,2763.195,75.79,73.56,90.0,,42.38
2634,2763.35,75.86,73.61,90.0,,42.35
2635,2763.496,75.91,73.67,90.0,,42.34
2636,2763.646,75.96,73.72,90.0,81.88,42.33
2637,2763.8,76.01,73.77,90.0,,42.32
2638,2764.002,76.06,73.82,90.0,,42.3
2639,2764.151,76.12,73.88,90.0,82.08,42.28
2640,2764.306,76.16,73.93,90.0,,42.27
2641,2764.452,76.23,73.98,90.0,,42.25
2642,2764.602,76.29,74.04,90.0,,42.24
2643,2764.757,76.33,74.09,90.0,82.29,42.22
2644,2764.905,76.39,74.14,90.0,,42.2
2645,2765.055,76.44,74.2,90.0,,42.19
2646,2765.209,76.5,74.25,90.0,,42.17
2647,2765.355,76.55,74.3,90.0,82.49,42.16
2648,2765.505,76.6,74.36,90.0,,42.14
2649,2765.659,76.64,74.41,90.0,,42.13
2650,2765.846,76.71,74.46,90.0,,42.12
2651,2765.958,76.74,74.51,90.0,82.67,42.11
2652,2766.111,76.8,74.56,90.0,,42.1
2653,2766.263,76.85,74.61,90.0,,42.08
2654,2766.411,76.92,74.67,90.0,,42.06
2655,2766.559,76.98,74.72,90.0,82.88,42.05
2656,2766.714,77.02,74.77,90.0,,42.03
2657,2766.859,77.08,74.83,90.0,,42.02
2658,2767.015,77.13,74.88,90.0,,42.01
2659,2767.164,77.17,74.93,90.0,83.08,41.99
2660,2767.311,77.23,74.98,90.0,,41.98
2661,2767.461,77.27,75.03,90.0,,41.96
2662,2767.623,77.33,75.09,90.0,,41.95
2663,2767.762,77.39,75.14,90.0,83.28,41.93
2664,2767.913,77.43,75.19,90.0,,41.91
2665,2768.067,77.48,75.24,90.0,,41.9
2666,2768.219,77.55,75.3,90.0,,41.88
2667,2768.411,77.61,75.35,90.0,83.46,41.87
2668,2768.561,77.66,75.41,90.0,,41.86
2669,2768.715,77.72,75.46,90.0,,41.85
2670,2768.863,77.77,75.52,90.0,,41.83
2671,2769.013,77.82,75.57,90.0,83.66,41.82
2672,2769.167,77.88,75.62,90.0,,41.8
2673,2769.313,77.93,75.67,90.0,,41.79
2674,2769.463,77.98,75.72,90.0,,41.78
2675,2769.617,78.04,75.78,90.0,83.87,41.77
2676,2769.763,78.09,75.83,90.0,,41.75
2677,2769.913,78.13,75.88,90.0,,41.74
2678,2770.068,78.18,75.93,90.0,,41.73
2679,2770.258,78.23,75.98,90.0,,41.72
2680,2770.408,78.3,76.04,90.0,,41.7
2681,2770.558,78.37,76.1,90.0,,41.68
2682,2770.709,78.41,76.15,90.0,,41.66
2683,2770.859,78.45,76.2,90.0,,41.65
2684,2771.014,78.5,76.25,90.0,,41.64
2685,2771.159,78.57,76.31,90.0,,41.61
2686,2771.31,78.62,76.36,90.0,,41.6
2687,2771.464,78.67,76.41,90.0,,41.58
2688,2771.611,78.72,76.46,90.0,,41.57
2689,2771.76,78.76,76.51,90.0,,41.56
2690,2771.919,78.8,76.56,90.0,84.05,41.54
2691,2772.064,78.87,76.61,90.0,,41.52
2692,2772.215,78.9,76.66,90.0,,41.52
2693,2772.362,78.97,76.72,90.0,,41.5
2694,2772.512,79.0,76.77,90.0,,41.49
2695,2772.702,79.06,76.82,90.0,,41.48
2696,2772.857,79.13,76.87,90.0,,41.47
2697,2773.004,79.2,76.93,90.0,,41.45
2698,2773.154,79.26,76.99,90.0,84.24,41.44
2699,2773.303,79.29,77.04,90.0,,41.43
2700,2773.458,79.37,77.09,90.0,,41.42
2701,2773.604,79.41,77.15,90.0,,41.4
2702,2773.754,79.46,77.2,90.0,84.45,41.39
2703,2773.903,79.49,77.25,90.0,,41.37
2704,2774.056,79.55,77.3,90.0,,41.36
2705,2774.205,79.61,77.35,90.0,,41.36
2706,2774.42,79.65,77.4,90.0,,41.34
2707,2774.548,79.71,77.45,90.0,,41.33
2708,2774.7,79.76,77.51,90.0,,41.32
2709,2774.852,79.82,77.56,90.0,,41.3
2710,2774.999,79.87,77.61,90.0,84.68,41.29
2711,2775.149,79.92,77.66,90.0,,41.28
2712,2775.303,79.97,77.72,90.0,,41.28
2713,2775.45,80.02,77.77,90.0,,41.26
2714,2775.6,80.06,77.82,90.0,84.81,41.24
2715,2775.754,80.11,77.87,90.0,,41.23
2716,2775.901,80.16,77.92,90.0,,41.22
2717,2776.052,80.23,77.97,90.0,,41.21
2718,2776.206,80.28,78.02,90.0,,41.2
2719,2776.352,80.37,78.08,90.0,,41.18
2720,2776.501,80.42,78.14,90.0,,41.17
2721,2776.657,80.46,78.19,90.0,,41.17
2722,2776.839,80.51,78.25,90.0,,41.15
2723,2776.99,80.59,78.3,90.0,,41.14
2724,2777.144,80.63,78.36,90.0,,41.13
2725,2777.291,80.69,78.41,90.0,,41.11
2726,2777.44,80.74,78.46,90.0,,41.1
2727,2777.593,80.78,78.52,90.0,,41.08
2728,2777.745,80.83,78.56,90.0,,41.07
2729,2777.892,80.88,78.62,90.0,,41.05
2730,2778.041,80.94,78.67,90.0,,41.04
2731,2778.196,80.99,78.72,90.0,,41.04
2732,2778.344,81.05,78.77,90.0,,41.03
2733,2778.494,81.1,78.83,90.0,,41.02
2734,2778.69,81.13,78.88,90.0,,41.02
2735,2778.817,81.19,78.92,90.0,,41.0
2736,2778.967,81.26,78.98,90.0,,40.99
2737,2779.118,81.29,79.03,90.0,85.04,40.98
2738,2779.268,81.34,79.08,90.0,,40.97
2739,2779.42,81.41,79.13,90.0,,40.95
2740,2779.568,81.45,79.19,90.0,,40.94
2741,2779.719,81.5,79.24,90.0,85.25,40.93
2742,2779.871,81.58,79.29,90.0,,40.92
2743,2780.02,81.61,79.34,90.0,,40.91
2744,2780.17,81.65,79.39,90.0,,40.9
2745,2780.324,81.69,79.44,90.0,85.42,40.88
2746,2780.471,81.76,79.5,90.0,,40.87
2747,2780.621,81.81,79.55,90.0,,40.86
2748,2780.775,81.86,79.6,90.0,,40.85
2749,2780.92,81.92,79.65,90.0,85.62,40.84
2750,2781.144,81.97,79.7,90.0,,40.83
2751,2781.281,82.05,79.76,90.0,,40.81
2752,2781.43,82.12,79.82,90.0,,40.8
2753,2781.581,82.17,79.88,90.0,85.8,40.8
2754,2781.733,82.21,79.93,90.0,,40.77
2755,2781.883,82.26,79.98,90.0,,40.76
2756,2782.033,82.32,80.03,90.0,86.02,40.75
2757,2782.184,82.38,80.09,90.0,,40.75
2758,2782.332,82.42,80.14,90.0,,40.74
2759,2782.482,82.48,80.19,90.0,,40.74
2760,2782.636,82.54,80.25,90.0,86.19,40.73
2761,2782.788,82.58,80.3,90.0,,40.72
2762,2782.932,82.63,80.35,90.0,,40.69
2763,2783.082,82.68,80.4,90.0,,40.68
2764,2783.237,82.75,80.46,90.0,86.4,40.66
2765,2783.382,82.81,80.51,90.0,,40.64
2766,2783.621,82.86,80.57,90.0,,40.64
2767,2783.752,82.91,80.62,90.0,,40.62
2768,2783.901,82.99,80.68,90.0,86.56,40.61
2769,2784.05,83.04,80.73,90.0,,40.6
2770,2784.2,83.1,80.79,90.0,,40.59
2771,2784.354,83.13,80.84,90.0,,40.58
2772,2784.5,83.19,80.89,90.0,86.78,40.57
2773,2784.651,83.24,80.94,90.0,,40.56
2774,2784.802,83.28,80.99,90.0,,40.55
2775,2784.955,83.33,81.04,90.0,,40.54
2776,2785.101,83.41,81.1,90.0,87.04,40.54
2777,2785.252,83.45,81.15,90.0,,40.53
2778,2785.446,83.49,81.2,90.0,,40.52
2779,2785.596,83.57,81.26,90.0,,40.51
2780,2785.749,83.64,81.31,90.0,87.17,40.49
2781,2785.9,83.68,81.37,90.0,,40.49
2782,2786.046,83.74,81.43,90.0,,40.47
2783,2786.196,83.78,81.48,90.0,,40.46
2784,2786.351,83.84,81.53,90.0,87.37,40.46
2785,2786.496,83.89,81.58,90.0,,40.44
2786,2786.647,83.94,81.63,90.0,,40.43
2787,2786.801,83.99,81.69,90.0,,40.42
2788,2786.948,84.06,81.74,90.0,87.57,40.41
2789,2787.098,84.1,81.79,90.0,,40.39
2790,2787.252,84.14,81.84,90.0,,40.39
2791,2787.401,84.2,81.9,90.0,,40.38
2792,2787.551,84.25,81.95,90.0,87.77,40.38
